chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	2960000	3000000	0.641787892452445	-2.03442936003029	2.43997342729541	-0.833791604970613	0.404398426834229	
chr1	3000000	3040000	0.996653983673813	-2.84438702550881	2.75366512183222	-1.03294587383095	0.30162922917544	
chr1	3040000	3280000	86.6172061009332	1.54084050886753	2.74394762676584	0.561541515529452	0.574428437058265	0.999921532022963
chr1	3280000	3440000	163.917284641009	0.610403048000197	2.03612641118717	0.299786420256834	0.764340074263564	0.999921532022963
chr1	3440000	3480000	78.7049332456923	-0.140862997171543	1.25209113215308	-0.112502192176153	0.910425231673795	0.999921532022963
chr1	3480000	3560000	178.099829857314	0.3702332277278	1.20997816341818	0.305983396164683	0.759617287806444	0.999921532022963
chr1	3560000	3600000	21.8827512888496	-0.201067006301012	1.70223011681682	-0.118119756144962	0.905972769894652	0.999921532022963
chr1	3600000	3640000	44.9617347185754	0.309439657657056	1.31329347340463	0.235621103678261	0.813726696099551	0.999921532022963
chr1	3640000	3680000	45.3907913783099	0.236974549693005	1.29373189734001	0.183171297067219	0.854663614944824	0.999921532022963
chr1	3680000	3880000	176.473676834846	0.220066608503319	1.22817651284503	0.179181580336154	0.857795126423641	0.999921532022963
chr1	3880000	3920000	54.9481185932745	0.648219571464374	1.27246071060496	0.509422071787345	0.61045640856586	0.999921532022963
chr1	3920000	4080000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	4080000	4200000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	4200000	4240000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	4240000	4560000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	4560000	4600000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	4600000	4640000	2.40075569331441	-4.24740545636104	3.11743825930984	-1.36246658411813		
chr1	4640000	4840000	10.1890020967697	-6.36233252326246	3.18661778005653	-1.99657849243206	0.0458709911748384	0.290597056544599
chr1	4840000	4880000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	4880000	5040000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	5040000	5120000	0.604278715544623	-2.16213517738637	2.40616735649876	-0.89858054617303	0.368876124607163	
chr1	5120000	5280000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	5280000	5440000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	5440000	5480000	0.32589687316174	-0.50399967048002	1.90777206966221	-0.264182330004055	0.791639426149729	
chr1	5480000	5640000	4.17867076081121	-5.07974215192542	3.29371306887694	-1.54225399896703		
chr1	5640000	5760000	61.7404029251066	-1.03647193219028	1.41576444900078	-0.732093486965154	0.46411150885206	0.999921532022963
chr1	5760000	5800000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	5800000	5960000	0.57589687316174	-1.33186996185716	2.33308810268938	-0.570861409100622	0.568093592036324	
chr1	5960000	6000000	48.3802064029886	0.528363411284456	1.27952270502706	0.412937894113635	0.679652116714252	0.999921532022963
chr1	6000000	6200000	89.8974988998156	0.196921657355198	2.02826341236321	0.0970887983064078	0.922655876491299	0.999921532022963
chr1	6200000	6240000	63.3387303385623	0.320405684173797	1.27101938803028	0.252085599315943	0.800974900685026	0.999921532022963
chr1	6240000	6440000	314.007361941114	0.0578388598264068	1.51241168516566	0.0382428014764192	0.969494095195918	0.999921532022963
chr1	6440000	6480000	40.6167692143021	0.963257729262062	1.36570051254191	0.705321350044161	0.480610276859171	0.999921532022963
chr1	6480000	6520000	102.789209453493	0.66941397383106	1.21794065008902	0.549627745639437	0.582574724401073	0.999921532022963
chr1	6520000	6640000	328.946695295614	0.427598789914255	1.52418876992627	0.280541884542909	0.779061795806273	0.999921532022963
chr1	6640000	6680000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	6680000	7000000	85.9806010071359	0.896163699410876	1.4373248585459	0.623494190671343	0.532959818622841	0.999921532022963
chr1	7000000	7040000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	7040000	7200000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	7200000	7240000	0.41999658543909	-1.13646912475078	2.10024855304387	-0.541111728468378	0.588430574700181	
chr1	7240000	7640000	62.3901937432761	-8.98265304627218	3.29471544459114	-2.72638204947829	0.00640328338818476	0.125099749161995
chr1	7640000	7680000	34.5013646430638	0.0629073723532358	1.34419737238665	0.0467992079478196	0.962673260309558	0.999921532022963
chr1	7680000	7800000	117.692898920643	0.624392674995335	1.20877178037653	0.516551333454223	0.605469395809962	0.999921532022963
chr1	7800000	7960000	4.62250500198939	-5.20233276975331	3.25192198445939	-1.59977170258534	0.109649238529239	
chr1	7960000	8320000	1588.31294183543	0.093529567911218	0.392113825268246	0.238526575407623	0.811472705882989	0.999921532022963
chr1	8320000	8360000	151.356671530897	0.476488661072739	1.20851933012415	0.394274753572861	0.693378200530055	0.999921532022963
chr1	8360000	8560000	871.598766722917	0.129428962863547	0.370292156618929	0.349532012898516	0.726689941685877	0.999921532022963
chr1	8560000	8720000	343.834147711692	-0.343103759756377	0.480890780130749	-0.713475437526772	0.475551607057261	0.999921532022963
chr1	8720000	8880000	220.156759433774	0.0533156598482284	0.587825674307767	0.0906997808678802	0.927731144757194	0.999921532022963
chr1	8880000	9080000	256.390972184568	0.105858981854265	0.808639822137234	0.130909929187608	0.895846559926639	0.999921532022963
chr1	9080000	9120000	13.1041073518151	-1.18218186067939	2.20678658103873	-0.535702849943441	0.592163933652632	0.999921532022963
chr1	9120000	9200000	212.436674995275	0.452383247922581	0.855491215901048	0.528799407304384	0.596944608952172	0.999921532022963
chr1	9200000	9240000	83.094703971488	0.277837316708167	1.22587833317463	0.226643467944047	0.820700989152298	0.999921532022963
chr1	9240000	9480000	676.967031642239	0.423440529614118	1.62795647425261	0.260105559522725	0.794782349609246	0.999921532022963
chr1	9480000	9520000	49.3421705781067	-0.533560033740444	1.33577240943766	-0.399439328115083	0.689569520495343	0.999921532022963
chr1	9520000	9600000	217.819806979074	0.195437606626644	1.20932491015899	0.161608848858451	0.871613888539869	0.999921532022963
chr1	9600000	9880000	379.425541692316	0.294279437005993	1.53363399772873	0.191883746344833	0.847833269400955	0.999921532022963
chr1	9880000	9920000	132.415004751438	0.0282961172096598	0.821770929265689	0.0344330958932125	0.972531792405597	0.999921532022963
chr1	9920000	10120000	178.827590377867	-0.769457973105519	1.21847546093782	-0.631492383534167	0.527718627726792	0.999921532022963
chr1	10120000	10160000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	10160000	10200000	1.53103097526536	-3.54665239512912	2.92001333799856	-1.21460143656744		
chr1	10200000	10360000	71.8949761855907	0.0264507433109976	1.34247845859245	0.0197029182417798	0.984280362812295	0.999921532022963
chr1	10360000	10440000	61.9445812781115	0.29066574510819	1.30242004786255	0.22317358027866	0.823400413293695	0.999921532022963
chr1	10440000	10480000	36.1734037759047	-0.0419563765013627	1.33522876880648	-0.0314226127249086	0.974932507707133	0.999921532022963
chr1	10480000	11000000	2268.07366434611	0.331717037837386	1.7228963009588	0.192534534813723	0.847323519043687	0.999921532022963
chr1	11000000	11040000	41.7935949013878	0.233335208381115	1.30484577921979	0.178822058588896	0.858077424207482	0.999921532022963
chr1	11040000	11240000	88.1394465186062	-0.119608395135553	1.2783745919983	-0.0935628695096215	0.925456406020177	0.999921532022963
chr1	11240000	11280000	139.162525169401	-0.02848304584696	0.731597392396343	-0.0389326781956725	0.968944062878962	0.999921532022963
chr1	11280000	11360000	68.9863881067837	0.209740486716085	1.3337481033908	0.157256446088178	0.875042744091749	0.999921532022963
chr1	11360000	11640000	63.4341823513639	-9.00686827884558	3.10737683228238	-2.89854393753396	0.00374899776246409	0.0984929558950285
chr1	11640000	11800000	461.915281119548	0.248130511465306	1.55848091697829	0.159213057254754	0.873501016880518	0.999921532022963
chr1	11800000	11920000	228.879474804093	-0.426695074596505	1.517957180129	-0.281098228713042	0.778635059702959	0.999921532022963
chr1	11920000	12000000	132.195494798738	0.255363649049531	1.21348232252604	0.21043870545881	0.833325286334174	0.999921532022963
chr1	12000000	12040000	29.2393937228181	0.17127798580264	1.44248515081204	0.118738127533736	0.905482828807203	0.999921532022963
chr1	12040000	12200000	276.391942270882	0.839748077632377	1.57748659815881	0.532332939381231	0.594495422276216	0.999921532022963
chr1	12200000	12240000	64.6265582261867	0.438034285959668	1.2451558979335	0.351790716878619	0.724995220977952	0.999921532022963
chr1	12240000	12640000	1808.74331081695	0.10516646758685	0.361828358182435	0.290652916524097	0.771316784756085	0.999921532022963
chr1	12640000	12680000	2.50666454120108	-4.31353467787545	3.05380020676724	-1.41251371596499	0.157798754984055	
chr1	12680000	12800000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	12800000	12840000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	12840000	13360000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	13360000	13400000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	13400000	13600000	9.67548027818473	-6.285687840639	3.40960675555464	-1.84352281400161		
chr1	13600000	13640000	14.1061058358036	-2.81230736598319	2.45478010682397	-1.14564533017248	0.251941932982324	0.999921532022963
chr1	13640000	13800000	201.60018586006	0.215892770229092	0.535679341172089	0.403026127079514	0.686929004111064	0.999921532022963
chr1	13800000	13840000	53.6485923754351	0.46335803548667	1.31608596243058	0.352072773902193	0.724783686092167	0.999921532022963
chr1	13840000	13960000	24.3519193390152	-7.6210102902232	2.79023157677778	-2.73131820084415	0.00630815333653352	0.124161680511015
chr1	13960000	14000000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	14000000	14760000	41.8116227639292	-8.40468200903415	3.90766957106852	-2.15081696550304	0.0314906494704266	0.237994847812203
chr1	14760000	14800000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	14800000	14880000	0.774862676660458	-2.39705112587047	2.5802160320752	-0.929011794389394	0.352882974009928	
chr1	14880000	15120000	224.173700114059	0.320696939157153	1.60514880086293	0.199792654104559	0.841642746678121	0.999921532022963
chr1	15120000	15320000	371.444769702689	-0.355658916622071	0.611963426847939	-0.581176751777431	0.561121334528897	0.999921532022963
chr1	15320000	15480000	303.526434076262	-0.210099981268411	1.52024547585138	-0.138201352745844	0.890081286020846	0.999921532022963
chr1	15480000	15520000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	15520000	15760000	641.938371643316	0.265618926128576	0.579600955061075	0.45827896556966	0.646752034103251	0.999921532022963
chr1	15760000	16040000	632.052846045682	0.147037448106676	1.59306405642779	0.092298515877877	0.926460867496104	0.999921532022963
chr1	16040000	16200000	472.092189420432	0.675492772780112	1.57702991109557	0.428332251676091	0.668409241226813	0.999921532022963
chr1	16200000	16240000	143.911089885073	0.432651957242925	1.19586273641375	0.361790650439027	0.717508479417631	0.999921532022963
chr1	16240000	16360000	271.584498783297	-0.150970274977768	0.581247572897109	-0.259734890978189	0.795068276923511	0.999921532022963
chr1	16360000	16480000	106.100420176134	0.271368667472704	1.26208724096839	0.215015775981133	0.829755018758979	0.999921532022963
chr1	16480000	16520000	138.858722327606	0.0097486823708183	0.751614210186058	0.0129703273816564	0.989651466189024	0.999921532022963
chr1	16520000	16880000	597.119191254484	-0.183370674638761	1.62335764443284	-0.112957656168753	0.910064125767618	0.999921532022963
chr1	16880000	16920000	308.139566630693	-0.0569662999364021	0.584235747329206	-0.0975056733464524	0.922324829022004	0.999921532022963
chr1	16920000	17080000	163.330308231585	0.32929333330163	1.23183549367657	0.267319244324428	0.789223370914444	0.999921532022963
chr1	17080000	17400000	30.2931380995986	-7.9399452369872	3.583468543955	-2.21571506477466	0.0267110225075165	0.223501004527571
chr1	17400000	17440000	65.9306497477705	0.248071546796425	1.25200457573761	0.198139488947375	0.842935929543026	0.999921532022963
chr1	17440000	17640000	354.462181837264	0.539176210937026	1.58499006978011	0.340176396822364	0.733723691994386	0.999921532022963
chr1	17640000	17680000	6.35338325697103	-5.6713511999713	3.09908832525533	-1.83000631306758	0.0672489948357751	
chr1	17680000	17880000	4.23480706606879	-5.07839373273189	3.42996231851512	-1.48059752881787		
chr1	17880000	17920000	0.679934086862698	-2.31989943721374	2.41280827775611	-0.961493484004136	0.336304100198711	
chr1	17920000	18080000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	18080000	18120000	24.1769961621655	0.146734224795452	1.86790281912166	0.0785555989815627	0.937386105224928	0.999921532022963
chr1	18120000	18560000	181.226884899858	-0.216221972860157	2.06086102634239	-0.104918269643784	0.916440661899375	0.999921532022963
chr1	18560000	18600000	6.86044346380072	-5.79139684566109	2.83547035546277	-2.0424818882354	0.0411037542107998	
chr1	18600000	18880000	9.54703205544529	-6.26498348156058	3.50054912127589	-1.78971448893055		
chr1	18880000	19080000	722.576024712827	0.317338833728492	1.10155641831629	0.288082233875536	0.773283791728148	0.999921532022963
chr1	19080000	19120000	49.2301034292028	-1.49401382281806	0.824597688509731	-1.81180937520956	0.0700156560027534	0.396522243291864
chr1	19120000	19160000	22.9436967754535	-2.22432475722246	1.37194119128784	-1.62129745163091	0.104953861311431	0.557583994840604
chr1	19160000	19240000	142.19735058798	-0.356091084252062	0.577386004315047	-0.61672967753088	0.537413042764831	0.999921532022963
chr1	19240000	19280000	38.8597114558461	-0.421068949342961	1.35211537776462	-0.311414954868048	0.755485186404703	0.999921532022963
chr1	19280000	19680000	1633.70538091749	-0.102351648407991	0.434603365613767	-0.235505880778087	0.813816115000705	0.999921532022963
chr1	19680000	19720000	16.0191172074975	-6.01454795343526	2.04675915924516	-2.93857141240468	0.00329728686876356	0.0961169477956396
chr1	19720000	19760000	47.7773057081052	-8.5964117278302	2.27509462164745	-3.77848536321769	0.000157785124448433	0.0170544463068407
chr1	19760000	19880000	360.397901692038	-0.00568933716802512	0.475373990187317	-0.0119681288532073	0.990451042726117	0.999921532022963
chr1	19880000	20160000	566.50340868241	-0.449471747939136	0.54849750575854	-0.819459966946509	0.412524033440739	0.999921532022963
chr1	20160000	20200000	113.289742064704	0.133448707438276	0.701807764904694	0.190149944346082	0.849191634024282	0.999921532022963
chr1	20200000	20520000	220.639161298635	0.47281808724982	1.54851601285922	0.305336259569442	0.760110062500473	0.999921532022963
chr1	20520000	20640000	87.0317666414095	-0.557864214356897	1.34596821399226	-0.414470571115661	0.678529515111521	0.999921532022963
chr1	20640000	20680000	37.019363122628	0.193021197748795	1.3400661101048	0.144038563689742	0.88547001771714	0.999921532022963
chr1	20680000	21200000	268.497971431832	0.383598322012998	1.54110875520422	0.24891061108933	0.803429927116365	0.999921532022963
chr1	21200000	21240000	1.55064489874011	-3.66059247764885	2.99285904290042	-1.22310888190087		
chr1	21240000	21360000	940.494042452773	0.550582311130159	0.486245221438711	1.1323140811566	0.257502412190717	0.999921532022963
chr1	21360000	21400000	9.220329918685	0.0350027641493803	2.18493220918378	0.0160200687244462	0.987218381222085	0.999921532022963
chr1	21400000	21440000	11.2654654577025	-0.0915391269305198	2.1124349327076	-0.043333465809141	0.965435714410559	0.999921532022963
chr1	21440000	21480000	17.916696807684	-0.759725582936131	1.49288016547045	-0.508899240882285	0.610822852101765	0.999921532022963
chr1	21480000	21680000	478.657755531697	0.223848581356785	1.55467106418054	0.143984529277114	0.885512686181123	0.999921532022963
chr1	21680000	21720000	1.35152007489518	-3.3469216658368	2.94187934295505	-1.13768148712547		
chr1	21720000	21960000	478.739040363807	0.12194529762916	1.59733735487239	0.0763428572287423	0.939146330172221	0.999921532022963
chr1	21960000	22000000	52.2314906481704	-2.55464951877954	1.32256396577496	-1.93158863003094	0.0534103003236799	0.321842111211033
chr1	22000000	22040000	84.8178785632217	-0.172413438346393	1.22693220832026	-0.140524013614768	0.888245980612123	0.999921532022963
chr1	22040000	22400000	444.892097911204	-0.306121316253176	1.58640691835216	-0.192965192418066	0.846986228152083	0.999921532022963
chr1	22400000	22440000	109.394032197114	-0.104509679993833	0.611627315399098	-0.170871505183902	0.864324802686745	0.999921532022963
chr1	22440000	22640000	112.653936780115	-0.533677683405735	1.40268175695269	-0.380469540407473	0.703596902769629	0.999921532022963
chr1	22640000	22680000	6.1400025103079	-5.62947152251467	3.07957546635377	-1.82800245813751	0.0675491827285516	
chr1	22680000	22960000	195.787242914061	-0.198146276257345	1.23266409699726	-0.160746367757465	0.872293168084432	0.999921532022963
chr1	22960000	23000000	6.68732301507766	-0.53956276532237	2.56418918874872	-0.210422369648032	0.833338035015234	
chr1	23000000	23280000	234.246100655635	0.226316104493467	0.633391982568958	0.357308129439146	0.720861144739003	0.999921532022963
chr1	23280000	23320000	16.4655512669426	-2.87346084724718	1.78680967492997	-1.60815160538002	0.107801979249953	0.569829857571852
chr1	23320000	23480000	504.661426667121	0.138844310901781	0.508528823216574	0.273031349577308	0.784829117289509	0.999921532022963
chr1	23480000	23520000	58.964804919732	0.329328189972622	1.2951549043939	0.254277066670059	0.799281515809839	0.999921532022963
chr1	23520000	23560000	210.33888636718	0.477707802413774	0.606546103210855	0.787586961460879	0.430938343769296	0.999921532022963
chr1	23560000	23680000	213.52966756386	0.521032062047567	0.768701142665973	0.677808361570204	0.497893208740301	0.999921532022963
chr1	23680000	23720000	40.2891261134818	0.268404121628106	1.32151555640977	0.203103263012124	0.839054321369992	0.999921532022963
chr1	23720000	23760000	88.5542898060758	0.0147293790539437	0.740271827999842	0.0198972573274082	0.984125333048738	0.999921532022963
chr1	23760000	23800000	173.579407659746	0.175978275154614	0.736221238189711	0.23902906629986	0.811083044260278	0.999921532022963
chr1	23800000	24040000	380.058251543069	0.123885812126461	1.05769548176236	0.117128052698153	0.906758579894976	0.999921532022963
chr1	24040000	24080000	1.09436062791032	-3.03315995247088	2.64407557755205	-1.14715327285729	0.251318279723916	
chr1	24080000	24160000	52.0702265770911	-1.0215257985517	1.35497569758247	-0.753907099864809	0.45090500706557	0.999921532022963
chr1	24160000	24200000	50.1393556337331	-0.161644987786994	0.990420060579817	-0.163208515478132	0.870354261725074	0.999921532022963
chr1	24200000	24400000	334.453846547027	-0.627866856443759	0.655109832974268	-0.958414642615234	0.337853714509631	0.999921532022963
chr1	24400000	24640000	310.739068126201	-0.579680067628991	0.835743245396479	-0.693610233552039	0.487926674270786	0.999921532022963
chr1	24640000	24840000	463.197285747186	-0.107568891562813	0.555779895025515	-0.193545848861399	0.846531502603019	0.999921532022963
chr1	24840000	25200000	277.753886760663	0.951604597185261	1.54121099110771	0.617439534674817	0.536944852073574	0.999921532022963
chr1	25200000	25240000	64.0432754114761	0.205939222399736	1.11942582969504	0.183968617604473	0.854038074220375	0.999921532022963
chr1	25240000	25280000	169.926535986012	-0.285323451539971	0.676780221340093	-0.421589524255011	0.673324653948402	0.999921532022963
chr1	25280000	25360000	90.209300146888	-0.195589744145564	1.26156546744047	-0.15503733194472	0.876791886479142	0.999921532022963
chr1	25360000	25400000	10.2117322363151	-6.36932203582263	2.7930917349522	-2.28038411918885	0.022584916660651	0.210674824009047
chr1	25400000	25440000	112.539574601692	-0.148446116476912	0.652137191801181	-0.227630195522063	0.819933743497655	0.999921532022963
chr1	25440000	25560000	220.899801987322	0.414734167423773	0.605356679779747	0.685107113337991	0.493276331856508	0.999921532022963
chr1	25560000	25840000	938.160258523103	0.343388813579562	0.533347430517137	0.643837007420492	0.519681133243885	0.999921532022963
chr1	25840000	26000000	146.157940005881	0.208680867051737	1.21451380989547	0.171822555949115	0.863577032158617	0.999921532022963
chr1	26000000	26040000	44.1432162876081	0.397615536467886	1.31438434918007	0.302510857433691	0.762262657916109	0.999921532022963
chr1	26040000	26160000	133.608626949865	0.27493641185495	1.27462695102997	0.215699512420309	0.829221981304989	0.999921532022963
chr1	26160000	26200000	93.2679111096219	0.654614281743765	1.22706300603094	0.533480578035825	0.593700952004363	0.999921532022963
chr1	26200000	26440000	188.764345578489	0.7035941666138	1.22726304367846	0.573303474131287	0.566439233527699	0.999921532022963
chr1	26440000	26480000	24.5914079152013	0.290015685001382	1.22887588837551	0.236000793688583	0.813432054294793	0.999921532022963
chr1	26480000	26800000	741.561038338604	0.24167973180414	0.633250919890266	0.381649239208401	0.702721556189129	0.999921532022963
chr1	26800000	26920000	322.092691644915	0.74992965373688	1.52712587063166	0.491072588159802	0.623375108477023	0.999921532022963
chr1	26920000	27200000	483.868068603326	0.203146213657306	1.56569011161964	0.129748672581932	0.896765272862063	0.999921532022963
chr1	27200000	27280000	14.491979215573	-1.79225481975369	2.14967259889748	-0.833733853551883	0.404430976803312	0.999921532022963
chr1	27280000	27400000	344.186993528792	0.148817067238648	1.52244847986177	0.0977485078852454	0.922131996235614	0.999921532022963
chr1	27400000	27600000	762.103958528637	0.245401438959559	0.538605603949429	0.455623627307451	0.648660649819801	0.999921532022963
chr1	27600000	27720000	267.13632145541	0.462205570243234	0.712563285266578	0.648651958078807	0.516563363511781	0.999921532022963
chr1	27720000	27760000	43.8017504020828	0.165032323980382	1.16556754180947	0.141589670319902	0.887404126616533	0.999921532022963
chr1	27760000	27800000	69.1702943766528	-0.322060663330557	0.722236579456092	-0.445921284647611	0.655654106739609	0.999921532022963
chr1	27800000	27840000	32.9782269709219	-0.575785744939175	1.15949585510103	-0.496582840211192	0.619483256419815	0.999921532022963
chr1	27840000	28000000	163.449326279298	0.223728598004334	1.24732728828661	0.179366394133538	0.857650017032113	0.999921532022963
chr1	28000000	28040000	2.395954252246	-4.27509439326389	2.93745243126226	-1.45537485059012		
chr1	28040000	28080000	78.5777102798446	-1.18274908136312	0.868605509435148	-1.36166426359909	0.173303864184937	0.842335052674211
chr1	28080000	28240000	195.783085452918	-0.00223811340037872	1.01591571187473	-0.00220305028676897	0.998242221611391	0.999921532022963
chr1	28240000	28320000	71.5370313836996	-0.1506747153806	1.25129547441658	-0.120414976687142	0.904154428044735	0.999921532022963
chr1	28320000	28520000	262.493823988761	-0.162616817694647	1.00728825499453	-0.161440200348141	0.871746706608747	0.999921532022963
chr1	28520000	28640000	90.6086389746954	-0.0252711447774942	1.2632665422859	-0.0200046023001334	0.984039701196492	0.999921532022963
chr1	28640000	28760000	178.85989615616	0.228844827896399	1.19946627642887	0.190788880349126	0.848691000857894	0.999921532022963
chr1	28760000	28880000	1.60281282052178	-3.53711901350751	2.97093434106736	-1.19057461641402	0.233820621449002	
chr1	28880000	29040000	95.2568949837515	0.183493412278415	1.25890707552868	0.145756121198506	0.884113916086383	0.999921532022963
chr1	29040000	29200000	162.380929528253	0.266240510877289	1.21742405823586	0.218691678611224	0.826890231599744	0.999921532022963
chr1	29200000	29240000	74.9636021744966	0.473771867551964	0.840990481372678	0.56334985715732	0.573196674427458	0.999921532022963
chr1	29240000	29440000	2.2386853029486	-4.12940750999098	3.20180764682786	-1.28971130232702		
chr1	29440000	29480000	1.21306210121516	-3.15724148784244	2.85125213808847	-1.1073175345198	0.268156665862536	
chr1	29480000	29560000	0.597429631049774	-1.88929699605354	2.38430927313638	-0.79238755531421	0.428134733462582	
chr1	29560000	29760000	3.65814966783407	-4.86258176307267	3.38710576062319	-1.43561556878519		
chr1	29760000	29800000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	29800000	30080000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	30080000	30120000	6.81564316112174	-0.246415627963822	2.81989833956679	-0.0873845785524586	0.930365827017059	
chr1	30120000	30200000	2.06922093806313	-3.9517928840943	3.09729946309675	-1.27588337233082	0.201996749732143	
chr1	30200000	30280000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	30280000	30360000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	30360000	30400000	2.65793746086847	-4.34276282446246	3.205379111908	-1.3548359407251	0.175469832909531	
chr1	30400000	30440000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	30440000	30720000	81.1885992935459	-1.55113759498754	2.40080372157013	-0.646090965725884	0.518220445811311	0.999921532022963
chr1	30720000	30760000	64.9861934662328	0.497297166640369	1.3110193766715	0.379320989063439	0.704449515231607	0.999921532022963
chr1	30760000	30800000	67.6759115839129	0.18426979232039	1.27778007217002	0.144210882869263	0.885333947489762	0.999921532022963
chr1	30800000	30920000	284.441977902342	0.172241806983135	1.54756729557129	0.111298427846106	0.911379702058433	0.999921532022963
