chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	3600000	3640000	42.7991358216585	-0.191871238557758	1.36957277007551	-0.140095687319469	0.888584388010433	0.999901743478607
chr1	3640000	3680000	44.7052574771703	-0.453470824325985	1.34701421879057	-0.336648877198295	0.736381605981352	0.999901743478607
chr1	3680000	3880000	169.78433081718	-0.865860975616397	1.25770705336375	-0.688444080281369	0.491173173202426	0.999901743478607
chr1	3880000	3920000	53.18452083076	-0.0545429130706161	1.33440237732835	-0.0408744123941222	0.967396016346353	0.999901743478607
chr1	3920000	4080000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	4080000	4200000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	4200000	4240000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	4240000	4560000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	4560000	4600000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	4600000	4640000	2.60794421208158	-4.30556579034415	3.13129821319059	-1.37500981931614		
chr1	4640000	4840000	9.53340918527624	-6.19988941118794	3.28476447286685	-1.88746848134803	0.0590973417956206	0.438067805547458
chr1	4840000	4880000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	4880000	5040000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	5040000	5120000	0.648151145423633	-2.2119243898388	2.43361060728177	-0.908906454968742	0.363399506209586	
chr1	5120000	5280000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	5280000	5440000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	5440000	5480000	0.344461862824125	-0.498034747076372	1.93948296564831	-0.256787378851711	0.797342913675459	
chr1	5480000	5640000	4.54748792207809	-5.13752045858173	3.29398751403571	-1.55966603901524		
chr1	5640000	5760000	61.5345554549785	0.335286903900419	1.47645613960972	0.227088969936517	0.820354560731952	0.999901743478607
chr1	5760000	5800000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	5800000	5960000	0.617189135551397	-1.44682270017854	2.37171967542578	-0.610031073726623	0.541841223612248	
chr1	5960000	6000000	47.26953157926	-0.169976739259493	1.34054408328751	-0.126796829271475	0.899101205357792	0.999901743478607
chr1	6000000	6200000	86.3442800645227	-0.947892129394817	2.11377695648995	-0.448435264886626	0.653839095824149	0.999901743478607
chr1	6200000	6240000	60.944103612318	-0.827781103486909	1.31211026214541	-0.630877699358449	0.528120494233295	0.999901743478607
chr1	6240000	6440000	312.210423026714	-0.129219844582822	1.59487624362117	-0.0810218630440114	0.935424565468134	0.999901743478607
chr1	6440000	6480000	39.6299772839351	-1.23673039543699	1.42618370916854	-0.867160652226212	0.385853992125926	0.999901743478607
chr1	6480000	6520000	99.7553063752932	-0.596781764617675	1.2683609378894	-0.47051414687269	0.637987729392876	0.999901743478607
chr1	6520000	6640000	318.607388663116	-0.309074615619663	1.60398840314167	-0.192691303138035	0.847200734903932	0.999901743478607
chr1	6640000	6680000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	6680000	7000000	81.9938665535877	-1.81114552093827	1.46816116588693	-1.23361492118213	0.217346430251272	0.900599857033219
chr1	7000000	7040000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	7040000	7200000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	7200000	7240000	0.447116094399416	-1.18809948220571	2.13456314067695	-0.556600767419286	0.57780022933742	
chr1	7240000	7640000	53.0619591560114	-8.68351413574428	3.40017325947379	-2.55384460528583	0.0106540793264811	0.175268950604233
chr1	7640000	7680000	33.7550907566785	0.135121713412726	1.40614537103223	0.0960937014026758	0.923446153710912	0.999901743478607
chr1	7680000	7800000	116.854588612415	-0.25235961460222	1.26171333411198	-0.200013432353742	0.841470075888318	0.999901743478607
chr1	7800000	7960000	3.63785888097121	-4.76944728464355	3.29522757784487	-1.44738024065787	0.1477904567484	0.755633104105643
chr1	7960000	8320000	1565.42548149943	-0.28825473747761	0.392698809264334	-0.734035170663273	0.462927302977482	0.999901743478607
chr1	8320000	8360000	144.330873184699	-0.2187470929076	1.25130119823903	-0.174815698422926	0.861224452729914	0.999901743478607
chr1	8360000	8560000	874.562536469854	0.323597846814014	0.374609325424231	0.863827526043436	0.387682644301234	0.999901743478607
chr1	8560000	8720000	350.578408147653	0.276778889045642	0.49626484140717	0.557724154426958	0.577032761078606	0.999901743478607
chr1	8720000	8880000	218.987282576245	0.315618322185471	0.612588592794577	0.51522069770455	0.606398807241939	0.999901743478607
chr1	8880000	9080000	262.110664280251	0.784150265080232	0.807435404411452	0.971161607227029	0.331467809052044	0.999901743478607
chr1	9080000	9120000	13.2444999516916	0.2933888923108	2.29168300501398	0.128023331180139	0.898130509356497	0.999901743478607
chr1	9120000	9200000	206.273316742637	0.176378795275083	0.890335843417827	0.198103666811839	0.842963955989488	0.999901743478607
chr1	9200000	9240000	80.9363330164691	0.0452958443309073	1.27540516624613	0.035514866592728	0.971669192027008	0.999901743478607
chr1	9240000	9480000	647.45817688496	-0.358224401853233	1.70559200948912	-0.210029362157092	0.833644756419145	0.999901743478607
chr1	9480000	9520000	49.9008128724069	0.540707827569693	1.38136382100998	0.391430425023261	0.695479106808644	0.999901743478607
chr1	9520000	9600000	217.367087798166	0.613251310700517	1.24194191313613	0.493784213427459	0.62145858331442	0.999901743478607
chr1	9600000	9880000	377.148688721237	0.580465350158308	1.60942684470902	0.360665880568964	0.718349233667439	0.999901743478607
chr1	9880000	9920000	131.941611805551	0.517721358247597	0.847562969254338	0.610835273635272	0.541308638786778	0.999901743478607
chr1	9920000	10120000	176.124378093617	0.621415743483093	1.2607558604629	0.492891417736446	0.622089311679943	0.999901743478607
chr1	10120000	10160000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	10160000	10200000	1.65915361057353	-3.60601705412194	2.93803691756858	-1.22735593707453	0.219688839936834	0.902402983170652
chr1	10200000	10360000	70.6764219479417	0.0265866927350538	1.39227245039866	0.0190958980244428	0.9847646037369	0.999901743478607
chr1	10360000	10440000	59.4010897305762	-0.124203832287121	1.35342406408737	-0.091770078265066	0.926880717801689	0.999901743478607
chr1	10440000	10480000	34.3954995747158	-0.00344048017965161	1.39633557339982	-0.00246393506345661	0.998034066243237	0.999901743478607
chr1	10480000	11000000	2272.18158508287	0.346638826915609	1.81244317897244	0.191255003708384	0.848325812136091	0.999901743478607
chr1	11000000	11040000	39.132805316487	0.029942390741615	1.3593286892197	0.0220273367133912	0.982426149281433	0.999901743478607
chr1	11040000	11240000	83.8290568039963	0.155402339185912	1.32210224395888	0.117541846627972	0.906430685040636	0.999901743478607
chr1	11240000	11280000	142.798134793571	0.898429384384184	0.704143928975229	1.27591724846894	0.201984773084516	0.875148836755953
chr1	11280000	11360000	69.5830725467517	1.19886798179029	1.34886306031332	0.88879888334388	0.374111176121496	0.999901743478607
chr1	11360000	11640000	64.7761266787422	2.96227854290081	2.99444412427092	0.989258246260334	0.322536807053034	0.999901743478607
chr1	11640000	11800000	452.568842940486	-0.104363099938279	1.64153560251589	-0.0635765071304745	0.949307438483482	0.999901743478607
chr1	11800000	11920000	223.23746063907	0.367933192709514	1.59724478548999	0.230354918702485	0.817815988855349	0.999901743478607
chr1	11920000	12000000	125.97203102065	-0.069748856568762	1.25497507596054	-0.0555778819076364	0.955678084945154	0.999901743478607
chr1	12000000	12040000	27.2957289212369	-0.879058896341784	1.50362159865896	-0.584627739536194	0.558798051456641	0.999901743478607
chr1	12040000	12200000	260.312536921756	-1.28682643936649	1.63113345175587	-0.788915485720225	0.430161404140525	0.999901743478607
chr1	12200000	12240000	63.798128606153	-0.456110834566141	1.2968519437657	-0.351706173367578	0.725058630338177	0.999901743478607
chr1	12240000	12640000	1783.85947331054	0.00511164924438341	0.367962611064027	0.0138917626157783	0.98891633357731	0.999901743478607
chr1	12640000	12680000	2.72348113704886	-4.37177356176725	3.06095907816574	-1.42823652656834	0.153223790446486	0.770553139945755
chr1	12680000	12800000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	12800000	12840000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	12840000	13360000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	13360000	13400000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	13400000	13600000	4.52628004464231	-5.08119128241861	3.44753431198389	-1.47386242531539		
chr1	13600000	13640000	11.2402295410298	-6.42935181774773	2.81864096431443	-2.28101127427967	0.0225477797419487	0.255969165424035
chr1	13640000	13800000	200.911899534702	0.131021169514688	0.572227616212682	0.228966875772019	0.818894661549903	0.999901743478607
chr1	13800000	13840000	55.5721834554055	0.891198434834811	1.33575874283481	0.66718517817332	0.504653857425429	0.999901743478607
chr1	13840000	13960000	26.5546681892098	-0.066521748026221	2.42809542223223	-0.0273966778311641	0.97814334796229	0.999901743478607
chr1	13960000	14000000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	14000000	14760000	45.601617380025	-8.46508454451212	3.89077743357172	-2.17567945970664	0.0295792371350193	0.292811765982224
chr1	14760000	14800000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	14800000	14880000	0.834242739368181	-2.46429496522161	2.61339549884273	-0.942947581532478	0.345707715413122	0.999901743478607
chr1	14880000	15120000	207.8826013524	-0.242104536628289	1.66441152124549	-0.145459541428264	0.884348057214543	0.999901743478607
chr1	15120000	15320000	361.672448735479	-0.24263072395677	0.633973058951943	-0.382714565754381	0.70193141334002	0.999901743478607
chr1	15320000	15480000	297.690385870669	0.386088369467617	1.59745783135079	0.241689240173023	0.809020967533531	0.999901743478607
chr1	15480000	15520000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	15520000	15760000	625.34030151376	0.120720848969483	0.59582325178102	0.202611846061104	0.839438430228781	0.999901743478607
chr1	15760000	16040000	612.509621991616	-0.208021131876281	1.67199832234359	-0.124414677393159	0.900986952759219	0.999901743478607
chr1	16040000	16200000	453.803621787546	-0.039406267384498	1.66605291686036	-0.0236524704501932	0.981129818473055	0.999901743478607
chr1	16200000	16240000	141.496055909844	0.0884691498401114	1.24309905413015	0.071168222311952	0.943263872187458	0.999901743478607
chr1	16240000	16360000	269.050419608994	0.0667850653855218	0.610824528098676	0.109335925971088	0.912936052585996	0.999901743478607
chr1	16360000	16480000	97.9914048344014	-0.949666231376577	1.28567627119815	-0.738651130654811	0.460118867707056	0.999901743478607
chr1	16480000	16520000	135.442344269253	0.281288654965114	0.779762056377062	0.360736525539649	0.718296417207232	0.999901743478607
chr1	16520000	16880000	574.101506433433	0.195785432466286	1.70070762915954	0.115119982476376	0.908350021475838	0.999901743478607
chr1	16880000	16920000	306.66096568711	0.474391893667032	0.596852159118745	0.794823117281628	0.426716401710763	0.999901743478607
chr1	16920000	17080000	157.227092330619	-0.358843612601955	1.27215673404193	-0.282075001451927	0.777886001181189	0.999901743478607
chr1	17080000	17400000	24.4961346673106	-7.56666358121332	3.16844339378421	-2.38813279607818	0.0169342215949688	0.226845994137175
chr1	17400000	17440000	63.7274040634995	-0.238328322249156	1.30175977569821	-0.183081645859986	0.854733956846403	0.999901743478607
chr1	17440000	17640000	331.265402527352	-0.396874571128619	1.65121363658337	-0.240353254318936	0.81005641373184	0.999901743478607
chr1	17640000	17680000	5.2274157368022	-5.31429656916562	3.17333306605212	-1.67467342965579	0.0939983233710548	0.577238359442974
chr1	17680000	17880000	4.60872752781364	-5.13790609749316	3.4398121125993	-1.49365893522908		
chr1	17880000	17920000	0.730684277770625	3.24299114573231	1.83478024846771	1.76750929624441	0.0771429735343958	
chr1	17920000	18080000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	18080000	18120000	22.7797552919496	-0.560497965748306	1.95551527513164	-0.286624181808334	0.77440009656437	0.999901743478607
chr1	18120000	18560000	175.843546612027	0.846599731470327	2.14839413497594	0.394061647110115	0.693535525922927	0.999901743478607
chr1	18560000	18600000	6.48854024971027	0.949305831128398	2.66241385496387	0.356558327458554	0.721422479308274	0.999901743478607
chr1	18600000	18880000	10.4038820616789	-6.32495422046245	3.48240988190134	-1.81625783149028		
chr1	18880000	19080000	706.914815006495	-0.200363404170353	1.15797737302307	-0.173028773133343	0.862628811031853	0.999901743478607
chr1	19080000	19120000	50.5086497221283	0.025427753359537	0.926387944076348	0.027448277497706	0.978102192862087	0.999901743478607
chr1	19120000	19160000	21.8215077374132	-0.213781172779075	1.50310771433489	-0.142226116425509	0.886901403553946	0.999901743478607
chr1	19160000	19240000	141.363255943876	0.191781260253025	0.620331144305834	0.309159490077888	0.757200207605754	0.999901743478607
chr1	19240000	19280000	37.9786749733478	0.0230971322260454	1.41314195218049	0.0163445237687597	0.986959537446191	0.999901743478607
chr1	19280000	19680000	1619.04850750994	0.323288673276527	0.436893574269475	0.739971224839125	0.459317454666371	0.999901743478607
chr1	19680000	19720000	16.3360147128903	0.135998359981519	2.04350836998684	0.0665514083421126	0.946938830454304	0.999901743478607
chr1	19720000	19760000	48.0388195763819	0.784299707967138	2.49898558716108	0.313847231451273	0.753637069910842	0.999901743478607
chr1	19760000	19880000	363.515190498009	0.22068722440723	0.494237445177327	0.446520648244387	0.655221200797697	0.999901743478607
chr1	19880000	20160000	539.441403036279	0.804998539016155	0.501069990086698	1.6065590734677	0.108151126463117	0.626781899162331
chr1	20160000	20200000	112.991414668155	0.603498169999599	0.719034113871867	0.839317854823148	0.401290966447136	0.999901743478607
chr1	20200000	20520000	216.17281551642	0.902834026452609	1.61026123713197	0.560675501361904	0.575018771079861	0.999901743478607
chr1	20520000	20640000	84.7667065246771	-0.0943470967275985	1.39831894605544	-0.0674718003312082	0.946206110929131	0.999901743478607
chr1	20640000	20680000	35.1634963332997	0.154054208747184	1.40075319880941	0.109979551628456	0.912425591963132	0.999901743478607
chr1	20680000	21200000	255.860243921446	-0.504485458429207	1.60933169568802	-0.313475127458748	0.753919714528188	0.999901743478607
chr1	21200000	21240000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	21240000	21360000	916.877944626662	-0.363121491241796	0.507151205433821	-0.716002421666688	0.473989853600772	0.999901743478607
chr1	21360000	21400000	8.07844394304584	-5.96298320290886	2.52501114149415	-2.36156708575168	0.0181978790471798	0.235148083840146
chr1	21400000	21440000	11.2387087944779	-1.64518471341233	2.18285622668933	-0.753684412787706	0.451038743662334	0.999901743478607
chr1	21440000	21480000	18.4392875458779	-0.2830748315373	1.55244733538457	-0.182341020584236	0.855315108477795	0.999901743478607
chr1	21480000	21680000	481.364383345148	0.234430726302535	1.63862257132204	0.143065725082377	0.886238273860027	0.999901743478607
chr1	21680000	21720000	1.46332353744242	-3.40808679419431	2.97012751174389	-1.14745470715271		
chr1	21720000	21960000	454.4617806187	-0.439003862167959	1.66380127199123	-0.263855948158135	0.791890921271484	0.999901743478607
chr1	21960000	22000000	52.9974884093511	-0.524969563886748	1.43160668884301	-0.366699574665312	0.71384312386078	0.999901743478607
chr1	22000000	22040000	83.5573137638749	-0.0191900065345626	1.27555268526361	-0.0150444640635104	0.987996707195891	0.999901743478607
chr1	22040000	22400000	428.478160217668	0.129685022117759	1.66487743684892	0.0778946361140021	0.937911866209164	0.999901743478607
chr1	22400000	22440000	108.918541338967	0.389450530834439	0.640498903274778	0.608042463216151	0.543159311095895	0.999901743478607
chr1	22440000	22640000	102.165017996061	-0.533212908830633	1.43831331090438	-0.370720972119322	0.710845368187203	0.999901743478607
chr1	22640000	22680000	4.51897079174727	-5.11008718363402	3.12546818676853	-1.63498294600062	0.102052622728501	0.606046512555511
chr1	22680000	22960000	187.756315964948	-0.198939899862128	1.27051404890435	-0.156582211769863	0.875574122549995	0.999901743478607
chr1	22960000	23000000	6.95233950798102	-0.20133258146515	2.64376113184554	-0.0761538472746229	0.939296700547801	0.999901743478607
chr1	23000000	23280000	225.640617940284	-0.386405512265274	0.644793371483811	-0.599270292397811	0.548992654984346	0.999901743478607
chr1	23280000	23320000	17.7190555901864	-0.813158386407628	1.80538699770718	-0.450406692548649	0.652417220157678	0.999901743478607
chr1	23320000	23480000	503.968723205415	0.355199408286842	0.522525718695053	0.679774019877741	0.496647559308337	0.999901743478607
chr1	23480000	23520000	57.6106084548501	0.592327421809184	1.34107853132421	0.44167989269376	0.658720861958047	0.999901743478607
chr1	23520000	23560000	203.984820057442	-0.190710756547411	0.641196456347528	-0.297429523603054	0.766138606400201	0.999901743478607
chr1	23560000	23680000	198.671383220546	-0.862947887519907	0.754110517236272	-1.14432549048979	0.252488675749489	0.95611135242404
chr1	23680000	23720000	38.6309525158785	0.247290794180719	1.37952200734621	0.17925831763745	0.85773487436926	0.999901743478607
chr1	23720000	23760000	87.2683527954528	0.478838405268342	0.767071524076461	0.624242186339603	0.532468545583423	0.999901743478607
chr1	23760000	23800000	171.239799764988	0.378435364864947	0.763935788224121	0.495375881976514	0.620334815989503	0.999901743478607
chr1	23800000	24040000	366.37868688542	0.52427978866238	1.07980879327767	0.485530208613114	0.627300289514593	0.999901743478607
chr1	24040000	24080000	0.784554001866365	-2.25208060319429	2.49157293961209	-0.903879058641933	0.366059534520295	0.999901743478607
chr1	24080000	24160000	50.5649162115734	0.0348629743028517	1.42161195874155	0.0245235516544988	0.980434997858812	0.999901743478607
chr1	24160000	24200000	49.9518813850186	0.522595206949171	1.02713813504483	0.50878765875669	0.610901070797193	0.999901743478607
chr1	24200000	24400000	338.752424503466	0.714486142747769	0.666479061378611	1.07203089211814	0.283706156966204	0.994509395840035
chr1	24400000	24640000	303.976848095766	0.641661937885076	0.857736971444697	0.748087070100659	0.454407640505606	0.999901743478607
chr1	24640000	24840000	450.814723783408	0.145697929201681	0.56949539287107	0.255836888279561	0.798076788811917	0.999901743478607
chr1	24840000	25200000	264.608042243915	-0.213234491984495	1.63941269859051	-0.130067610289846	0.896512935636071	0.999901743478607
chr1	25200000	25240000	62.8078361191945	0.230355181482187	1.16484067827743	0.197756814110267	0.843235336151896	0.999901743478607
chr1	25240000	25280000	169.323442625071	-0.513836259062762	0.702905263791926	-0.731017799313091	0.464768281036969	0.999901743478607
chr1	25280000	25360000	88.5207186814502	-0.870514470393004	1.2987864539247	-0.670252194086614	0.502697036530967	0.999901743478607
chr1	25360000	25400000	8.89448577273215	-6.1029576481754	2.8813034672607	-2.11812386911733	0.0341645785391677	0.311303652683147
chr1	25400000	25440000	114.020403963798	0.333271719577376	0.679301687164071	0.490609291681152	0.623702813347508	0.999901743478607
chr1	25440000	25560000	220.527966374096	0.495831539782443	0.631986499029234	0.784560335614871	0.432711393415437	0.999901743478607
chr1	25560000	25840000	931.843142632833	0.399852109352974	0.546436753931703	0.731744536720805	0.46432450738344	0.999901743478607
chr1	25840000	26000000	140.650689488099	-0.867015722043752	1.24530033601613	-0.696230216091841	0.486284667567223	0.999901743478607
chr1	26000000	26040000	42.1274466003769	-0.232922911772092	1.37285040383941	-0.169663723826488	0.865274604575464	0.999901743478607
chr1	26040000	26160000	127.259203758412	-0.761513510233503	1.30903824327537	-0.581735112893344	0.5607451164199	0.999901743478607
chr1	26160000	26200000	89.9215353950497	-0.382166851120444	1.28036416830097	-0.29848293210796	0.765334600965167	0.999901743478607
chr1	26200000	26440000	180.570639365746	-0.720851959175757	1.26746170940033	-0.56873667569556	0.569534854418773	0.999901743478607
chr1	26440000	26480000	23.5858248025356	-0.335299421537167	1.30017233522278	-0.257888444826597	0.796493002999061	0.999901743478607
chr1	26480000	26800000	729.340348776952	0.0289946319923694	0.652807107356815	0.0444153129854349	0.964573355696916	0.999901743478607
chr1	26800000	26920000	312.844903586508	0.00102189274634853	1.62275490271734	0.000629727104590685	0.999497550498936	0.999901743478607
chr1	26920000	27200000	469.758457106341	-0.0323931814544314	1.64568872216023	-0.0196836625409391	0.984295723659748	0.999901743478607
chr1	27200000	27280000	12.9775601769769	-6.64613284097335	2.51609813245259	-2.64144420889299	0.00825534024162794	0.15155323510823
chr1	27280000	27400000	337.51194030807	0.216152346202826	1.6023241987032	0.134899258450795	0.892691525862747	0.999901743478607
chr1	27400000	27600000	746.994147679128	0.300179696178723	0.550356146728759	0.545428079549851	0.585459132589418	0.999901743478607
chr1	27600000	27720000	259.031909081222	-0.226209734755148	0.743191175049537	-0.304376239047874	0.760841268048019	0.999901743478607
chr1	27720000	27760000	41.9429923413387	0.183057575393614	1.21433490567556	0.150747190530421	0.880175145907425	0.999901743478607
chr1	27760000	27800000	69.0978536424015	-0.209915499500596	0.769720910373432	-0.272716378977875	0.785071243197052	0.999901743478607
chr1	27800000	27840000	31.662068069965	0.209041084878431	1.22253233039568	0.170990230426685	0.864231447455696	0.999901743478607
chr1	27840000	28000000	149.359105063489	-0.0945095141167249	1.27468839461434	-0.0741432294481028	0.940896417773479	0.999901743478607
chr1	28000000	28040000	2.60270627637059	2.35295565553372	2.57852018955621	0.912521711120939		
chr1	28040000	28080000	79.3273031767357	0.469360012240701	0.936428531460638	0.501223527980929	0.616213817580821	0.999901743478607
chr1	28080000	28240000	191.258434174568	0.236097994486303	1.04887611845331	0.225096167538314	0.821904462345715	0.999901743478607
chr1	28240000	28320000	68.2173429326314	-0.201522772199552	1.29693397221013	-0.15538398755654	0.876518606924206	0.999901743478607
chr1	28320000	28520000	254.044800381979	-0.0362376094805586	1.03801335421912	-0.0349105426565725	0.97215107391443	0.999901743478607
chr1	28520000	28640000	84.6753675008019	-0.612703543434497	1.2968936100399	-0.472439326318871	0.636613239668262	0.999901743478607
chr1	28640000	28760000	172.077743201112	0.0331474747527045	1.23924494202177	0.0267481218834962	0.978660631133696	0.999901743478607
chr1	28760000	28880000	1.73746107812599	-3.60498664777485	2.99705014489004	-1.20284495537098	0.229036324502406	0.917025454679362
chr1	28880000	29040000	92.8767379002965	-1.20144449964627	1.28654996901549	-0.933849853158561	0.350381349341991	0.999901743478607
chr1	29040000	29200000	154.808656621581	-0.177847335180945	1.25651754580954	-0.141539874054336	0.887443462153055	0.999901743478607
chr1	29200000	29240000	73.6700299740194	-0.362227881134158	0.888645330504879	-0.407618054920022	0.683554106929595	0.999901743478607
chr1	29240000	29440000	2.43114014986433	-4.18900645424175	3.22396993586553	-1.29933173620527		
chr1	29440000	29480000	1.31227847524604	-3.22070499464808	2.88194963624583	-1.11754381622141	0.263761875977207	0.967435240619886
chr1	29480000	29560000	0.640679416883798	-1.95931224335856	2.4188096067867	-0.810031611360033	0.417922007732475	
chr1	29560000	29760000	3.97964672973939	-4.92204993424789	3.40069467218961	-1.44736602627096		
chr1	29760000	29800000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	29800000	30080000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	30080000	30120000	5.89762925070594	-5.49776323123898	3.14713760828222	-1.74690906961637	0.0806531123427506	0.528131448629869
chr1	30120000	30200000	2.24626993362564	-4.01689571710499	3.11925284424621	-1.28777496332642	0.197824309968326	0.869934751252444
chr1	30200000	30280000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	30280000	30360000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	30360000	30400000	2.88850614032238	-4.40629846218515	3.22255719829831	-1.36732979154316	0.171521957762446	0.813948075879784
chr1	30400000	30440000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
