chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr3	156816627	156817128	501	*	7.68	8	7.63	0.37	0.323	0.852222222222222
chr3	156705920	156706421	501	*	5.24	4.74	5.29	-0.56	0.33	0.852222222222222
chr8	41447748	41448249	501	*	4.83	4.22	4.9	-0.69	0.349	0.852222222222222
chr8	41541786	41542287	501	*	4.98	5.36	4.92	0.45	0.354	0.852222222222222
chr3	156751871	156752372	501	*	4.93	4.5	4.98	-0.48	0.378	0.8775
chr3	156822661	156823162	501	*	4.94	5.39	4.87	0.53	0.402	0.888333333333333
chr3	157079896	157080397	501	*	5.26	4.82	5.32	-0.5	0.41	0.888333333333333
chr3	156826324	156826825	501	*	8.18	8.38	8.15	0.23	0.494	0.925853658536585
chr8	41175275	41175776	501	*	4	3.5	4.06	-0.56	0.514	0.925853658536585
chr3	156783489	156783990	501	*	4.33	4.9	4.23	0.67	0.521	0.925853658536585
chr8	41617673	41618174	501	*	4.75	5.08	4.7	0.39	0.531	0.925853658536585
chr3	157076485	157076986	501	*	5.2	4.86	5.25	-0.39	0.535	0.925853658536585
chr3	157100070	157100571	501	*	5.01	5.31	4.96	0.35	0.541	0.925853658536585
chr3	157159806	157160307	501	*	8.1	8.29	8.07	0.21	0.542	0.925853658536585
chr3	157088726	157089227	501	*	7.79	7.97	7.76	0.21	0.549	0.925853658536585
chr3	157068416	157068917	501	*	4.56	4.15	4.61	-0.46	0.575	0.925853658536585
chr3	156732813	156733314	501	*	4.41	4.01	4.45	-0.44	0.581	0.925853658536585
chr8	41597963	41598464	501	*	4.89	4.6	4.92	-0.33	0.584	0.925853658536585
chr3	157115145	157115646	501	*	4.75	4.45	4.78	-0.34	0.634	0.962906976744186
chr8	41593381	41593882	501	*	4.51	4.74	4.47	0.27	0.637	0.962906976744186
chr3	157105019	157105520	501	*	4.85	4.6	4.88	-0.28	0.667	0.976015625
chr8	41515654	41516155	501	*	4.35	4.6	4.31	0.29	0.714	0.976015625
chr8	41588605	41589106	501	*	5.7	5.84	5.68	0.17	0.755	0.976015625
chr8	41220741	41221242	501	*	4.66	4.5	4.68	-0.18	0.79	0.976015625
chr8	41201951	41202452	501	*	4.01	3.78	4.04	-0.26	0.808	0.976015625
chr8	41295786	41296287	501	*	4.63	4.78	4.61	0.17	0.809	0.976015625
chr8	41589564	41590065	501	*	5.26	5.36	5.24	0.12	0.812	0.976015625
chr3	156824506	156825007	501	*	4.8	4.69	4.81	-0.12	0.835	0.976015625
chr3	157164018	157164519	501	*	6.36	6.28	6.37	-0.09	0.842	0.976015625
chr3	156820550	156821051	501	*	4.5	4.39	4.51	-0.12	0.865	0.976015625
chr3	157176916	157177417	501	*	4.31	4.22	4.32	-0.11	0.871	0.976015625
chr8	41402052	41402553	501	*	4.8	4.74	4.81	-0.07	0.902	0.976015625
chr3	157174471	157174972	501	*	7.9	7.93	7.9	0.04	0.908	0.976015625
chr8	41608964	41609465	501	*	6.03	5.98	6.03	-0.05	0.909	0.976015625
chr3	157130124	157130625	501	*	7.76	7.73	7.76	-0.03	0.935	0.976015625
chr3	156630809	156631310	501	*	4.74	4.69	4.75	-0.06	0.938	0.976015625
chr3	156605980	156606481	501	*	5.85	5.88	5.85	0.04	0.954	0.976015625
chr3	157070631	157071132	501	*	6.54	6.56	6.54	0.02	0.957	0.976015625
chr3	156674797	156675298	501	*	8.08	8.07	8.08	-0.02	0.958	0.976015625
chr3	157074380	157074881	501	*	4.38	4.34	4.39	-0.05	0.961	0.976015625
chr3	157081808	157082309	501	*	6.99	6.97	6.99	-0.03	0.961	0.976015625
chr3	157066987	157067488	501	*	5.16	5.15	5.17	-0.02	0.996	0.996
