chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	3000000	3040000	1.07532223823031	-3.13032596219518	2.78054050376544	-1.1257976490384	0.260251179514456	0.989985856848288
chr1	3040000	3280000	84.9183018183815	1.39497292343322	2.88626567308616	0.483314109453283	0.628872723285703	0.989985856848288
chr1	3280000	3440000	165.879524065577	0.497704455371886	2.14255153541682	0.232295208374094	0.816308733828392	0.989985856848288
chr1	3440000	3480000	76.6567676754027	-0.0323411483128685	1.30469220413559	-0.024788335678219	0.98022379498147	0.997922215541812
chr1	3480000	3560000	169.534105054559	0.316129477554889	1.2517646501534	0.252547056282623	0.800618246844366	0.989985856848288
chr1	3560000	3600000	18.631901626064	1.06812975882538	1.76276058327362	0.605941481197498	0.544553612866898	0.989985856848288
chr1	3600000	3640000	43.0569653163286	0.766292604112301	1.36037021789159	0.563297104004498	0.573232589803834	0.989985856848288
chr1	3640000	3680000	42.7849546378347	0.342591321615867	1.34843717422849	0.254065467908715	0.799444980822118	0.989985856848288
chr1	3680000	3880000	165.647332349251	0.670350948793367	1.2577303095451	0.532984649973031	0.594044206111913	0.989985856848288
chr1	3880000	3920000	53.8795823522445	0.522485164429611	1.33235473115589	0.392151693698214	0.694946134098764	0.989985856848288
chr1	3920000	4080000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	4080000	4200000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	4200000	4240000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	4240000	4560000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	4560000	4600000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	4600000	4640000	2.60706955783823	-4.52676211206471	3.12656559364664	-1.44783852328681		
chr1	4640000	4840000	11.1033383616076	0.739335988472712	2.91245827869445	0.253852902848837	0.799609201171091	0.989985856848288
chr1	4840000	4880000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	4880000	5040000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	5040000	5120000	0.647276491180282	-2.43577852332738	2.42926030958263	-1.0026832092547	0.316013733781341	0.989985856848288
chr1	5120000	5280000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	5280000	5440000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	5440000	5480000	0.343587208580773	-0.729844672311355	1.93683834768188	-0.376822708609045	0.706305363613068	
chr1	5480000	5640000	4.54661326783474	-5.35848197372716	3.29075646982292	-1.62834352005863		
chr1	5640000	5760000	61.4206502614319	0.064988834304231	1.48292462118369	0.0438247725985937	0.965044080373053	0.997088454636165
chr1	5760000	5800000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	5800000	5960000	0.616314481308046	-1.67430477606137	2.36729328724714	-0.707265460127407	0.47940152571662	0.989985856848288
chr1	5960000	6000000	47.215926663678	0.403729459577098	1.34104819248786	0.301055146145132	0.763372443374932	0.989985856848288
chr1	6000000	6200000	80.248575795827	0.776921592591212	1.67919175945292	0.462675920256023	0.643596680838728	0.989985856848288
chr1	6200000	6240000	60.9082527405292	0.629610990119254	1.31718667441515	0.477996780827447	0.632652496275477	0.989985856848288
chr1	6240000	6440000	309.023427335887	0.122901600738028	1.59316911517727	0.0771428466489905	0.938509907837618	0.993021309992057
chr1	6440000	6480000	37.684360336369	0.50682947424224	1.44103214319228	0.351712816842153	0.725053647528277	0.989985856848288
chr1	6480000	6520000	99.3017810111926	0.510227308073319	1.27171279521857	0.401212687323496	0.688263540534417	0.989985856848288
chr1	6520000	6640000	320.18812109284	0.523791186590789	1.59973574036267	0.327423569640347	0.743347542050652	0.989985856848288
chr1	6640000	6680000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	6680000	7000000	85.5726653289134	0.680629497727572	1.49648056935819	0.45482013710307	0.649238641884062	0.989985856848288
chr1	7000000	7040000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	7040000	7200000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	7200000	7240000	0.446241440156065	-1.41562278234504	2.13090759069109	-0.66432856522226	0.506480042244129	0.989985856848288
chr1	7240000	7640000	64.1468073376487	1.61122302782385	3.31412854666254	0.486167933783503	0.626848104510338	0.989985856848288
chr1	7640000	7680000	33.6987568313167	0.382009244696627	1.4080583254693	0.271302145505446	0.78615865645667	0.989985856848288
chr1	7680000	7800000	113.638550197908	0.176871613481791	1.2648006871497	0.13984149066236	0.888785230556825	0.990269553120485
chr1	7800000	7960000	5.03079607639276	1.99813404579735	2.96363757268998	0.674216734262727	0.500173532110194	0.989985856848288
chr1	7960000	8320000	1582.95971494188	0.240917042984634	0.398561435616115	0.604466517469792	0.545533523450805	0.989985856848288
chr1	8320000	8360000	144.155606186619	0.752907528352371	1.24364812434436	0.605402375168857	0.544911673258062	0.989985856848288
chr1	8360000	8560000	872.626067458171	-0.0619868265265719	0.390369616871157	-0.158790089821542	0.873834256922116	0.989985856848288
chr1	8560000	8720000	350.872328464777	-0.412555717717607	0.492022739855525	-0.838489127227632	0.40175605164607	0.989985856848288
chr1	8720000	8880000	223.209026307034	0.0693580571104172	0.617923729124568	0.112243718506617	0.910630165808658	0.991283752771141
chr1	8880000	9080000	240.65445025591	-0.343123656910475	0.817950620720145	-0.419491896232537	0.674856675969345	0.989985856848288
chr1	9080000	9120000	11.4186564532418	0.0238306582297739	2.30740789430786	0.0103278914354769	0.991759681370979	0.998959510424448
chr1	9120000	9200000	211.385169891178	0.455328151711781	0.89223415679948	0.510323605347146	0.609824767856203	0.989985856848288
chr1	9200000	9240000	82.2573008745945	0.421956002281844	1.2759016205397	0.33071202002499	0.740862022071309	0.989985856848288
chr1	9240000	9480000	653.806999019931	0.694234840981983	1.69872019343755	0.408681102199133	0.682773703952727	0.989985856848288
chr1	9480000	9520000	47.8356226176355	-0.158974378443505	1.39764139286868	-0.113744755453477	0.909440133004744	0.991283752771141
chr1	9520000	9600000	216.923451224461	0.0427100360142954	1.25395642187432	0.0340602235207309	0.972829127099819	0.997611790779989
chr1	9600000	9880000	374.802360709697	0.121449902582936	1.61827543279209	0.075048968872618	0.940175750192579	0.993021309992057
chr1	9880000	9920000	130.439101775161	0.0852169630823197	0.861350852432464	0.0989340903786954	0.921190601466696	0.991298062253445
chr1	9920000	10120000	179.316325369248	0.242297825343794	1.27071992793719	0.190677599380318	0.848778189782904	0.989985856848288
chr1	10120000	10160000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	10160000	10200000	1.65827895633018	-3.82753165425074	2.93284684002833	-1.3050567803308	0.191873514099813	0.897570470237188
chr1	10200000	10360000	72.2118868723912	0.269439659085155	1.39270047588587	0.193465618595248	0.846594329748924	0.989985856848288
chr1	10360000	10440000	58.8979600813422	0.690269414815354	1.34540929760226	0.513055332712156	0.60791261548211	0.989985856848288
chr1	10440000	10480000	35.2840664606842	0.746266437358214	1.3867783010815	0.538129589117617	0.590487585997722	0.989985856848288
chr1	10480000	11000000	2235.54105493541	-0.00899700894925305	1.81405979428944	-0.00495959889391471	0.99604282883761	0.999428037113201
chr1	11000000	11040000	41.4032473990701	0.888190158365302	1.34586353732747	0.659940724844224	0.509291868590626	0.989985856848288
chr1	11040000	11240000	82.9382485482545	0.805680676575148	1.30972747469403	0.61515138999689	0.538454746554938	0.989985856848288
chr1	11240000	11280000	140.975182851569	-0.548863803691272	0.755303155192331	-0.726680141500943	0.467421921340628	0.989985856848288
chr1	11280000	11360000	64.1567905979727	-0.0436676363411902	1.3812059783617	-0.0316155859627729	0.974778613802449	0.997611790779989
chr1	11360000	11640000	66.2764462041851	-0.482636811190128	3.14113701208625	-0.153650353146988	0.877885432245155	0.989985856848288
chr1	11640000	11800000	454.800188754557	0.347717492154522	1.63948500050544	0.212089462268531	0.832037240596551	0.989985856848288
chr1	11800000	11920000	229.645059314971	0.380803282126832	1.60116928646911	0.237828245485884	0.812014310392102	0.989985856848288
chr1	11920000	12000000	128.062975476227	0.732543877284797	1.25024129716012	0.58592199677674	0.557927934604025	0.989985856848288
chr1	12000000	12040000	28.6984974074347	0.937192850807538	1.49415649328507	0.627238749769118	0.530502746223412	0.989985856848288
chr1	12040000	12200000	273.49122111542	0.827283723872059	1.66259129369676	0.497586945756585	0.618775206683733	0.989985856848288
chr1	12200000	12240000	63.9007307463435	0.230562688306091	1.30285194687996	0.176967681445491	0.859533775341461	0.989985856848288
chr1	12240000	12640000	1805.16612920943	0.228895934599644	0.367041735050796	0.623623726517005	0.532874724888758	0.989985856848288
chr1	12640000	12680000	2.07802721809387	-4.17674719265238	3.06498462523399	-1.36273022652879		
chr1	12680000	12800000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	12800000	12840000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	12840000	13360000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	13360000	13400000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	13400000	13600000	10.5431327413331	3.79238759010835	2.99622949719419	1.26571999696943		
chr1	13600000	13640000	14.5171034209382	2.01757689476657	2.49749372136828	0.807840627387531	0.419182333837571	0.989985856848288
chr1	13640000	13800000	200.387174440499	0.0697030588986024	0.577149153303881	0.120771309287362	0.903872175602975	0.991283752771141
chr1	13800000	13840000	54.4911484058654	-0.802423408159613	1.36173514670081	-0.589265401648559	0.555683250332176	0.989985856848288
chr1	13840000	13960000	26.5537935349664	-7.90183774307944	2.68768925560856	-2.94001165744522	0.00328199898675309	0.0801966105351314
chr1	13960000	14000000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	14000000	14760000	45.6007427257816	-8.68569393214693	3.88803634988961	-2.23395389099012	0.0254861070871884	0.244355358727585
chr1	14760000	14800000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	14800000	14880000	0.833368085124829	-2.68699425738492	2.6086510566372	-1.0300320736836	0.302994949555389	0.989985856848288
chr1	14880000	15120000	211.56021836636	1.06877491525243	1.63972411404782	0.651801669619933	0.514529124440068	0.989985856848288
chr1	15120000	15320000	371.646607662091	0.409518797841404	0.637553723976061	0.642328297115838	0.52066004490522	0.989985856848288
chr1	15320000	15480000	303.486394453764	0.308066421555826	1.60181056653739	0.192323878985122	0.847488514808106	0.989985856848288
chr1	15480000	15520000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	15520000	15760000	627.387328598356	0.440546941135802	0.590094580393879	0.746570051264908	0.455323131943724	0.989985856848288
chr1	15760000	16040000	622.261092401284	0.498043162892887	1.67052339875574	0.298135999330417	0.765599366698709	0.989985856848288
chr1	16040000	16200000	449.33419610364	0.65720664526016	1.648791751781	0.398598940436386	0.690188742460742	0.989985856848288
chr1	16200000	16240000	138.539850622628	0.333028187537261	1.24269504005542	0.267988667213484	0.788708042038154	0.989985856848288
chr1	16240000	16360000	271.565126858741	0.156729810778704	0.614122387974662	0.255209407518246	0.798561365452512	0.989985856848288
chr1	16360000	16480000	103.403413665496	1.05306115199533	1.28902875545284	0.816941551955829	0.413961830396542	0.989985856848288
chr1	16480000	16520000	134.114412351143	0.443070941905609	0.772846440925526	0.573297512213431	0.566443269568198	0.989985856848288
chr1	16520000	16880000	575.784057022686	0.633022714623646	1.69163390511243	0.374207866554657	0.708249671813666	0.989985856848288
chr1	16880000	16920000	300.867508089773	0.120635329412084	0.608539118058231	0.198237592017117	0.842859176889751	0.989985856848288
chr1	16920000	17080000	155.773420295566	0.636943500990406	1.26823713423717	0.502227449264462	0.615507536508791	0.989985856848288
chr1	17080000	17400000	33.0351230919665	1.80607694129104	3.3965042597338	0.531745819577624	0.594902052641807	0.989985856848288
chr1	17400000	17440000	64.6787967779051	0.539101406490578	1.30087449389072	0.414414618029912	0.678570485144655	0.989985856848288
chr1	17440000	17640000	343.403712589661	0.944636255052835	1.64466744397305	0.574363077784808	0.565722132662731	0.989985856848288
chr1	17640000	17680000	6.50124404325154	1.85574277449437	2.90645947460291	0.638489127651748		
chr1	17680000	17880000	4.60785287357028	-5.3588233533405	3.43682249932166	-1.55923774195443		
chr1	17880000	17920000	0.729809623527273	-2.59607985021478	2.43281650460304	-1.06710877918776	0.285922717913105	0.989985856848288
chr1	17920000	18080000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	18080000	18120000	20.1200987058676	1.12843983049237	1.94574150863561	0.579953619473148	0.561945895384687	0.989985856848288
chr1	18120000	18560000	172.432161747085	0.537997225365566	2.15181930066709	0.250019704349143	0.802572110584534	0.989985856848288
chr1	18560000	18600000	6.42175802085887	0.885761439148311	2.66323882170421	0.332588062298338	0.739445255764469	0.989985856848288
chr1	18600000	18880000	10.4030074074356	-6.54569798535471	3.48287442897068	-1.87939534394561		
chr1	18880000	19080000	698.513059947604	0.39855810947823	1.14660083118378	0.347599703958654	0.728140828639557	0.989985856848288
chr1	19080000	19120000	49.4680555444856	-0.529335039464962	0.935549727643847	-0.565801072699873	0.571529017188916	0.989985856848288
chr1	19120000	19160000	22.9644464137165	0.704314289382271	1.48537484233024	0.474166028204266	0.635381516667059	0.989985856848288
chr1	19160000	19240000	143.020616266696	0.0918938397420081	0.625160795226244	0.146992326524174	0.88313807707676	0.990269553120485
chr1	19240000	19280000	38.9188464596739	0.359802672369064	1.41029155219907	0.255126446590439	0.798625438452569	0.989985856848288
chr1	19280000	19680000	1648.54547440063	0.136030411143057	0.442208568979233	0.307615954745205	0.758374578411653	0.989985856848288
chr1	19680000	19720000	16.2578619788753	-0.40242715282122	2.04963987695791	-0.196340419283072	0.844343727000432	0.989985856848288
chr1	19720000	19760000	50.5569955865366	-0.185977529038034	2.48330334447898	-0.0748911845391381	0.940301290579225	0.993021309992057
chr1	19760000	19880000	357.243958272306	-0.143887866078076	0.503284293463154	-0.2858977876857	0.774956408230417	0.989985856848288
chr1	19880000	20160000	567.296816405313	0.685340410961812	0.551014553486972	1.24377914634884	0.213580857422466	0.951947297996698
chr1	20160000	20200000	111.532789944414	0.0704265936376368	0.743625788769501	0.0947070350453738	0.924547529940199	0.991616889782158
chr1	20200000	20520000	221.168902481085	0.31902982933704	1.63625609980907	0.194975486645561	0.845412138144733	0.989985856848288
chr1	20520000	20640000	87.6862603724612	0.396392692242914	1.39711352236512	0.283722608003875	0.7766229677197	0.989985856848288
chr1	20640000	20680000	35.9443248354595	0.766271475235339	1.39182513383632	0.550551543154886	0.581941134296483	0.989985856848288
chr1	20680000	21200000	266.037471909599	0.694246794090816	1.61384584517942	0.430181603877806	0.667063542748993	0.989985856848288
chr1	21200000	21240000	1.67967596375718	6.40102140157098	1.88361681062837	3.39826092305664	0.0006781570728972	0.0324546599172231
chr1	21240000	21360000	917.119288386555	0.433711134094582	0.503979083799895	0.860573678622717	0.389472887924111	0.989985856848288
chr1	21360000	21400000	7.96962744568683	1.73665972413867	2.21089208222139	0.785501806308777	0.432159411677333	0.989985856848288
chr1	21400000	21440000	9.46061190822895	0.325406392501464	2.18951636514491	0.148620214802518	0.881853321056709	0.990269553120485
chr1	21440000	21480000	18.1250257135887	-0.612390470957772	1.56528207647215	-0.391233299200605	0.695624796732115	0.989985856848288
chr1	21480000	21680000	468.707827931755	-0.0684166120070736	1.63723400161831	-0.0417879252076661	0.966667760894191	0.997309884179309
chr1	21680000	21720000	1.46244888319907	-3.62969935396609	2.9650248818451	-1.22417163383377		
chr1	21720000	21960000	466.850827846871	0.764810080620534	1.66211201662942	0.460143524003566	0.645413205158856	0.989985856848288
chr1	21960000	22000000	46.8097795810387	-0.102813385794785	1.43139940649998	-0.0718271820764418	0.942739440515892	0.993551916352051
chr1	22000000	22040000	82.7524759481154	0.282854842044853	1.2772983724451	0.221447743257819	0.824743821303924	0.989985856848288
chr1	22040000	22400000	427.324700260903	0.61819178482351	1.65306238952989	0.37396760626761	0.708428416900159	0.989985856848288
chr1	22400000	22440000	107.700707491073	0.100204084367056	0.653621526057071	0.153305973521911	0.878156990173148	0.989985856848288
chr1	22440000	22640000	104.417264838391	1.31024575793778	1.41792940581181	0.924055705853434	0.355457313353129	0.989985856848288
chr1	22640000	22680000	6.01779533283724	2.53018086097215	2.84899807257554	0.888094971115521	0.374489667518908	0.989985856848288
chr1	22680000	22960000	190.237989812754	0.65232437203948	1.26900251646221	0.51404497908961	0.607220543880482	0.989985856848288
chr1	22960000	23000000	7.2833248179436	-1.01235910063352	2.50170258832594	-0.404668047016313	0.685721532532596	0.989985856848288
chr1	23000000	23280000	232.276663920368	0.563392875071317	0.650976927159559	0.865457517103713	0.386787723625706	0.989985856848288
chr1	23280000	23320000	17.9504829108872	-2.86300621378894	1.51307874742503	-1.89217264379744	0.0584679819641384	0.409600111607017
chr1	23320000	23480000	502.041116839288	0.0324371222479718	0.535094434809017	0.0606194348845154	0.951662295187737	0.994386384206196
chr1	23480000	23520000	56.5425439418762	0.429210870490011	1.34755318866462	0.31851126478751	0.750097151179273	0.989985856848288
chr1	23520000	23560000	207.532971656405	0.484762957764041	0.640558157529732	0.756782115824573	0.449180409053914	0.989985856848288
chr1	23560000	23680000	214.04573374572	0.931515163521926	0.77568738938206	1.20088991554188	0.229793906589331	0.989985856848288
chr1	23680000	23720000	40.3469047208151	0.60315280300121	1.37282222044612	0.439352447839316	0.660406176560661	0.989985856848288
chr1	23720000	23760000	87.7596198782366	0.251668176966382	0.781740666868149	0.321933075292895	0.74750339551461	0.989985856848288
chr1	23760000	23800000	169.711622889977	0.257700086297914	0.768840952156947	0.335179968724283	0.737489331585655	0.989985856848288
chr1	23800000	24040000	369.345213316931	0.586875965194625	1.08354199818828	0.541627335327934	0.588075256854269	0.989985856848288
chr1	24040000	24080000	1.18191130467013	2.69326965993616	2.19235030187099	1.22848509092624	0.219264922756227	0.967317851666702
chr1	24080000	24160000	48.5437196278957	0.563713601051086	1.41394084580543	0.398682591795398	0.690127096414784	0.989985856848288
chr1	24160000	24200000	49.361794959717	0.0913738733700438	1.04181118769603	0.0877067499842441	0.93010975459014	0.991914544069909
chr1	24200000	24400000	339.696277057811	-0.263713424328516	0.693035633511376	-0.380519285844465	0.703559983287278	0.989985856848288
chr1	24400000	24640000	312.357401364461	0.336836921172601	0.872555311793133	0.386035035968539	0.69947072120583	0.989985856848288
chr1	24640000	24840000	466.953663655679	0.402082406112498	0.570048197319461	0.705348088114674	0.480593641200135	0.989985856848288
chr1	24840000	25200000	267.194280951894	0.747163379095293	1.62784227195968	0.458990033595713	0.646241323073659	0.989985856848288
chr1	25200000	25240000	62.7511461400454	0.34369937546819	1.16711219373322	0.294487005888272	0.768385791241979	0.989985856848288
chr1	25240000	25280000	169.164428051638	0.0697066010571492	0.718129038493233	0.0970669577760098	0.922673220793106	0.991616889782158
chr1	25280000	25360000	87.7626510939947	0.345704763314619	1.31078446615358	0.263738831395423	0.791981171445417	0.989985856848288
chr1	25360000	25400000	9.08696720588853	1.72267927788044	2.60253042212597	0.661924741872262	0.508019454305833	0.989985856848288
chr1	25400000	25440000	112.42136682549	-0.243644185060293	0.693448260567757	-0.351351642097726	0.725324556559454	0.989985856848288
chr1	25440000	25560000	216.666639904699	0.0587683764195948	0.648082918064095	0.0906803354656273	0.92774659627067	0.991616889782158
chr1	25560000	25840000	918.476627828881	0.147677114383111	0.552014233600913	0.267524106072011	0.789065656354092	0.989985856848288
chr1	25840000	26000000	144.357096005489	0.582565469641886	1.25599621135859	0.463827409966258	0.642771403634844	0.989985856848288
chr1	26000000	26040000	42.8324886897218	0.714375150962612	1.36634442025724	0.522836804813913	0.601087824880139	0.989985856848288
chr1	26040000	26160000	127.861822841216	0.758061460473949	1.31052715872111	0.57844009979443	0.562967027505694	0.989985856848288
chr1	26160000	26200000	89.14170649856	0.613786976281988	1.2765703021249	0.480809380619552	0.63065198260038	0.989985856848288
chr1	26200000	26440000	186.121833220772	0.658105184663544	1.27404195312632	0.51654906892873	0.60547097697483	0.989985856848288
chr1	26440000	26480000	23.5086009049869	0.683493630363273	1.28988994639703	0.529885229567402	0.596191507618508	0.989985856848288
chr1	26480000	26800000	739.086574578556	0.272385809949098	0.653725652370785	0.416666852465205	0.676922103101442	0.989985856848288
chr1	26800000	26920000	312.591659670666	0.491385388653882	1.61527174629956	0.304212210595277	0.760966222721942	0.989985856848288
chr1	26920000	27200000	478.354774640749	0.467305357086908	1.64422740092562	0.284209688285111	0.776249691302656	0.989985856848288
chr1	27200000	27280000	14.8664362805672	1.24116104418225	2.2147725245471	0.56040113845825	0.575205855271296	0.989985856848288
chr1	27280000	27400000	339.105738369221	0.334331784006363	1.60145787758883	0.208767141918048	0.834630023067634	0.989985856848288
chr1	27400000	27600000	755.158670198019	0.331660978403607	0.555073732739521	0.597507968476047	0.550168288467296	0.989985856848288
chr1	27600000	27720000	263.394180225814	0.488438360315564	0.743797961503971	0.656681499002679	0.511385732944302	0.989985856848288
chr1	27720000	27760000	43.0926230626283	0.652737701312237	1.20928303654002	0.539772478062571	0.589353949388894	0.989985856848288
chr1	27760000	27800000	69.8482760227472	0.00491950564280829	0.772222637366025	0.00637057942200223	0.99491704741717	0.999248461901186
chr1	27800000	27840000	32.4668716078787	0.619295039481032	1.21618162923904	0.5092126246542	0.610603194886056	0.989985856848288
chr1	27840000	28000000	161.489611793299	1.1277449461922	1.26758339028279	0.889681069377696	0.373637161708096	0.989985856848288
chr1	28000000	28040000	2.60183162212724	-4.55238133853215	2.93157030731192	-1.55288151444896		
chr1	28040000	28080000	81.5194366134274	-0.232169618045765	0.924473443696741	-0.251137141503358	0.801708081083753	0.989985856848288
chr1	28080000	28240000	196.082414395204	0.361930905370279	1.0516599628735	0.344152024558734	0.73073195979938	0.989985856848288
chr1	28240000	28320000	70.3412566557379	0.700659424049387	1.29345730490292	0.541695053554143	0.588028597865858	0.989985856848288
chr1	28320000	28520000	259.976895655853	0.505447406618717	1.03859700291055	0.486663648366263	0.626496710264116	0.989985856848288
chr1	28520000	28640000	86.7420217794765	0.96683409829985	1.29060629416019	0.749131708619922	0.45377782507547	0.989985856848288
chr1	28640000	28760000	175.794445427512	0.593452981246186	1.23881525829095	0.47904881480464	0.631903901910315	0.989985856848288
chr1	28760000	28880000	1.73658642388264	-3.82622469939021	2.99192245377309	-1.27885156066294	0.2009493330452	0.920593136023234
chr1	28880000	29040000	94.0330639839686	0.4133646973636	1.30750691274343	0.31614723664923	0.751890754300547	0.989985856848288
chr1	29040000	29200000	159.548205616622	0.703781095277785	1.25504107119397	0.560763397653791	0.574958841924847	0.989985856848288
chr1	29200000	29240000	72.8498586178896	0.327463768640999	0.888464631330824	0.368572655672848	0.712446280376439	0.989985856848288
chr1	29240000	29440000	2.43026549562098	-4.41020116236065	3.21930039511321	-1.36992533193087		
chr1	29440000	29480000	1.31140382100268	-3.44243207379763	2.87692843640373	-1.19656506927256	0.231476122270708	0.989985856848288
chr1	29480000	29560000	0.639804762640447	-2.18320665403593	2.41438699151151	-0.904248847310575	0.36586346397736	0.989985856848288
chr1	29560000	29760000	3.97877207549604	-5.1430152736786	3.39717179087904	-1.5139108618195		
chr1	29760000	29800000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	29800000	30080000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	30080000	30120000	7.42331043180986	1.40063404512035	2.7612319259395	0.507249692415384	0.611979632150644	0.989985856848288
chr1	30120000	30200000	2.24539527938229	-4.23799173586762	3.11435785352311	-1.36079151311189	0.173579584691878	0.846699852994436
chr1	30200000	30280000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	30280000	30360000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	30360000	30400000	2.88763148607903	-4.62729269948171	3.2180907421797	-1.4379000066193	0.150462427840082	0.777618067859344
chr1	30400000	30440000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	30440000	30720000	83.6992266030167	1.08676245650742	2.51930308916305	0.431374240432681	0.666196276937354	0.989985856848288
chr1	30720000	30760000	63.6723541405099	0.939726788189938	1.35094891295387	0.695604977493348	0.486676248149048	0.989985856848288
chr1	30760000	30800000	66.6065920870701	0.762311490388174	1.31920052458726	0.577858692579493	0.563359525596674	0.989985856848288
