chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	3560000	3600000	23.8513239796608	1.50007553196638	1.20699443501564	1.24281892977157	0.21393456526883	0.862141920176899
chr1	3600000	3640000	49.028396812089	0.483552385643877	0.638770683574619	0.757004662358444	0.44904706921275	0.967483136753149
chr1	3640000	3680000	49.4964586227084	0.657876572273865	0.538461953157314	1.22176983613485	0.221794678389682	0.876982314714264
chr1	3680000	3880000	192.495970029839	0.70129192848613	0.464849871967007	1.5086417589374	0.131390356523723	0.71080395255436
chr1	3880000	3920000	59.9226337663062	0.177661617905986	0.584708104992349	0.303846682454163	0.761244699579681	0.998911718030024
chr1	3920000	4080000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	4080000	4200000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	4200000	4240000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	4240000	4560000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	4560000	4600000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	4600000	4640000	2.59823787544063	-4.40989129561625	3.13163973945501	-1.40817324549078		
chr1	4640000	4840000	11.09450667921	-6.53130005475834	3.11113925387316	-2.0993274558917	0.0357880447358983	0.365267712208212
chr1	4840000	4880000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	4880000	5040000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	5040000	5120000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	5120000	5280000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	5280000	5440000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	5440000	5480000	0.334755526183168	-0.503960449006233	1.88151470600113	-0.267848264698034	0.788816117737573	
chr1	5480000	5640000	4.53778158543713	-5.24481889259919	3.28314115736709	-1.59750027221043		
chr1	5640000	5760000	67.3323984919412	-0.0508075923640913	0.960793093759541	-0.0528808883974003	0.957826811936926	0.998911718030024
chr1	5760000	5800000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	5800000	5960000	0.607482798910441	-1.47144173148996	2.3722903874045	-0.620262063743323	0.535085266593829	0.990074609922731
chr1	5960000	6000000	52.7576386496306	0.245338763645101	0.56275909326286	0.435956995777064	0.662867931138368	0.998911718030024
chr1	6000000	6200000	98.049230464351	1.15278433805856	1.61850758894709	0.712251425900633	0.476309097137589	0.969044588366677
chr1	6200000	6240000	69.0760283975292	0.432638430688568	0.564932929260959	0.765822645981254	0.443781837581739	0.96594103703139
chr1	6240000	6440000	342.532717418494	0.120614572952618	0.301286472778923	0.400331856389458	0.688912107407747	0.998911718030024
chr1	6440000	6480000	44.2884344437908	0.821813586144133	0.794612496688853	1.0342318923609	0.30102776800661	0.915785776910707
chr1	6480000	6520000	112.112914704726	0.370434182287099	0.443790047157167	0.834705926056766	0.403883304227881	0.954969864283119
chr1	6520000	6640000	358.830171987041	0.274283588478903	0.347861441370976	0.788485172136092	0.43041296847209	0.961962868447976
chr1	6640000	6680000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	6680000	7000000	93.7762509450641	-0.0530700848870696	1.01224118027326	-0.0524283006079074	0.958187424496541	0.998911718030024
chr1	7000000	7040000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	7040000	7200000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	7200000	7240000	0.437409757758459	-1.21492389891512	2.11406939380358	-0.57468496657494	0.565504376518538	
chr1	7240000	7640000	68.0412612026716	-0.710967633587484	3.12638922707195	-0.227408547672533	0.820106074312596	0.998911718030024
chr1	7640000	7680000	37.61708400244	0.228552042874239	0.643988401790631	0.354900868150331	0.722663858070194	0.998911718030024
chr1	7680000	7800000	128.371485032526	0.380083046598333	0.406813975908102	0.934292008404826	0.350153285533694	0.936133410938751
chr1	7800000	7960000	5.02196439399515	-5.36930103256058	3.22318091259805	-1.66583917507523	0.0957454510978251	0.607108863672123
chr1	7960000	8320000	1644.19038177822	0.00310431803361549	0.271797150278117	0.0114214517350126	0.990887198125941	0.999036619175815
chr1	8320000	8360000	165.095600607349	0.541228833816428	0.39721731743891	1.3625509514692	0.173024075916043	0.796545984292965
chr1	8360000	8560000	873.826030402662	-0.024140685535152	0.25993761293666	-0.0928710749568761	0.926005985249627	0.998911718030024
chr1	8560000	8720000	334.468933367727	-0.355891562945709	0.304215890640828	-1.16986513162093	0.242055247812974	0.900246173142314
chr1	8720000	8880000	230.679880991736	-0.330481079754116	0.310979028546695	-1.06271178895426	0.28791267299743	0.915785776910707
chr1	8880000	9080000	273.572583426058	0.734838830549076	0.554784763530459	1.32454760630558	0.185321243344464	0.81920211571864
chr1	9080000	9120000	14.2746215028959	1.340618091501	1.9227663448191	0.697234011357281	0.485656357258137	0.971747214808823
chr1	9120000	9200000	230.191474836259	-0.0402382686961161	0.365150033793315	-0.110196535594166	0.912253509737804	0.998911718030024
chr1	9200000	9240000	90.6279996334481	0.0347798332193864	0.414869967783853	0.083833094511933	0.933189135010918	0.998911718030024
chr1	9240000	9480000	738.488720728812	0.374169282786747	0.395654670474409	0.945696615531165	0.34430334924214	0.933920000499411
chr1	9480000	9520000	53.8070541133958	0.331584787480649	0.740025437684993	0.448072148057422	0.654101128071139	0.998911718030024
chr1	9520000	9600000	237.600839278087	-0.0661525189014306	0.427419609026059	-0.154771838971472	0.877001192899301	0.998911718030024
chr1	9600000	9880000	413.898004419806	0.0631624625242814	0.301003055621499	0.209839937982909	0.833792600938327	0.998911718030024
chr1	9880000	9920000	142.853570626632	0.120200400969227	0.316858440554526	0.379350478273096	0.704427619641096	0.998911718030024
chr1	9920000	10120000	195.063875713135	-0.18254569950807	0.495252869230145	-0.368590897397185	0.712432681408534	0.998911718030024
chr1	10120000	10160000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	10160000	10200000	1.64944727393258	-3.70606978966735	2.94464652806477	-1.25857883258504		
chr1	10200000	10360000	78.4101147761057	-0.208640237778053	0.78635737202569	-0.265324959363689	0.79075913853235	0.998911718030024
chr1	10360000	10440000	67.5551385134011	0.56379108919244	0.659257143910737	0.855191474828792	0.392445155004498	0.952810148699113
chr1	10440000	10480000	39.4411266928118	0.244877795907289	0.633233265435858	0.386710252403967	0.698970725252193	0.998911718030024
chr1	10480000	11000000	2474.24141095122	0.0949374696824446	0.23694998056414	0.400664602108907	0.688667075651202	0.998911718030024
chr1	11000000	11040000	45.5722442842479	0.0211811081315589	0.597881974431574	0.0354269053715768	0.971739330789683	0.998911718030024
chr1	11040000	11240000	96.1313551393953	0.679212867298579	0.59892311350645	1.13405686302882	0.256770696587044	0.915107685008141
chr1	11240000	11280000	143.838623009202	-0.293750866237235	0.563345243336476	-0.521440217543088	0.602060141169185	0.998911718030024
chr1	11280000	11360000	75.2371095992253	0.790625678741988	0.736098077748851	1.07407654311487	0.282788376804248	0.915785776910707
chr1	11360000	11640000	69.1801578660401	-1.17927898842822	2.90157705478991	-0.40642690721636	0.684428952628027	0.998911718030024
chr1	11640000	11800000	503.886811067695	0.112683520193986	0.296853733199659	0.379592734035778	0.704247755223054	0.998911718030024
chr1	11800000	11920000	249.665931450835	-0.192858254453864	0.485375385061399	-0.397338349635237	0.691117971126418	0.998911718030024
chr1	11920000	12000000	144.192498717721	0.336858251694399	0.412183563766152	0.817252994312776	0.413783863254086	0.959376488469293
chr1	12000000	12040000	31.8767520894446	0.163931515237216	0.865515027957907	0.189403430260472	0.849776636169999	0.998911718030024
chr1	12040000	12200000	301.497714141878	0.0369365908466354	0.595744901344417	0.062000683116684	0.95056228800131	0.998911718030024
chr1	12200000	12240000	70.4809315476649	0.0551615716879179	0.479961358913836	0.114929193076605	0.90850124567808	0.998911718030024
chr1	12240000	12640000	1833.61130668186	0.0130250418789604	0.293239220868723	0.0444178027767693	0.964571371089463	0.998911718030024
chr1	12640000	12680000	2.48532311048187	1.90337389859819	2.80780432637282	0.677886945582496		
chr1	12680000	12800000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	12800000	12840000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	12840000	13360000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	13360000	13400000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	13400000	13600000	10.5343010589355	-6.45481514550228	3.37933681390022	-1.9100833983022		
chr1	13600000	13640000	15.3677107581561	-0.725054348636744	2.30196527187202	-0.314971888366982	0.752782998150728	0.998911718030024
chr1	13640000	13800000	207.154949183292	0.0625012977111213	0.33116210521312	0.188733241899457	0.850301896507256	0.998911718030024
chr1	13800000	13840000	58.5049688013904	-0.430253254852091	0.700908236451333	-0.613851047079208	0.539313761243299	0.990887798141086
chr1	13840000	13960000	19.9406311801617	-7.37567131848013	2.85711792305448	-2.58150749010561	0.0098369856752066	0.222028372382081
chr1	13960000	14000000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	14000000	14760000	32.0509563314047	-8.06589336818972	4.02461287960979	-2.00414141917961		
chr1	14760000	14800000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	14800000	14880000	0.824536402727224	-2.55085606858676	2.62991836996928	-0.969937355362311	0.332077718627757	0.927481369002381
chr1	14880000	15120000	244.532359061708	0.643367110552766	0.646002765297472	0.995920056559678	0.319288989422028	0.923858884404516
chr1	15120000	15320000	388.390124326562	-0.0779658161393633	0.442297563151319	-0.176274577648283	0.860078233384662	0.998911718030024
chr1	15320000	15480000	331.098977929565	-0.132312890613563	0.364547928602039	-0.362950603288172	0.716641784528638	0.998911718030024
chr1	15480000	15520000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	15520000	15760000	683.183297020068	0.257279621603096	0.290082019222891	0.886920265834917	0.375121829916162	0.94452958815362
chr1	15760000	16040000	689.491427350751	0.113743134004379	0.27464281241831	0.414149319994348	0.678764754908128	0.998911718030024
chr1	16040000	16200000	514.988892850478	0.548122526937935	0.381908879511651	1.43521807515662	0.151224964462039	0.755236942086536
chr1	16200000	16240000	156.973147902813	0.414004233648495	0.307746777194827	1.34527561075448	0.178536246673372	0.805253685924217
chr1	16240000	16360000	284.352974125638	-0.0696689309586319	0.34654451775544	-0.201038906660177	0.840668151956309	0.998911718030024
chr1	16360000	16480000	115.725144583971	0.258864919280597	0.596059534459483	0.434293731271894	0.664075155433548	0.998911718030024
chr1	16480000	16520000	148.366992222033	0.409478647230238	0.379453762464821	1.07912659653283	0.2805312962967	0.915785776910707
chr1	16520000	16880000	651.381985760353	0.393923949970683	0.414555876072834	0.950231253992582	0.341994761182086	0.933920000499411
chr1	16880000	16920000	316.110810799063	0.33047214528552	0.426009399621977	0.775739093031204	0.437903052588736	0.965105965555266
chr1	16920000	17080000	178.157749735373	0.528371731550599	0.501597479141159	1.05337796444927	0.292167799304967	0.915785776910707
chr1	17080000	17400000	33.0262914095689	-8.11055596122132	3.56068390262273	-2.27780847248116	0.0227379913203187	0.296782695828413
chr1	17400000	17440000	71.9035768439381	0.171704745534183	0.50121862179799	0.342574553431868	0.73191854831209	0.998911718030024
chr1	17440000	17640000	386.665248214294	0.33498596375631	0.508416836611667	0.658880547679767	0.509972478101828	0.981986450731268
chr1	17640000	17680000	6.91019521761148	-0.577875050196583	2.78899501066656	-0.207198309063476	0.835854987832679	0.998911718030024
chr1	17680000	17880000	4.59902119117268	-5.24531962857527	3.4460570774065	-1.52212209802482		
chr1	17880000	17920000	0.720977941129668	-2.45436176663353	2.43813858178661	-1.00665392236853	0.314101112128248	0.923858884404516
chr1	17920000	18080000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	18080000	18120000	26.3541365687327	1.6449174706781	1.48417515571989	1.10830414074695	0.267730487806403	0.915785776910707
chr1	18120000	18560000	197.681287918943	0.551878820283638	1.6199920347017	0.340667613458519	0.733353822467901	0.998911718030024
chr1	18560000	18600000	7.46335180688023	0.738765098007768	2.43259924938447	0.303693712885384	0.761361248311535	0.998911718030024
chr1	18600000	18880000	10.3941757250379	-6.43427079218446	3.48806854755449	-1.84465147529729		
chr1	18880000	19080000	786.68636073814	0.365387365519715	0.303815333897031	1.20266268602345	0.22910687902605	0.886498815994504
chr1	19080000	19120000	49.9049619903609	-0.100790997416948	0.734849662349273	-0.137158663303627	0.890905383948367	0.998911718030024
chr1	19120000	19160000	20.7304419537049	0.152485711330633	1.29807490416294	0.117470656617434	0.906487095652516	0.998911718030024
chr1	19160000	19240000	141.043451025992	-0.0877479706397908	0.408122701750607	-0.215003895307474	0.829764281565198	0.998911718030024
chr1	19240000	19280000	42.3716441618388	-0.15088359382803	0.729047096047512	-0.206960009368444	0.836041090195549	0.998911718030024
chr1	19280000	19680000	1697.59308496012	-0.225695292636081	0.318318686751035	-0.709023070369106	0.478310160393799	0.969934947011905
chr1	19680000	19720000	17.4546322545495	-0.40776804368703	1.64795311597135	-0.247439104750672	0.804568413650739	0.998911718030024
chr1	19720000	19760000	52.099928800667	-1.6909668783581	2.16425116831986	-0.781317299540062	0.43461589784522	0.962752904627887
chr1	19760000	19880000	364.147982679799	0.130512033110386	0.318681211658024	0.409537896606338	0.682144961748678	0.998911718030024
chr1	19880000	20160000	560.558502713956	-0.00736752401683514	0.459013383294239	-0.0160507825805863	0.987193878260955	0.999036619175815
chr1	20160000	20200000	114.035375219134	0.241653923166485	0.544364129418308	0.443919630458952	0.657100691354069	0.998911718030024
chr1	20200000	20520000	240.67649853579	-0.17712054240719	0.572033107886858	-0.309633376049665	0.756839772370014	0.998911718030024
chr1	20520000	20640000	94.9229770915444	-0.264756958561531	0.810507979001861	-0.326655585658242	0.743928396413474	0.998911718030024
chr1	20640000	20680000	40.3639914346918	0.307627611609872	0.666755648698591	0.461379835641911	0.644526115839754	0.998911718030024
chr1	20680000	21200000	292.886109590187	0.0155433570435461	0.490764172040499	0.0316717436379268	0.974733828888142	0.998911718030024
chr1	21200000	21240000	1.67084428135957	-3.81323110763747	3.03166090202177	-1.25780264708843		
chr1	21240000	21360000	986.139065133202	0.311968191696925	0.331208386415074	0.941909095580578	0.346239182978695	0.93469887501151
chr1	21360000	21400000	10.0377733940267	1.40052636179848	1.86423068809789	0.751262368300278	0.452494772058731	0.967483136753149
chr1	21400000	21440000	12.2688303456822	1.58773239155606	1.75581821078693	0.904269235733955	0.365852655468313	0.940046281942411
chr1	21440000	21480000	16.9702138310346	-0.115516681207591	1.36013932613501	-0.0849300354661786	0.932317013198412	0.998911718030024
chr1	21480000	21680000	522.151328608222	0.190240388462652	0.23932779530792	0.794894668284927	0.426674775965773	0.961962868447976
chr1	21680000	21720000	1.45361720080147	-3.50781654803269	2.99296080652246	-1.17202221305011		
chr1	21720000	21960000	522.240002970524	0.248245417923128	0.423013771646128	0.586849494183364	0.557304792554933	0.992402801135844
chr1	21960000	22000000	56.9590396443745	1.12535591147085	0.805050289698711	1.39787032669973	0.162152010827969	0.776494692357642
chr1	22000000	22040000	92.5078264607941	0.245490245260493	0.407836984543955	0.601932278248381	0.547219217204681	0.991854319047344
chr1	22040000	22400000	485.316065749502	0.442569313047355	0.411132408076983	1.07646418611808	0.28171970967951	0.915785776910707
chr1	22400000	22440000	111.218525054935	0.227143605920815	0.405062840142869	0.560761401467237	0.574960202925292	0.998038746283631
chr1	22440000	22640000	122.874435424677	0.82557300255231	0.912154881685797	0.905079848968773	0.365423086773565	0.939865681656902
chr1	22640000	22680000	6.67741622125171	0.190297304753997	2.76428048977797	0.0688415323472773	0.94511575845366	0.998911718030024
chr1	22680000	22960000	213.565314843528	0.297671008647645	0.518237821722373	0.574390745272759	0.565703414164732	0.995566012738034
chr1	22960000	23000000	7.27449313554599	-5.9212585482456	2.66240814399273	-2.22402360119199	0.0261468563766024	0.313416597655342
chr1	23000000	23280000	247.337708213349	0.0541259942268255	0.367789427776447	0.147165715322641	0.883001221116221	0.998911718030024
chr1	23280000	23320000	14.9510109240033	-6.96579790223418	2.01654363980251	-3.45432539358106	0.000551671315770831	0.0478599942400095
chr1	23320000	23480000	529.106816000162	0.0141752363051855	0.269939324980079	0.0525126759735046	0.958120195304863	0.998911718030024
chr1	23480000	23520000	64.3044733951689	0.456663300382543	0.625729795591415	0.729809102267414	0.465506879891135	0.967483136753149
chr1	23520000	23560000	220.69636575067	0.141075335247717	0.375315529449485	0.375884620214482	0.707002674786091	0.998911718030024
chr1	23560000	23680000	227.957055016734	-0.145248391311277	0.520290307669167	-0.279167974437138	0.780115919658994	0.998911718030024
chr1	23680000	23720000	43.9310056065324	-0.1635493537402	0.634299994031249	-0.257842275388927	0.796528636257665	0.998911718030024
chr1	23720000	23760000	93.1155994332123	0.0694538012897705	0.472018846895118	0.147142008728315	0.883019932549997	0.998911718030024
chr1	23760000	23800000	185.330296733754	0.246475559656977	0.406228485470405	0.606741202236378	0.54402267410711	0.991854319047344
chr1	23800000	24040000	414.276708316183	0.294488055018837	0.473764128598648	0.621592132544747	0.534210095571167	0.990074609922731
chr1	24040000	24080000	1.17307962227252	-3.18504680698394	2.65808968954609	-1.19824655259388	0.230821047113664	0.888912531317875
chr1	24080000	24160000	56.783115203197	0.774411336003867	0.79481406325663	0.974330188410147	0.329892620083048	0.927481369002381
chr1	24160000	24200000	53.9913554679375	0.138294524718159	0.606468236410881	0.228032593325242	0.819620902136624	0.998911718030024
chr1	24200000	24400000	353.249242172334	-0.38115598510999	0.453524516053589	-0.840430829245296	0.400666869608183	0.953084458292124
chr1	24400000	24640000	332.259133634397	-0.197715167084554	0.635294914176962	-0.311217928354893	0.755634954488065	0.998911718030024
chr1	24640000	24840000	482.710180938792	-0.212033699095225	0.380174235498867	-0.557727692453943	0.577030344751246	0.998511944430869
chr1	24840000	25200000	302.983471767093	0.424094415051736	0.525112046843799	0.807626520093697	0.419305615188116	0.961962868447976
chr1	25200000	25240000	69.6992446743913	0.191269636128036	0.535819008576753	0.356966873265821	0.721116605413606	0.998911718030024
chr1	25240000	25280000	179.102365588589	-0.00330209385085738	0.432612831244498	-0.0076329077927676	0.993909879854544	0.999036619175815
chr1	25280000	25360000	98.3893772793391	0.282382701806891	0.575706917917607	0.490497322540954	0.623782023990641	0.998911718030024
chr1	25360000	25400000	11.1193031950778	1.1832809932633	2.36358052534154	0.500630708612018	0.616631046231507	0.998911718030024
chr1	25400000	25440000	117.806812847998	-0.0510596967246471	0.375108165952814	-0.136119928487694	0.891726473502695	0.998911718030024
chr1	25440000	25560000	231.947376248186	0.224349550404125	0.359719686904462	0.623678821514458	0.532838534372119	0.990074609922731
chr1	25560000	25840000	998.650162227778	0.231614957498841	0.231887274233231	0.998825650371326	0.317879158024928	0.923858884404516
chr1	25840000	26000000	159.424257125514	0.0671811222667687	0.436873382600107	0.153777100969008	0.877785489832086	0.998911718030024
chr1	26000000	26040000	48.1354676146701	0.320252260006598	0.653198450395763	0.490283251303737	0.623933477115919	0.998911718030024
chr1	26040000	26160000	145.734097428041	0.4846015557502	0.640028250348908	0.757156509085375	0.448956102397088	0.967483136753149
chr1	26160000	26200000	101.72604378414	0.503049005730222	0.458329299166855	1.09757112766881	0.272391806082029	0.915785776910707
chr1	26200000	26440000	205.903972295632	0.0927123772032664	0.536275818577992	0.172881890235338	0.862744266803851	0.998911718030024
chr1	26440000	26480000	26.4739287503339	0.528471164649325	0.833208308606706	0.634260555482262	0.525910793988323	0.990074609922731
chr1	26480000	26800000	797.449252014028	-0.0565993412644231	0.214434432483055	-0.263947075145666	0.791820700746693	0.998911718030024
chr1	26800000	26920000	351.353077095368	0.31019410139245	0.4088303780864	0.758735451226412	0.448010825479047	0.967483136753149
chr1	26920000	27200000	527.835306504545	0.0511542104044722	0.303820487185202	0.168369851810848	0.866292324266404	0.998911718030024
chr1	27200000	27280000	15.7886635360864	-0.649750967016949	1.90256730899893	-0.341512735945636	0.732717618676059	0.998911718030024
chr1	27280000	27400000	375.45595187778	0.10299316104828	0.295620017240514	0.348397114680111	0.727541969112611	0.998911718030024
chr1	27400000	27600000	809.267859324766	0.0575484716551965	0.254697442221029	0.225948368987763	0.821241577416879	0.998911718030024
chr1	27600000	27720000	286.644724434722	0.118395730802816	0.342993756486033	0.345183340990749	0.729956541940326	0.998911718030024
chr1	27720000	27760000	47.5760443568848	0.136711326743322	0.699101879100196	0.195552795422723	0.844960210604675	0.998911718030024
chr1	27760000	27800000	72.260179297384	-0.243077549378503	0.447916829198735	-0.542684564483404	0.587347003619389	0.998911718030024
chr1	27800000	27840000	35.6231859020291	0.133088341575734	0.782058126149937	0.170177045830246	0.864870903172144	0.998911718030024
chr1	27840000	28000000	178.287587605605	0.0600808751763249	0.570195026861326	0.105368991916755	0.916083019932113	0.998911718030024
chr1	28000000	28040000	2.59299993972964	-4.43539305148694	2.91093587379034	-1.52370002081551		
chr1	28040000	28080000	80.0721512452959	-0.851802982915269	0.74891515374956	-1.13738249072754	0.255378423638292	0.915107685008141
chr1	28080000	28240000	213.249254399655	-0.158837382442794	0.328933268955752	-0.48288634028126	0.629176441231325	0.998911718030024
chr1	28240000	28320000	78.0196295376791	0.137716220102779	0.507625648267247	0.271294842120106	0.786164273161692	0.998911718030024
chr1	28320000	28520000	285.983068858769	0.0245987222211908	0.31347324866469	0.0784715197420339	0.937452984300031	0.998911718030024
chr1	28520000	28640000	98.8250196369472	0.484652079665022	0.567221392346393	0.854431948802545	0.392865700092587	0.952810148699113
chr1	28640000	28760000	195.099118380363	0.13887989808725	0.360981241395706	0.384728850591465	0.700438317750902	0.998911718030024
chr1	28760000	28880000	1.72775474148503	-3.7056284353047	3.00845208500512	-1.23173922356101	0.218046512814068	0.870635092796925
chr1	28880000	29040000	103.895844374099	0.0782795225255249	0.574649861639954	0.136221250105461	0.891646376596891	0.998911718030024
chr1	29040000	29200000	177.122063877192	0.145675407416189	0.456194909668894	0.319327121650525	0.749478468304276	0.998911718030024
chr1	29200000	29240000	80.1793132699686	0.331821111407224	0.489886956447204	0.677342205258297	0.498188858503486	0.978884279566545
chr1	29240000	29440000	2.42143381322338	-4.29338448239802	3.24137151466162	-1.32455797275254		
chr1	29440000	29480000	1.30257213860508	-3.31823649844465	2.89898274863033	-1.14462098817677	0.252366194229663	0.912922355935331
chr1	29480000	29560000	0.630973080242842	-2.03023172545167	2.42608935101306	-0.836833039394821	0.402686423119967	0.953084458292124
chr1	29560000	29760000	3.96994039309844	-5.02894448614639	3.41022728015538	-1.47466549089281		
chr1	29760000	29800000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	29800000	30080000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	30080000	30120000	7.41447874941226	-5.9447413949335	2.96630091415176	-2.00409249330439	0.0450601533958335	0.41315005966515
chr1	30120000	30200000	2.23656359698468	-4.1200736255968	3.12768389606094	-1.3172922080731	0.187740696040718	0.822647510178071
chr1	30200000	30280000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	30280000	30360000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	30360000	30400000	2.87879980368142	-4.51123896158912	3.22813957669154	-1.39747332927054	0.162271281467107	0.776494692357642
chr1	30400000	30440000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	30440000	30720000	88.5486127120568	-0.780352470691635	2.191659776988	-0.356055478539682	0.721799018109066	0.998911718030024
chr1	30720000	30760000	70.8732609004425	0.187377411432712	0.715028628539847	0.262055817003235	0.793278409592976	0.998911718030024
chr1	30760000	30800000	73.8074988470026	0.123737788748955	0.606244445548362	0.204105439080818	0.838271104034756	0.998911718030024
