chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr1	205693884	205694385	501	*	4.72	3.93	4.8	-0.87	0.178	0.998576980568012
chr5	172881521	172882022	501	*	5.14	5.79	5.04	0.75	0.179	0.998576980568012
chr10	97517562	97518063	501	*	4.69	5.32	4.58	0.74	0.179	0.998576980568012
chr5	172422632	172423133	501	*	4.74	4.03	4.81	-0.78	0.18	0.998576980568012
chr10	97196284	97196785	501	*	6.81	6.39	6.85	-0.46	0.18	0.998576980568012
chr2	226909440	226909941	501	*	5.06	4.42	5.12	-0.71	0.182	0.998576980568012
chr10	99395598	99396099	501	*	5.06	5.56	4.98	0.58	0.182	0.998576980568012
chr1	201185272	201185773	501	*	4.76	5.44	4.64	0.79	0.183	0.998576980568012
chr18	76451043	76451544	501	*	7.06	7.58	6.97	0.6	0.183	0.998576980568012
chr11	118401309	118401810	501	*	7.41	7.06	7.44	-0.38	0.184	0.998576980568012
chr20	57622014	57622515	501	*	4.78	4.08	4.85	-0.77	0.185	0.998576980568012
chr1	151070632	151071133	501	*	8.05	7.69	8.09	-0.4	0.185	0.998576980568012
chr18	76459413	76459914	501	*	5.2	6.05	5.04	1.01	0.187	0.998576980568012
chr6	169617319	169617820	501	*	5.17	5.71	5.08	0.63	0.187	0.998576980568012
chr6	166351928	166352429	501	*	4.68	4.08	4.74	-0.67	0.189	0.998576980568012
chr11	118602053	118602554	501	*	4.85	4.17	4.92	-0.74	0.189	0.998576980568012
chr6	169239959	169240460	501	*	4.91	5.42	4.83	0.59	0.191	0.998576980568012
chr6	168601063	168601928	865	*	5.06	4.26	5.13	-0.88	0.192	0.998576980568012
chr20	21126075	21126576	501	*	7.47	7.06	7.52	-0.46	0.193	0.998576980568012
chr3	25593325	25593826	501	*	4.78	4.17	4.84	-0.67	0.194	0.998576980568012
chr10	97633059	97633560	501	*	7.36	7	7.4	-0.39	0.196	0.998576980568012
chr13	20495651	20496152	501	*	4.65	5.22	4.56	0.66	0.196	0.998576980568012
chr1	201896047	201896548	501	*	5.68	5.1	5.74	-0.64	0.199	0.998576980568012
chr2	226691207	226691708	501	*	5.16	5.61	5.09	0.53	0.2	0.998576980568012
chr10	96619954	96620455	501	*	5.33	4.66	5.39	-0.73	0.2	0.998576980568012
chr2	226773576	226774077	501	*	4.69	5.34	4.58	0.76	0.2	0.998576980568012
chr11	118820624	118821125	501	*	6.61	6.15	6.66	-0.51	0.202	0.998576980568012
chr13	20465362	20465863	501	*	4.88	5.42	4.8	0.62	0.203	0.998576980568012
chr5	172726956	172727815	859	*	5.41	6.02	5.31	0.71	0.203	0.998576980568012
chr3	24641404	24641905	501	*	4.78	5.46	4.67	0.79	0.205	0.998576980568012
chr10	96863636	96864137	501	*	5.63	4.79	5.71	-0.92	0.208	0.998576980568012
chr1	205529057	205529558	501	*	6.8	6.31	6.85	-0.54	0.209	0.998576980568012
chr13	99357771	99358272	501	*	4.67	3.98	4.74	-0.76	0.209	0.998576980568012
chr1	201717270	201717771	501	*	5.12	5.69	5.03	0.67	0.21	0.998576980568012
chr2	226791640	226792141	501	*	7.28	6.86	7.32	-0.46	0.213	0.998576980568012
chr10	6088373	6088874	501	*	4.76	4.22	4.81	-0.6	0.218	0.998576980568012
chr10	96847567	96848068	501	*	4.93	4.22	5	-0.79	0.219	0.998576980568012
chr11	118870002	118870503	501	*	7.74	7.44	7.77	-0.33	0.22	0.998576980568012
chr10	97539749	97540250	501	*	4.79	5.3	4.71	0.59	0.22	0.998576980568012
chr10	97518077	97518578	501	*	4.82	5.44	4.72	0.72	0.221	0.998576980568012
chr9	98230696	98231197	501	*	5.36	5.87	5.29	0.58	0.221	0.998576980568012
chr13	20170061	20170562	501	*	4.82	4.13	4.89	-0.76	0.222	0.998576980568012
chr3	25045095	25045596	501	*	5.32	4.84	5.37	-0.53	0.223	0.998576980568012
chr10	97292172	97292673	501	*	7.55	7.2	7.59	-0.39	0.224	0.998576980568012
chr20	23105176	23105677	501	*	4.93	5.55	4.83	0.71	0.225	0.998576980568012
chr6	165552669	165553170	501	*	6.25	5.79	6.3	-0.51	0.225	0.998576980568012
chr9	98246520	98247021	501	*	5.35	6	5.24	0.77	0.225	0.998576980568012
chr5	172827819	172828320	501	*	4.93	5.47	4.84	0.63	0.226	0.998576980568012
chr14	35800606	35801604	998	*	5.12	5.77	5.01	0.76	0.227	0.998576980568012
chr13	19957762	19958263	501	*	8.12	7.74	8.16	-0.42	0.229	0.998576980568012
chr10	98382724	98383225	501	*	5.34	4.56	5.42	-0.85	0.229	0.998576980568012
chr5	173011578	173012079	501	*	5.93	5.49	5.97	-0.48	0.23	0.998576980568012
chr1	205628634	205629135	501	*	5.28	4.79	5.33	-0.55	0.231	0.998576980568012
chr5	172719366	172720343	977	*	5.7	6.23	5.61	0.61	0.232	0.998576980568012
chr2	199739563	199740064	501	*	4.93	5.4	4.86	0.54	0.233	0.998576980568012
chr1	201267507	201268008	501	*	6.12	5.47	6.18	-0.71	0.235	0.998576980568012
chr5	59127497	59127998	501	*	5.85	5.3	5.91	-0.61	0.236	0.998576980568012
chr2	226185178	226186119	941	*	5.66	6.14	5.59	0.55	0.237	0.998576980568012
chr1	201397073	201397574	501	*	5.56	6.04	5.48	0.56	0.241	0.998576980568012
chr13	99655842	99656343	501	*	5.69	5.24	5.74	-0.5	0.245	0.998576980568012
chr6	168608738	168609239	501	*	5.47	4.95	5.52	-0.57	0.245	0.998576980568012
chr3	25611069	25611570	501	*	4.67	5.47	4.53	0.95	0.245	0.998576980568012
chr9	98977966	98978467	501	*	5.13	4.56	5.18	-0.62	0.252	0.998576980568012
chr5	172700229	172700730	501	*	5.05	4.46	5.11	-0.66	0.255	0.998576980568012
chr1	201878105	201878606	501	*	5.21	4.76	5.26	-0.5	0.255	0.998576980568012
chr9	97922097	97922598	501	*	7.87	7.55	7.9	-0.35	0.256	0.998576980568012
chr14	35803574	35804075	501	*	5.64	6.13	5.57	0.55	0.257	0.998576980568012
chr10	98259596	98260097	501	*	6.45	6.76	6.4	0.36	0.258	0.998576980568012
chr20	58236834	58237335	501	*	5.1	5.51	5.04	0.47	0.259	0.998576980568012
chr1	151186942	151187443	501	*	5.34	4.84	5.39	-0.55	0.259	0.998576980568012
chr6	168884288	168884789	501	*	4.99	4.38	5.05	-0.67	0.26	0.998576980568012
chr11	118786953	118787454	501	*	4.84	4.26	4.9	-0.64	0.261	0.998576980568012
chr1	201264324	201264825	501	*	4.91	4.22	4.98	-0.76	0.261	0.998576980568012
chr5	172558740	172559241	501	*	6.55	6.09	6.6	-0.51	0.263	0.998576980568012
chr5	172479196	172479697	501	*	5.29	4.79	5.35	-0.56	0.263	0.998576980568012
chr5	59123651	59124152	501	*	4.83	5.36	4.74	0.62	0.265	0.998576980568012
chr9	98034510	98035011	501	*	5.1	4.6	5.16	-0.56	0.265	0.998576980568012
chr13	99191911	99192412	501	*	5.93	5.44	5.98	-0.54	0.269	0.998576980568012
chr6	165573837	165574338	501	*	5.51	5.98	5.43	0.54	0.27	0.998576980568012
chr13	99658305	99658806	501	*	6.75	6.34	6.79	-0.45	0.275	0.998576980568012
chr20	57794414	57794915	501	*	6.68	6.28	6.73	-0.45	0.277	0.998576980568012
chr6	168616184	168616685	501	*	5.74	5.15	5.8	-0.65	0.278	0.998576980568012
chr1	205504604	205505105	501	*	6.97	6.6	7.01	-0.41	0.279	0.998576980568012
chr9	97969124	97969625	501	*	4.95	4.22	5.02	-0.8	0.279	0.998576980568012
chr13	99341072	99341573	501	*	4.72	4.13	4.78	-0.65	0.279	0.998576980568012
chr5	59296867	59297368	501	*	5.73	5.17	5.79	-0.62	0.28	0.998576980568012
chr20	57785202	57785703	501	*	6.09	5.6	6.14	-0.55	0.28	0.998576980568012
chr11	123068829	123069330	501	*	5.02	4.56	5.07	-0.51	0.281	0.998576980568012
chr10	97326883	97327384	501	*	4.66	4.13	4.71	-0.59	0.282	0.998576980568012
chr1	150977297	150977798	501	*	5.21	5.68	5.14	0.54	0.287	0.998576980568012
chr1	201650131	201650632	501	*	7.4	7.05	7.44	-0.39	0.288	0.998576980568012
chr5	172862293	172862794	501	*	5.77	5.34	5.82	-0.48	0.289	0.998576980568012
chr1	201946494	201946995	501	*	5.59	5.1	5.64	-0.54	0.289	0.998576980568012
chr1	205648588	205649089	501	*	5.55	5.13	5.6	-0.47	0.29	0.998576980568012
chr9	98174943	98175444	501	*	6.44	6.03	6.49	-0.46	0.29	0.998576980568012
chr2	199463136	199463637	501	*	6.64	6.26	6.68	-0.42	0.295	0.998576980568012
chr14	35349981	35350482	501	*	5.24	4.79	5.29	-0.5	0.3	0.998576980568012
chr1	201300069	201300570	501	*	5.42	4.9	5.48	-0.58	0.302	0.998576980568012
chr5	172983766	172984267	501	*	7.78	7.52	7.81	-0.3	0.302	0.998576980568012
chr1	201559392	201560270	878	*	5.68	5.24	5.72	-0.49	0.303	0.998576980568012
chr13	39875339	39875840	501	*	4.92	5.38	4.85	0.53	0.304	0.998576980568012
chr11	118689871	118690372	501	*	6.96	6.63	7	-0.37	0.305	0.998576980568012
chr9	98212783	98213284	501	*	4.73	5.38	4.62	0.76	0.305	0.998576980568012
chr10	97540684	97541185	501	*	4.81	5.32	4.73	0.59	0.307	0.998576980568012
chr1	201480949	201481450	501	*	6.83	6.48	6.86	-0.38	0.308	0.998576980568012
chr5	172834600	172835101	501	*	7.79	7.43	7.83	-0.41	0.312	0.998576980568012
chr13	99659735	99660236	501	*	4.66	5.17	4.58	0.59	0.314	0.998576980568012
chr13	98958010	98958511	501	*	4.71	5.13	4.65	0.48	0.315	0.998576980568012
chr13	99968651	99969152	501	*	6.43	5.8	6.49	-0.69	0.317	0.998576980568012
chr9	98063368	98063869	501	*	5.94	5.36	6	-0.64	0.317	0.998576980568012
chr1	151399538	151400039	501	*	7.63	7.36	7.66	-0.3	0.318	0.998576980568012
chr20	21614095	21615092	997	*	5.44	6	5.35	0.66	0.318	0.998576980568012
chr11	104917881	104918382	501	*	5.57	5.99	5.51	0.48	0.32	0.998576980568012
chr10	97543514	97544015	501	*	5.32	5.83	5.24	0.59	0.32	0.998576980568012
chr9	98142648	98143149	501	*	5.88	5.4	5.93	-0.53	0.322	0.998576980568012
chr20	23162572	23163073	501	*	4.9	5.38	4.83	0.55	0.324	0.998576980568012
chr6	165646753	165647254	501	*	5.24	4.87	5.28	-0.41	0.324	0.998576980568012
chr5	173042357	173042858	501	*	5.12	4.66	5.16	-0.5	0.326	0.998576980568012
chr5	172723031	172723532	501	*	4.84	5.3	4.77	0.53	0.327	0.998576980568012
chr13	98972339	98972840	501	*	5.16	5.53	5.11	0.42	0.327	0.998576980568012
chr13	99464702	99465203	501	*	5.22	5.74	5.14	0.6	0.327	0.998576980568012
chr2	226679531	226680032	501	*	5.1	4.69	5.14	-0.44	0.327	0.998576980568012
chr9	98158637	98159138	501	*	6.54	6.2	6.58	-0.37	0.328	0.998576980568012
chr3	25789963	25790464	501	*	7.63	7.36	7.66	-0.3	0.329	0.998576980568012
chr20	57908392	57909294	902	*	5.49	5.94	5.42	0.52	0.331	0.998576980568012
chr20	21182322	21183238	916	*	5.31	5.77	5.24	0.53	0.331	0.998576980568012
chr1	201461284	201461785	501	*	6.95	6.67	6.98	-0.31	0.332	0.998576980568012
chr2	199459200	199459701	501	*	7.42	7.14	7.45	-0.31	0.334	0.998576980568012
chr1	201381265	201381766	501	*	4.78	4.26	4.83	-0.57	0.335	0.998576980568012
chr6	168877704	168878205	501	*	6.36	5.99	6.4	-0.41	0.336	0.998576980568012
chr5	172382884	172383385	501	*	5.37	5.03	5.41	-0.38	0.337	0.998576980568012
chr2	226659305	226659806	501	*	6.22	6.51	6.17	0.34	0.339	0.998576980568012
chr9	98248337	98248838	501	*	6.12	6.57	6.05	0.52	0.34	0.998576980568012
chr20	58129488	58129989	501	*	5.2	4.76	5.25	-0.5	0.34	0.998576980568012
chr10	97597074	97597575	501	*	4.86	5.38	4.78	0.6	0.341	0.998576980568012
chr20	57998898	57999399	501	*	6.19	5.79	6.24	-0.45	0.341	0.998576980568012
chr10	96856375	96856876	501	*	4.69	4.08	4.75	-0.67	0.342	0.998576980568012
chr18	76528526	76529027	501	*	6.44	5.95	6.49	-0.54	0.343	0.998576980568012
chr14	35378514	35379015	501	*	5.74	5.24	5.79	-0.55	0.343	0.998576980568012
chr10	96583404	96583905	501	*	5.18	4.76	5.23	-0.47	0.344	0.998576980568012
chr20	58161835	58162336	501	*	5.16	5.63	5.09	0.54	0.344	0.998576980568012
chr2	212906019	212906520	501	*	5.31	4.84	5.36	-0.52	0.346	0.998576980568012
