chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	7640000	7680000	34.2994814518359	0.353068800417476	1.39804887515832	0.252543960866527	0.800620639111167	0.999516152912336
chr1	7680000	7800000	119.343850425856	0.0982582723507362	1.25711320786824	0.0781618327893944	0.937699322120927	0.999516152912336
chr1	7800000	7960000	5.02984326656247	1.99843037605337	2.97069273432457	0.672715273768543	0.501128448649173	0.999516152912336
chr1	7960000	8320000	1614.22508465919	0.209360801715396	0.397210767702873	0.527077357258363	0.598139869936904	0.999516152912336
chr1	8320000	8360000	153.696304830666	0.645259719552596	1.24289269136572	0.519159637863481	0.603649422845138	0.999516152912336
chr1	8360000	8560000	853.584020809739	-0.0269692842536817	0.383412750459123	-0.0703400818605719	0.943922980784231	0.999516152912336
chr1	8560000	8720000	337.222555560728	-0.35069485714427	0.504231686382747	-0.695503409672807	0.48673987512859	0.999516152912336
chr1	8720000	8880000	215.951709538913	0.122408579240202	0.614916745158197	0.199065288437886	0.84221167360395	0.999516152912336
chr1	8880000	9080000	241.185527296203	-0.346575361021034	0.816882531387267	-0.424265849377957	0.671371942059071	0.999516152912336
chr1	9080000	9120000	12.8517699957267	-0.164713727900914	2.30394977662948	-0.0714918916947396	0.943006277537348	0.999516152912336
chr1	9120000	9200000	210.816612276898	0.459763520730494	0.888897055628039	0.517229208736274	0.604996164555828	0.999516152912336
chr1	9200000	9240000	83.0826532580369	0.40558556400674	1.26815975798479	0.319822137118788	0.749103165312646	0.999516152912336
chr1	9240000	9480000	691.656291493608	0.600305100074485	1.70567275934706	0.351946231646617	0.724878586650626	0.999516152912336
chr1	9480000	9520000	47.4990961745135	-0.147797152943052	1.38913939292561	-0.106394760450773	0.91526915003794	0.999516152912336
chr1	9520000	9600000	208.787879149835	0.103736042461043	1.24712640775954	0.083180054415979	0.933708372041795	0.999516152912336
chr1	9600000	9880000	364.861477032035	0.16453121301812	1.60928303288458	0.102238829128276	0.918567108030759	0.999516152912336
chr1	9880000	9920000	127.928441043301	0.116344327950421	0.850223856819715	0.136839641721664	0.891157548791948	0.999516152912336
chr1	9920000	10120000	171.612932143175	0.3134691681543	1.26351666755519	0.248092626083706	0.804062740837786	0.999516152912336
chr1	10120000	10160000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	10160000	10200000	1.65732614649989	-3.82660150405954	2.9381489422975	-1.30238513404542	0.192784761869699	0.939887441442424
chr1	10200000	10360000	71.9088148940157	0.276307304050405	1.38586595116581	0.19937520206624	0.841969256956146	0.999516152912336
chr1	10360000	10440000	62.5876847140917	0.588478604447122	1.33970429661512	0.439260070997729	0.66047310272369	0.999516152912336
chr1	10440000	10480000	36.3426450111764	0.696330403218108	1.37476656004007	0.506508103599647	0.612500002336712	0.999516152912336
chr1	10480000	11000000	2217.92943098197	0.00355293552991179	1.81244475925416	0.00196030003770921	0.998435907867113	0.999516152912336
chr1	11000000	11040000	41.9710735502726	0.864806259011197	1.33565738745634	0.647476117103768	0.517323846703275	0.999516152912336
chr1	11040000	11240000	87.7610831396314	0.70986694591904	1.31232842823456	0.540921716428869	0.588561541851085	0.999516152912336
chr1	11240000	11280000	129.398887871959	-0.415581284204127	0.715566991552247	-0.580772015912341	0.561394117825565	0.999516152912336
chr1	11280000	11360000	62.2652993511195	0.00382928220828017	1.36434965344828	0.00280667217424946	0.99776060254504	0.999516152912336
chr1	11360000	11640000	40.8569973272475	0.282946631465325	2.99526455753063	0.0944646544673146	0.924740058505017	0.999516152912336
chr1	11640000	11800000	465.393864316181	0.310311294938668	1.64128922413204	0.189065577459554	0.85004142008928	0.999516152912336
chr1	11800000	11920000	224.178452745754	0.420195522450376	1.59718823572419	0.263084533840091	0.792485424381275	0.999516152912336
chr1	11920000	12000000	133.257223604736	0.665731250888169	1.24628648438762	0.534171925338084	0.593222590991094	0.999516152912336
chr1	12000000	12040000	30.4925689709169	0.83278338489895	1.45512949104685	0.572308780780621	0.567112802021655	0.999516152912336
chr1	12040000	12200000	291.271359487321	0.720801826997183	1.63049833140016	0.442074556665266	0.658435255283891	0.999516152912336
chr1	12200000	12240000	66.1708403552615	0.174184453427799	1.28606867323969	0.135439465288441	0.892264422796895	0.999516152912336
chr1	12240000	12640000	1810.52238880207	0.224098636279273	0.373895883121014	0.599361069206374	0.54893213202144	0.999516152912336
chr1	12640000	12680000	2.72165367297521	-4.59238609354649	3.06278880180536	-1.49941324417783	0.13376645984122	0.75326541896012
chr1	12680000	12800000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	12800000	12840000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	12840000	13360000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	13360000	13400000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	13400000	13600000	10.5421799315028	3.79269152919032	2.9992116699502	1.26456280735041		
chr1	13600000	13640000	15.3755896307234	1.90203323259247	2.32605522102365	0.817707686129406	0.413524120572551	0.999516152912336
chr1	13640000	13800000	200.116371036358	0.0718882069575765	0.573139013594287	0.125428919079769	0.900183994780039	0.999516152912336
chr1	13800000	13840000	49.8382391553749	-0.665324025303715	1.3558326595659	-0.490712493617562	0.623629808765401	0.999516152912336
chr1	13840000	13960000	24.2585163324054	-7.77101576812501	2.8558532496699	-2.72108371430613	0.00650682811691294	0.148768382663771
chr1	13960000	14000000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	14000000	14760000	45.5997899159514	-8.6856679643492	3.89077094735441	-2.23237710003339	0.0255900500189881	0.268315205984655
chr1	14760000	14800000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	14800000	14880000	0.832415275294535	-2.68425439105272	2.6106210924221	-1.0282052799023	0.303853275320685	0.999516152912336
chr1	14880000	15120000	228.351072556355	0.936336356686519	1.66412050231138	0.562661391038688	0.573665479507293	0.999516152912336
chr1	15120000	15320000	377.048999645384	0.385887639387008	0.633203335420869	0.609421362460956	0.542245181695093	0.999516152912336
chr1	15320000	15480000	296.717769836933	0.344712775515991	1.59742948057892	0.215792170926422	0.829149751247316	0.999516152912336
chr1	15480000	15520000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	15520000	15760000	638.981230506489	0.410519956125915	0.599048023234146	0.685287222733155	0.493162693001163	0.999516152912336
chr1	15760000	16040000	640.71268922059	0.450017136259393	1.67194675886653	0.26915757566615	0.787808425611711	0.999516152912336
chr1	16040000	16200000	474.768758072975	0.565603383866437	1.66600170202132	0.339497482613735	0.734234993183401	0.999516152912336
chr1	16200000	16240000	143.395532899324	0.277102843556305	1.24049895189058	0.223380151296368	0.823239651033171	0.999516152912336
chr1	16240000	16360000	270.77864109504	0.161403322362668	0.612176378026302	0.263654933702348	0.792045824719111	0.999516152912336
chr1	16360000	16480000	110.925253802108	0.931243404139163	1.26478733124771	0.736284576174949	0.461557530713981	0.999516152912336
chr1	16480000	16520000	136.814033781187	0.410265477177465	0.777480904889596	0.527685599218316	0.597717570010492	0.999516152912336
chr1	16520000	16880000	592.407682491709	0.585681560722401	1.70074598594251	0.344367451437982	0.730569963610977	0.999516152912336
chr1	16880000	16920000	298.759922689853	0.131926477210091	0.602184754038855	0.219079736451745	0.826587935328551	0.999516152912336
chr1	16920000	17080000	166.810011810211	0.523168051788176	1.26480060156043	0.413636782859467	0.679140130865209	0.999516152912336
chr1	17080000	17400000	33.0341702821362	1.80614034148476	3.39971494208726	0.531262288824684	0.595237034132374	0.999516152912336
chr1	17400000	17440000	66.9490125075093	0.481990616005942	1.28895199110667	0.373939928974478	0.708449008851166	0.999516152912336
chr1	17440000	17640000	363.304530884498	0.848178142187454	1.65090849835087	0.513764477579901	0.607416666234017	0.999516152912336
chr1	17640000	17680000	6.91807409017879	1.73237861962017	2.79758278254712	0.619241235836778		
chr1	17680000	17880000	4.60690006373999	-5.3585262953046	3.44315368983966	-1.55628437705728		
chr1	17880000	17920000	0.445288630325771	-1.40540501819499	2.12892943100403	-0.660146361700766	0.509159909535279	
chr1	17920000	18080000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	18080000	18120000	24.9312850615634	0.755976860494295	1.91548046846611	0.394666963688578	0.69308868680122	0.999516152912336
chr1	18120000	18560000	170.904862925812	0.552714242119603	2.14832913984774	0.257276332507772	0.796965461579417	0.999516152912336
chr1	18560000	18600000	6.44007364900679	0.880690558391756	2.66716250960279	0.33019756209865	0.741250688796638	0.999516152912336
chr1	18600000	18880000	10.4020545976053	-6.54554849939906	3.48548960456437	-1.87794233866813		
chr1	18880000	19080000	731.667122723857	0.323035481678678	1.15789341013181	0.278985508382766	0.780255946046153	0.999516152912336
chr1	19080000	19120000	49.0524712774482	-0.51610500485826	0.92977345572656	-0.555086835055918	0.578835267083362	0.999516152912336
chr1	19120000	19160000	23.3022993654156	0.679616841006251	1.47410783261458	0.461036042255358	0.644772746796831	0.999516152912336
chr1	19160000	19240000	140.649515644803	0.11883126471009	0.61992469046627	0.191686613773541	0.847987692205001	0.999516152912336
chr1	19240000	19280000	38.8993680566686	0.360674690325396	1.40264873101607	0.257138285837342	0.797072023120219	0.999516152912336
chr1	19280000	19680000	1602.23559224656	0.181791691289585	0.444588800230947	0.408898494957927	0.682614153568339	0.999516152912336
chr1	19680000	19720000	15.8642177299336	-0.363944323856864	2.05821139819954	-0.176825531223485	0.859645434035255	0.999516152912336
chr1	19720000	19760000	45.0701609404761	-0.00330407539197946	2.03821977193479	-0.00162105943503975	0.998706582271119	0.999516152912336
chr1	19760000	19880000	355.227658043065	-0.134952677976146	0.500546724462898	-0.269610550585371	0.787459882645813	0.999516152912336
chr1	19880000	20160000	537.818369982979	0.775477805289829	0.506283890338801	1.53170547214308	0.125595131444341	0.722062347657597
chr1	20160000	20200000	108.688590435262	0.111870991891085	0.723085120737441	0.154713447535738	0.877047228049299	0.999516152912336
chr1	20200000	20520000	206.656195403812	0.430097869466558	1.27634655732079	0.336975774329965	0.736135162443625	0.999516152912336
chr1	20520000	20640000	87.6998672881459	0.396173699130232	1.39023620841277	0.284968623844535	0.775668180235843	0.999516152912336
chr1	20640000	20680000	36.8659364037606	0.723381523601863	1.3822961143894	0.523318785368502	0.600752430457413	0.999516152912336
chr1	20680000	21200000	276.060349940809	0.632402757583932	1.60913715052085	0.393007368812059	0.694314038882424	0.999516152912336
chr1	21200000	21240000	1.67872315392688	6.41213129974452	1.88843219171375	3.39547870867713	0.000685087020154818	0.043953025388831
chr1	21240000	21360000	959.857666817677	0.359229491591811	0.509347436173263	0.705273976228701	0.480639752256016	0.999516152912336
chr1	21360000	21400000	10.045652266594	1.30042579924636	2.02335401205689	0.64270799449691	0.520413592614041	0.999516152912336
chr1	21400000	21440000	11.9415831833563	-0.050795648789415	2.15618651196757	-0.0235580959752238	0.981205097433545	0.999516152912336
chr1	21440000	21480000	18.1534254354693	-0.61478712166196	1.56168804817934	-0.3936683272813	0.693825928141466	0.999516152912336
chr1	21480000	21680000	471.503618360387	-0.0778150643051533	1.63861049118353	-0.0474884450721106	0.962123939443428	0.999516152912336
chr1	21680000	21720000	1.46149607336878	-3.62863433350283	2.96971898507776	-1.22187801328543		
chr1	21720000	21960000	491.042492209378	0.679865825585891	1.66364958640632	0.408659270041644	0.68278972794288	0.999516152912336
chr1	21960000	22000000	53.5383213907263	-0.31438470794315	1.42528385443571	-0.220576909620308	0.825421881690677	0.999516152912336
chr1	22000000	22040000	85.0269273997854	0.238917719832911	1.26978782957266	0.188155622749446	0.850754659015384	0.999516152912336
chr1	22040000	22400000	443.08517476264	0.558056273146651	1.66489158887972	0.335190757689009	0.737481193476515	0.999516152912336
chr1	22400000	22440000	106.733049517895	0.11475897725036	0.641772318147324	0.178815717046893	0.858082403772328	0.999516152912336
chr1	22440000	22640000	116.295798765304	1.11813490483422	1.41766637705089	0.788715118686972	0.430278529487991	0.999516152912336
chr1	22640000	22680000	6.68529509381902	2.29171651786533	2.74308456029627	0.835452377602901	0.403463049613534	0.999516152912336
chr1	22680000	22960000	198.544079997421	0.581100504096185	1.26490284455666	0.459403270849513	0.645944599863641	0.999516152912336
chr1	22960000	23000000	6.74101456713191	-0.894015394092212	2.65646666863726	-0.33654304970099	0.736461393781323	0.999516152912336
chr1	23000000	23280000	239.506708891885	0.512590307493402	0.639833682615738	0.801130545984786	0.4230560741851	0.999516152912336
chr1	23280000	23320000	17.0085993107797	-2.78376463822664	1.84263208102801	-1.51075446199416	0.130851020838843	0.744050393106074
chr1	23320000	23480000	493.400749233015	0.0601452092396133	0.529255091102395	0.113641248333267	0.909522187696881	0.999516152912336
chr1	23480000	23520000	56.7720164826382	0.422541833665497	1.34006913205745	0.315313459251728	0.752523666845033	0.999516152912336
chr1	23520000	23560000	213.026538137001	0.441724758791772	0.6372979923642	0.693121215011355	0.488233484997668	0.999516152912336
chr1	23560000	23680000	222.591216831162	0.86435118188949	0.743233526831773	1.16296042991227	0.244845557427264	0.999516152912336
chr1	23680000	23720000	39.8529247459782	0.623719885648463	1.3670193738416	0.456262652588227	0.648201116902213	0.999516152912336
chr1	23720000	23760000	85.9322045233844	0.285871008046096	0.766543882507609	0.372934954631588	0.709196855648334	0.999516152912336
chr1	23760000	23800000	169.664254529213	0.258145524574494	0.764661264832939	0.337594614042458	0.735668701508995	0.999516152912336
chr1	23800000	24040000	368.542061348407	0.590488020693324	1.08294587630294	0.545260879250205	0.585574105994185	0.999516152912336
chr1	24040000	24080000	1.18095849483983	2.69579839743657	2.19708644868841	1.22698785887368	0.21982715423722	0.999516152912336
chr1	24080000	24160000	52.1121190501394	0.446071582159201	1.41113460467201	0.316108456756953	0.751920188054563	0.999516152912336
chr1	24160000	24200000	48.4331999132358	0.122021899883575	1.03039186740497	0.118422809557771	0.905732653528385	0.999516152912336
chr1	24200000	24400000	317.14195010402	-0.155644302689755	0.676215115272117	-0.230169807173153	0.81795982241176	0.999516152912336
chr1	24400000	24640000	297.986692896591	0.413797679861571	0.862245466602462	0.47990705186549	0.631293486677291	0.999516152912336
chr1	24640000	24840000	460.412130693207	0.425200914046362	0.571710680216614	0.743734425050898	0.457037158594442	0.999516152912336
chr1	24840000	25200000	281.994415607311	0.656662516455003	1.63920624592824	0.400597861365001	0.68871622047737	0.999516152912336
chr1	25200000	25240000	63.2788758260336	0.33002330262003	1.15989707987172	0.284528091627344	0.776005709227148	0.999516152912336
chr1	25240000	25280000	174.302354279474	0.0219129985341036	0.699260162123521	0.0313374044755502	0.975000460588722	0.999516152912336
chr1	25280000	25360000	93.8214968293255	0.237311737683728	1.28668968418165	0.184435874944207	0.853671528391064	0.999516152912336
chr1	25360000	25400000	11.1271820676451	1.34190003319332	2.44052585141446	0.549840532283479	0.582428755319854	0.999516152912336
chr1	25400000	25440000	110.022766231203	-0.2096135963509	0.683182080095598	-0.30681951775077	0.758980751323152	0.999516152912336
chr1	25440000	25560000	213.70749871283	0.080671928166611	0.636048577422578	0.126832966899341	0.899072602624476	0.999516152912336
chr1	25560000	25840000	914.828051058423	0.154060045886659	0.554022489775828	0.278075436881625	0.780954450931367	0.999516152912336
chr1	25840000	26000000	152.136700007713	0.495675334162106	1.23446389418803	0.401530847921749	0.688029331206986	0.999516152912336
chr1	26000000	26040000	44.8565334527075	0.636659026384763	1.35207607266677	0.470875152112591	0.637729893221184	0.999516152912336
chr1	26040000	26160000	138.665661179209	0.621972963690324	1.29649128581192	0.479735552793026	0.631415444133406	0.999516152912336
chr1	26160000	26200000	95.3407490679743	0.502203030960638	1.26875990315327	0.395821959468062	0.692236375806867	0.999516152912336
chr1	26200000	26440000	195.600280863791	0.575307710379224	1.25878737528198	0.4570332700154	0.647647132243507	0.999516152912336
chr1	26440000	26480000	25.0998024269586	0.572965492669318	1.27082028090789	0.450862723295528	0.652088491370714	0.999516152912336
chr1	26480000	26800000	741.46067161946	0.26719193280189	0.656938248762901	0.406723057007331	0.684211403997718	0.999516152912336
chr1	26800000	26920000	322.913911390651	0.438030986923301	1.62263181416932	0.269950942104228	0.787197995335353	0.999516152912336
chr1	26920000	27200000	486.016878329859	0.441229379887899	1.64578241636527	0.268097031235975	0.788624630945959	0.999516152912336
chr1	27200000	27280000	15.7965424086537	1.1336429948296	1.99703880712283	0.567661975714365	0.570264515527879	0.999516152912336
chr1	27280000	27400000	340.352933863839	0.328365327990309	1.60226382679389	0.204938364393687	0.837620280854219	0.999516152912336
chr1	27400000	27600000	749.512268359699	0.343875198842454	0.555684810852186	0.618831380895754	0.536027446886069	0.999516152912336
chr1	27600000	27720000	271.030311310754	0.44137979653332	0.740604738526351	0.595972147587894	0.551193833544921	0.999516152912336
chr1	27720000	27760000	43.5173154979144	0.636255681603332	1.20134162737975	0.529620939708109	0.596374773120621	0.999516152912336
chr1	27760000	27800000	69.9675917692515	0.00224398330645093	0.763372926022694	0.00293956365225378	0.997654570924192	0.999516152912336
chr1	27800000	27840000	32.7023240329927	0.607172911765296	1.208695487714	0.502337369450794	0.615430226814326	0.999516152912336
chr1	27840000	28000000	165.522008763587	1.08442080258405	1.26230561432848	0.859079441836234	0.390296688607057	0.999516152912336
chr1	28000000	28040000	1.73728479930281	-3.95456233564659	2.88299338164226	-1.37168623446299		
chr1	28040000	28080000	76.0798202524821	-0.123194391349618	0.939831610630623	-0.131081344738932	0.895710958560406	0.999516152912336
chr1	28080000	28240000	193.435317284584	0.384126838439165	1.04806855173336	0.366509268696091	0.713985097639874	0.999516152912336
chr1	28240000	28320000	72.5881550746714	0.647830288940374	1.28267349041489	0.50506250716293	0.613514933905557	0.999516152912336
chr1	28320000	28520000	263.787449393058	0.481465834492698	1.0361412199158	0.464672020800235	0.642166347829094	0.999516152912336
chr1	28520000	28640000	93.6513344315497	0.835157231560127	1.27855486374446	0.653204062838752	0.513624731347071	0.999516152912336
chr1	28640000	28760000	179.149842206859	0.562055476811995	1.23465846926532	0.455231540384156	0.648942671813157	0.999516152912336
chr1	28760000	28880000	1.73563361405234	-3.82559936847522	2.99734079785671	-1.2763311303175	0.201838490140115	0.96411410542342
chr1	28880000	29040000	100.049773845394	0.312077408015023	1.27193188005907	0.245357013931068	0.806180009770177	0.999516152912336
chr1	29040000	29200000	164.575605904143	0.651747608729988	1.24885557615012	0.521875884751341	0.601756749760867	0.999516152912336
chr1	29200000	29240000	76.468016392681	0.248399606315487	0.878921096329646	0.282618778127864	0.777469084084421	0.999516152912336
chr1	29240000	29440000	2.42931268579069	-4.40965595301141	3.2262269847847	-1.36681516018802		
chr1	29440000	29480000	1.31045101117239	-3.44120183734863	2.88117030590235	-1.19437640680213	0.23233076154833	0.999516152912336
chr1	29480000	29560000	0.638851952810153	-2.17839365364939	2.41483351933341	-0.902088544079312	0.367009833901072	0.999516152912336
chr1	29560000	29760000	3.97781926566575	-5.14267316409592	3.40363746634163	-1.51093446788958		
chr1	29760000	29800000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	29800000	30080000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	30080000	30120000	7.42235762197957	1.40088096464048	2.7670002489261	0.506281474020168	0.612659066502761	0.999516152912336
chr1	30120000	30200000	2.24444246955199	-4.23757198631497	3.12047895910627	-1.35798768132974	0.174467593037212	0.886004082281085
chr1	30200000	30280000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	30280000	30360000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	30360000	30400000	2.88667867624873	-4.62699272160803	3.22459709130757	-1.43490569227419	0.151313973415854	0.814456738653075
chr1	30400000	30440000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	30440000	30720000	81.7766341094761	1.12757252691354	2.52258106258974	0.446991592712566	0.654881130175129	0.999516152912336
chr1	30720000	30760000	67.4912110354358	0.839641865516597	1.3282204890602	0.632155483545278	0.527285282925054	0.999516152912336
chr1	30760000	30800000	69.3298446371527	0.694603735282425	1.30442705047089	0.532497187199298	0.594381689444122	0.999516152912336
