chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	3280000	3440000	163.917284641009	-9.61179642356688	2.10387652301673	-4.56861242492722	4.90963697749208e-06	2.48010811962987e-05
chr1	3440000	3480000	78.7049332456923	-8.55098969526491	1.52489231498738	-5.60760232786383	2.05148724651437e-08	2.05577507401521e-07
chr1	3480000	3560000	178.099829857314	-9.73392475203708	1.50039614735616	-6.48756981227202	8.72319237898047e-11	1.60719791269431e-09
chr1	3560000	3600000	21.8827512888496	-6.70325746438512	1.90943857807136	-3.51059077855009	0.000447112116034038	0.00156598115315493
chr1	3600000	3640000	44.9617347185754	-7.74070064692254	1.56511411250909	-4.94577397587526	7.58419181559221e-07	4.94646125820441e-06
chr1	3640000	3680000	45.3907913783099	-7.75775635132138	1.5336989195073	-5.05820031079735	4.23231734710561e-07	2.97919239033617e-06
chr1	3680000	3880000	176.473676834846	-9.71678258686709	1.52541901619975	-6.36991048602132	1.89138555485752e-10	3.19300808654547e-09
chr1	3880000	3920000	54.9481185932745	-8.02858806529023	1.54010445985994	-5.21301526912037	1.85795596771224e-07	1.44451891904114e-06
chr1	3920000	4080000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	4080000	4200000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	4200000	4240000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	4240000	4560000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	4560000	4600000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	4600000	4640000	2.40075569331441	-3.47476366562768	3.06553733710197	-1.13349252790787		
chr1	4640000	4840000	10.1890020967697	-5.59595754113137	3.21340274976903	-1.74144294285352	0.0816059664239471	0.211235599951609
chr1	4840000	4880000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	4880000	5040000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	5040000	5120000	0.604278715544623	4.8388975794131	1.16894092358405	4.13955699709506	3.47977139153874e-05	0.000140961449065806
chr1	5120000	5280000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	5280000	5440000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	5440000	5480000	0.32589687316174	0.371071313589927	1.78790373422735	0.207545465947745	0.835583888881834	0.859568130578628
chr1	5480000	5640000	4.17867076081121	-4.31126021061461	3.2584993535684	-1.32308149943112		
chr1	5640000	5760000	61.7404029251066	-8.20429520140344	1.74048516114447	-4.71379784473926	2.43141891386233e-06	1.35550033763772e-05
chr1	5760000	5800000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	5800000	5960000	0.57589687316174	-0.455927618287881	2.28439401036767	-0.199583616582194	0.841806242059029	0.864485205027538
chr1	5960000	6000000	48.3802064029886	-7.84311714863965	1.52872298164864	-5.13050254545221	2.88969651960774e-07	2.12854907512929e-06
chr1	6000000	6200000	89.8974988998156	-8.74424925614084	1.9825666714546	-4.410570086768	1.03098828858625e-05	4.70663824084813e-05
chr1	6200000	6240000	63.3387303385623	-8.23593588651028	1.54084801745183	-5.3450669976721	9.03836158610974e-08	7.58765179845594e-07
chr1	6240000	6440000	314.007361941114	-10.5473212600057	1.46872737264612	-7.18126553398624	6.90690556470725e-13	2.39576346557169e-11
chr1	6440000	6480000	40.6167692143021	-7.5942011861293	1.65102219505072	-4.59969660546931	4.23106705887476e-06	2.17708733115247e-05
chr1	6480000	6520000	102.789209453493	-8.93899929864071	1.50310524666112	-5.94702155321267	2.73065467761807e-09	3.38391009015565e-08
chr1	6520000	6640000	328.946695295614	-10.6153656882439	1.48190273325121	-7.16333498147643	7.87376302788116e-13	2.67943907455104e-11
chr1	6640000	6680000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	6680000	7000000	85.9806010071359	-8.67788896421627	1.780498834717	-4.87385265017351	1.09442632957996e-06	6.8302713510812e-06
chr1	7000000	7040000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	7040000	7200000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	7200000	7240000	0.41999658543909	-0.263660067673977	2.03053171927488	-0.1298477956149	0.896686847553233	0.911988815158676
chr1	7240000	7640000	62.3901937432761	-8.21737249096384	3.31629056624604	-2.47788073053735	0.0132165316984854	0.0393360010201161
chr1	7640000	7680000	34.5013646430638	-7.36101262151389	1.54950647632827	-4.75055298830156	2.02861126715844e-06	1.1622308994352e-05
chr1	7680000	7800000	117.692898920643	-9.13170406320796	1.49375971859944	-6.11323491288807	9.76314878668105e-10	1.36424828414925e-08
chr1	7800000	7960000	4.62250500198939	-4.43329619288552	3.21013101220724	-1.38103279150506	0.167268878423405	0.398369141404676
chr1	7960000	8320000	1588.31294183543	-0.755684089007084	0.259144349698701	-2.91607395602372	0.00354466467510948	0.011338197237285
chr1	8320000	8360000	151.356671530897	-9.49692035118848	1.49817066497063	-6.33901101739612	2.31244704188459e-10	3.82600037796472e-09
chr1	8360000	8560000	871.598766722917	-0.0441684611429117	0.239667555763671	-0.184290531115796	0.853785541783283	0.874913226179079
chr1	8560000	8720000	343.834147711692	0.419553079075523	0.293220834599077	1.43084334252435	0.152475118015558	0.36739453553559
chr1	8720000	8880000	220.156759433774	-1.14033148813603	0.297468026473056	-3.83345901627286	0.000126353860584847	0.000474349146009758
chr1	8880000	9080000	256.390972184568	-2.02183591216737	0.598797118028934	-3.37649573001063	0.000734155115751244	0.0025117977517179
chr1	9080000	9120000	13.1041073518151	-5.96271438284281	2.38701450600083	-2.49797995272038	0.0124903257106201	0.037287778774959
chr1	9120000	9200000	212.436674995275	-3.74479942184226	0.376117082108658	-9.95647259849902	2.36298247689005e-23	5.99780552222387e-21
chr1	9200000	9240000	83.094703971488	-8.62542953426197	1.48612504568957	-5.80397292898035	6.47617372806887e-09	7.30771172505679e-08
chr1	9240000	9480000	676.967031642239	-11.658049531756	1.49873023992302	-7.77861767328775	7.33212820035123e-15	5.03791929689739e-13
chr1	9480000	9520000	49.3421705781067	-7.87463466365107	1.61154770395468	-4.8863801203818	1.0270681546893e-06	6.46977968975817e-06
chr1	9520000	9600000	217.819806979074	-10.0210206109919	1.50006054589635	-6.68041075968967	2.3827344230414e-11	5.12537339751927e-10
chr1	9600000	9880000	379.425541692316	-10.8216989772574	1.46909171135476	-7.36625146926867	1.7549264654813e-13	7.46795631020889e-12
chr1	9880000	9920000	132.415004751438	-3.02315127033427	0.310195394235163	-9.74595795591465	1.91959725624376e-22	4.5016642177673e-20
chr1	9920000	10120000	178.827590377867	-9.73510303126251	1.52215044290434	-6.39562474040835	1.59892247100519e-10	2.74437170341582e-09
chr1	10120000	10160000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	10160000	10200000	1.53103097526536	-2.76689586426481	2.86468543987448	-0.965863764918653		
chr1	10200000	10360000	71.8949761855907	-8.41690528828679	1.64246601150621	-5.12455370724422	2.98243330253012e-07	2.18640837587792e-06
chr1	10360000	10440000	61.9445812781115	-8.20505486086694	1.58452512022771	-5.17824221031462	2.23986309022663e-07	1.70158613280421e-06
chr1	10440000	10480000	36.1734037759047	-7.43180216762919	1.54723820150778	-4.80326956792231	1.56095508110341e-06	9.27246857786513e-06
chr1	10480000	11000000	2268.07366434611	-13.4025769804408	1.45982407369303	-9.18095352855449	4.27290803439379e-20	7.87931545658512e-18
chr1	11000000	11040000	41.7935949013878	-7.63643279510558	1.53599785301136	-4.97164288357186	6.63879093404488e-07	4.40171832827346e-06
chr1	11040000	11240000	88.1394465186062	-8.71213973089609	1.56818822863598	-5.55554465453038	2.76747451258286e-08	2.67270647309647e-07
chr1	11240000	11280000	139.162525169401	-0.711797410708647	0.558425199954421	-1.27465130650756	0.20243268896703	0.467861303102697
chr1	11280000	11360000	68.9863881067837	-8.36453852713464	1.63133855965139	-5.12740808929455	2.93758309708945e-07	2.15660076521285e-06
chr1	11360000	11640000	63.4341823513639	-8.24158204473998	3.13063521555032	-2.63255904226811	0.00847442921949994	0.0259673072590131
chr1	11640000	11800000	461.915281119548	-11.1051161227394	1.46913040174087	-7.55897237548157	4.06266164197129e-14	2.10701742609449e-12
chr1	11800000	11920000	228.879474804093	-10.0906011622494	1.5205769885423	-6.63603437266452	3.22234730061284e-11	6.65920910064388e-10
chr1	11920000	12000000	132.195494798738	-9.30044035717396	1.49514183763413	-6.22044017702743	4.95762065743647e-10	7.45370492572766e-09
chr1	12000000	12040000	29.2393937228181	-7.1183969329665	1.6524723886911	-4.3077251890453	1.64942135809025e-05	7.14583650618418e-05
chr1	12040000	12200000	276.391942270882	-10.3647358149863	1.56496832496154	-6.62296843307741	3.52056225619218e-11	7.21330775663308e-10
chr1	12200000	12240000	64.6265582261867	-8.26048364531681	1.50254633078155	-5.49765652884735	3.84871639552652e-08	3.5760575466617e-07
chr1	12240000	12640000	1808.74331081695	-0.255749551977076	0.283243959971356	-0.902930293740206	0.366562891526011	0.746868862468003
chr1	12640000	12680000	2.50666454120108	0.175163470567205	2.7181628668599	0.0644418598689631		
chr1	12680000	12800000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	12800000	12840000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	12840000	13360000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	13360000	13400000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	13400000	13600000	9.67548027818473	-5.51951411962188	3.47657744832125	-1.58762869565501		
chr1	13600000	13640000	14.1061058358036	-6.06265173725731	2.70889517311399	-2.23805328365218	0.0252175806055278	0.0717012785403615
chr1	13640000	13800000	201.60018586006	-0.555973266976955	0.297642494176128	-1.8679230212604	0.0617728015109392	0.16494408324239
chr1	13800000	13840000	53.6485923754351	-7.99743305681641	1.59501948043265	-5.01400337420774	5.33090509524612e-07	3.64430536850238e-06
chr1	13840000	13960000	24.3519193390152	1.8773338602085	2.61551784914915	0.717767558275014	0.472900619678322	0.773430981350077
chr1	13960000	14000000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	14000000	14760000	41.8116227639292	2.22113554991974	3.74676411782822	0.592814353951699		
chr1	14760000	14800000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	14800000	14880000	0.774862676660458	-1.59683447468693	2.552991909556	-0.625475728579431	0.531658873419683	0.773430981350077
chr1	14880000	15120000	224.173700114059	-10.0624806087479	1.59541159977001	-6.30713767544279	2.84242976009047e-10	4.54262385732978e-09
chr1	15120000	15320000	371.444769702689	-1.06759993710423	0.438915947250216	-2.43235622627221	0.0150009457086008	0.0443349868031592
chr1	15320000	15480000	303.526434076262	-10.498261526617	1.4839788714761	-7.07440094222802	1.5009573735576e-12	4.61298509038535e-11
chr1	15480000	15520000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	15520000	15760000	641.938371643316	-1.85919732361177	0.286623708987328	-6.4865440831134	8.78275905460597e-11	1.61679203586283e-09
chr1	15760000	16040000	632.052846045682	-11.5577902267308	1.46532961027011	-7.88750199663292	3.08295220933216e-15	2.33384890934531e-13
chr1	16040000	16200000	472.092189420432	-11.1382215737927	1.49841615055771	-7.43332989947227	1.0589734667214e-13	4.8405407933293e-12
chr1	16200000	16240000	143.911089885073	-9.42496613261292	1.47227318762222	-6.40164217609277	1.53714578927693e-10	2.65099283802156e-09
chr1	16240000	16360000	271.584498783297	-1.11469907009017	0.3260883492324	-3.41839588171158	0.000629914130337982	0.00216580037642103
chr1	16360000	16480000	106.100420176134	-8.98185564225842	1.55754838332377	-5.76666236402323	8.08568104438185e-09	8.96907807365237e-08
chr1	16480000	16520000	138.858722327606	-2.11236699961518	0.383165567924185	-5.5129353377419	3.52897912843508e-08	3.30458874548554e-07
chr1	16520000	16880000	597.119191254484	-11.4769301378518	1.50446257276167	-7.62859132931711	2.37332681567838e-14	1.33693279499376e-12
chr1	16880000	16920000	308.139566630693	-0.519127107824628	0.426314877967883	-1.2177081651458	0.223334893102155	0.508489902773217
chr1	16920000	17080000	163.330308231585	-9.6042907992052	1.53095409512075	-6.27340220703855	3.53242829140266e-10	5.52261886862408e-09
chr1	17080000	17400000	30.2931380995986	-7.17415409497968	3.24035706855717	-2.21400109407514	0.0268287036722413	0.0760117244554964
chr1	17400000	17440000	65.9306497477705	-8.29044033884521	1.51177985241068	-5.48389391856579	4.1606432307074e-08	3.81657643292994e-07
chr1	17440000	17640000	354.462181837264	-10.7241922203722	1.53354780358991	-6.99306027191835	2.68953894630237e-12	7.58520297600962e-11
chr1	17640000	17680000	6.35338325697103	-4.90325377626098	3.04476400239183	-1.61038877640736	0.107313009259837	0.269720197434876
chr1	17680000	17880000	4.23480706606879	-4.30987143499159	3.42502457279948	-1.25834759529006		
chr1	17880000	17920000	0.679934086862698	-1.52013594263409	2.36466889006947	-0.642853614312753	0.520319090302977	0.773430981350077
chr1	17920000	18080000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	18080000	18120000	24.1769961621655	-6.84678857676091	2.1263167872916	-3.22002281959219	0.00128180392918055	0.00427697491062024
chr1	18120000	18560000	181.226884899858	-9.75677239796708	2.11558658694652	-4.61185207836343	3.99096969805082e-06	2.06884121180794e-05
chr1	18560000	18600000	6.86044346380072	-5.02342027241737	2.72914478223154	-1.84065730228862	0.0656717947257918	0.174448285054046
chr1	18600000	18880000	9.54703205544529	-5.4989642769275	3.58454270095537	-1.5340769341266		
chr1	18880000	19080000	722.576024712827	-5.50148766334183	0.350096830290745	-15.7141887253678	1.20919111374168e-55	2.89869980877519e-52
chr1	19080000	19120000	49.2301034292028	-0.248055719459063	0.697550317460286	-0.355609786491404	0.722132813581613	0.773430981350077
chr1	19120000	19160000	22.9436967754535	1.19649014293866	1.20145354326881	0.995868837078262	0.319313878416802	0.672707443300704
chr1	19160000	19240000	142.19735058798	0.139029176135767	0.371410478387468	0.374327554621998	0.708160634155402	0.773430981350077
chr1	19240000	19280000	38.8597114558461	-7.52197895582691	1.59368976562667	-4.71985145293891	2.36016934580704e-06	1.31714054929609e-05
chr1	19280000	19680000	1633.70538091749	-0.866047424595004	0.317059327189226	-2.73149959748111	0.00630468179977025	0.0195971055798938
chr1	19680000	19720000	16.0191172074975	-6.24784560467916	2.15236292525609	-2.90278443814757	0.00369861120375047	0.0118043693374137
chr1	19720000	19760000	47.7773057081052	-7.83114045189989	2.34413087742343	-3.34074369623403	0.00083554317383518	0.00284335078477823
chr1	19760000	19880000	360.397901692038	-0.189850664431843	0.297508365813688	-0.638135549273043	0.523385447302959	0.773430981350077
chr1	19880000	20160000	566.50340868241	0.17330354847693	0.459033399754297	0.377540171520618	0.705772216729726	0.773430981350077
chr1	20160000	20200000	113.289742064704	-0.117904958464942	0.526019284533631	-0.224145695664896	0.822643936920768	0.847954848744234
chr1	20200000	20520000	220.639161298635	-10.0388239502295	1.55374861133985	-6.46103486559045	1.03989354237742e-10	1.88061216905221e-09
chr1	20520000	20640000	87.0317666414095	-8.69158216192641	1.65961711995136	-5.23710080924035	1.63118606818371e-07	1.28769994222699e-06
chr1	20640000	20680000	37.019363122628	-7.46360316098835	1.56517269323233	-4.76854930657832	1.85557261057472e-06	1.07618223314918e-05
chr1	20680000	21200000	268.497971431832	-10.3232206486497	1.52281024054624	-6.77905911963575	1.20961026333191e-11	2.84284765047777e-10
chr1	21200000	21240000	1.55064489874011	-2.88658919827678	2.95810304696307	-0.975824422763193		
chr1	21240000	21360000	940.494042452773	-1.16928619557467	0.335059890470111	-3.48978265925558	0.000483413527471589	0.00168819146247969
chr1	21360000	21400000	9.220329918685	-5.45387473440813	2.29317383446427	-2.37830846159217	0.0173922700070947	0.0510528197827304
chr1	21400000	21440000	11.2654654577025	-5.74554797322656	2.24438956560384	-2.55996020534018	0.0104684149727835	0.0315001468671971
chr1	21440000	21480000	17.916696807684	0.75561215110497	1.24537628703537	0.606734012017938	0.54402744658163	0.773430981350077
chr1	21480000	21680000	478.657755531697	-11.1582146124817	1.45899937687851	-7.64785426869367	2.04360622982452e-14	1.18523667764688e-12
chr1	21680000	21720000	1.35152007489518	-2.56663047137567	2.9135545299463	-0.880927556012817		
chr1	21720000	21960000	478.739040363807	-11.1577888169875	1.5040969301468	-7.41826447042776	1.18664969043515e-13	5.28496028242339e-12
chr1	21960000	22000000	52.2314906481704	-7.95927331610144	1.6805127907923	-4.73621704024575	2.17744396491581e-06	1.23270410766357e-05
chr1	22000000	22040000	84.8178785632217	-8.65696741320254	1.48689455797201	-5.82217976842275	5.80850218056122e-09	6.63060500241313e-08
chr1	22040000	22400000	444.892097911204	-11.0517535578441	1.50374685394454	-7.34947742623951	1.98983254278196e-13	8.28776778195383e-12
chr1	22400000	22440000	109.394032197114	-0.314261201331955	0.368562866498791	-0.85266647808912	0.393844285541235	0.773430981350077
chr1	22440000	22640000	112.653936780115	-9.06996332426887	1.73573558965307	-5.22542913698146	1.73751655812633e-07	1.35871401745471e-06
chr1	22640000	22680000	6.1400025103079	-4.86159839796577	3.01771461667002	-1.61101993247143	0.1071753780693	0.26940566024061
chr1	22680000	22960000	195.787242914061	-9.86694208077058	1.53304967909469	-6.43615286270259	1.22539627458689e-10	2.17238493214563e-09
chr1	22960000	23000000	6.68732301507766	-4.98601815161925	2.70710975023888	-1.8418234248461	0.0655009824390341	0.174037401000266
chr1	23000000	23280000	234.246100655635	-1.45474797096659	0.349650052955855	-4.16058272741133	3.17436603630669e-05	0.000129783868170015
chr1	23280000	23320000	16.4655512669426	1.14993419960918	1.65266411042187	0.695806360383565	0.486550105490141	0.773430981350077
chr1	23320000	23480000	504.661426667121	-1.16505038319497	0.247318781744998	-4.71072344354429	2.46839005046644e-06	1.36833287098699e-05
chr1	23480000	23520000	58.964804919732	-8.14161948966816	1.56472759614766	-5.20321844499498	1.95866408803929e-07	1.51517309786474e-06
chr1	23520000	23560000	210.33888636718	-1.195571318395	0.356224421004632	-3.35623064534213	0.000790126446046103	0.00269517439896358
chr1	23560000	23680000	213.52966756386	-2.0551396481665	0.523953734492276	-3.92236854682977	8.76827337165136e-05	0.000333996288830117
chr1	23680000	23720000	40.2891261134818	-7.58898811838284	1.54976057979223	-4.89687776120895	9.73713662181063e-07	6.15525117537546e-06
chr1	23720000	23760000	88.5542898060758	-1.2792017777072	0.439070784894025	-2.91342950093104	0.00357482545258302	0.0114241160067967
chr1	23760000	23800000	173.579407659746	-2.06378360827297	0.39898420942155	-5.17259470309628	2.30865421326061e-07	1.74646615186177e-06
chr1	23800000	24040000	380.058251543069	-6.8247293792613	0.600970553609944	-11.3561793306945	6.91011032571398e-30	3.38830977902907e-27
chr1	24040000	24080000	1.09436062791032	-2.24406542429299	2.57475139322922	-0.871565864647814	0.383445259582914	0.772800698318671
chr1	24080000	24160000	52.0702265770911	-7.95272512943183	1.65555117441281	-4.80367218624487	1.55781801856525e-06	9.25638219513776e-06
chr1	24160000	24200000	50.1393556337331	-2.79200089385596	0.607036723434379	-4.59939372046537	4.237222948947e-06	2.17921537839169e-05
chr1	24200000	24400000	334.453846547027	-1.46625559203788	0.461674250704443	-3.1759527194783	0.00149345289845716	0.00496245899957082
chr1	24400000	24640000	310.739068126201	-2.16547237951893	0.657797327681495	-3.2920054375281	0.000994756883842573	0.00336974089635791
chr1	24640000	24840000	463.197285747186	-0.957170597726518	0.375593314622569	-2.54842288310795	0.0108211208612061	0.0324934840056396
chr1	24840000	25200000	277.753886760663	-10.3720208644118	1.54027059849544	-6.73389524836955	1.65180117882523e-11	3.72778351811238e-10
chr1	25200000	25240000	64.0432754114761	-5.24686737419715	0.708058925686703	-7.41021288462473	1.26096835448153e-13	5.58632284351929e-12
chr1	25240000	25280000	169.926535986012	-1.37251404997468	0.415286343008749	-3.30498238885203	0.000949823680739377	0.00322005749716406
chr1	25280000	25360000	90.209300146888	-8.74774553950046	1.5472681716512	-5.65367122505023	1.57056500188223e-08	1.61433729945732e-07
chr1	25360000	25400000	10.2117322363151	-5.60257045476924	2.73241340414934	-2.05041098329462	0.0403243422934193	0.111068260561793
chr1	25400000	25440000	112.539574601692	-1.10556799807096	0.334220388991671	-3.30790111700369	0.000939979929360425	0.00318768735868456
chr1	25440000	25560000	220.899801987322	-1.22642577413096	0.343753036081373	-3.56775255896399	0.000360056273313034	0.00128294204735404
chr1	25560000	25840000	938.160258523103	-1.87292409911106	0.224679419724746	-8.33598422768571	7.68561657205195e-17	8.91490201838821e-15
chr1	25840000	26000000	146.157940005881	-9.44358696937544	1.49990500884166	-6.29612336361787	3.05181527925043e-10	4.83428154550867e-09
chr1	26000000	26040000	44.1432162876081	-7.71381582748603	1.56616692626957	-4.92528331310091	8.42382131709254e-07	5.4171071510066e-06
chr1	26040000	26160000	133.608626949865	-9.31777039411545	1.58374314086184	-5.88338484550275	4.01959795477104e-09	4.78602791800139e-08
chr1	26160000	26200000	93.2679111096219	-8.79668222826741	1.51084487649184	-5.82235963806766	5.80225244348808e-09	6.62697704966941e-08
chr1	26200000	26440000	188.764345578489	-9.81309803324553	1.53761551729767	-6.38202328400788	1.74763382773829e-10	2.98064820817815e-09
chr1	26440000	26480000	24.5914079152013	-2.76064472220732	0.831146532991803	-3.32148978865384	0.000895382586927796	0.00304218571857751
chr1	26480000	26800000	741.561038338604	-2.65124069291325	0.195270375317212	-13.5772806735603	5.46168002924922e-42	7.85571644207013e-39
chr1	26800000	26920000	322.092691644915	-10.5878033735386	1.49916973722409	-7.06244470565646	1.6359842445437e-12	4.98536159265964e-11
chr1	26920000	27200000	483.868068603326	-11.1722609247654	1.470481608893	-7.59768830646986	3.01467365266069e-14	1.62603960140386e-12
chr1	27200000	27280000	14.491979215573	-6.10564345703775	2.35561227430949	-2.59195603776836	0.00954319656605015	0.0288610128837303
chr1	27280000	27400000	344.186993528792	-10.6806629561253	1.46774470839837	-7.27692145303679	3.41523968816237e-13	1.30413798711687e-11
chr1	27400000	27600000	762.103958528637	-1.73271175540563	0.237402677931024	-7.29861925108134	2.90735760673786e-13	1.1467319993669e-11
chr1	27600000	27720000	267.13632145541	-2.44534985576224	0.332854299598978	-7.34660738559902	2.03300901122679e-13	8.45128505148707e-12
chr1	27720000	27760000	43.8017504020828	-4.37320331616933	0.796239017113583	-5.49232481977895	3.96676949909255e-08	3.66836913600179e-07
chr1	27760000	27800000	69.1702943766528	-1.03146229150653	0.402484300237078	-2.56273919479335	0.0103850025770547	0.0312665965112971
chr1	27800000	27840000	32.9782269709219	-3.19229772298935	0.799604530432606	-3.99234571777906	6.54228977827746e-05	0.000255336291545471
chr1	27840000	28000000	163.449326279298	-9.60695836491517	1.54981065693893	-6.19879487981461	5.68971248910213e-10	8.41944766477218e-09
chr1	28000000	28040000	2.395954252246	-3.50365607895978	2.8450304188129	-1.2315003930333		
chr1	28040000	28080000	78.5777102798446	-0.364769245053827	0.767388532791495	-0.475338410031907	0.634545785929625	0.773430981350077
chr1	28080000	28240000	195.783085452918	-5.86306826182762	0.466135915889051	-12.5780229799395	2.78923098450019e-36	2.61641993437355e-33
chr1	28240000	28320000	71.5370313836996	-8.40875242288129	1.51515927840319	-5.54974816360113	2.86081395855044e-08	2.74198405845072e-07
chr1	28320000	28520000	262.493823988761	-6.11834727718711	0.442103769461761	-13.8391655982393	1.47913565907845e-43	2.45479629573981e-40
chr1	28520000	28640000	90.6086389746954	-8.75411387917422	1.5486142429858	-5.65286927898575	1.57791311840584e-08	1.62034628889129e-07
chr1	28640000	28760000	178.85989615616	-9.73606460366123	1.48007557497502	-6.57808612497749	4.76542192922706e-11	9.32130354696952e-10
