chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	37911726	37941485	chr7	38307817	38336327	"0,255,255"	66	chr7-chr7-11688	0.0	2.459016393442623	395466.5	6.61566606235091	9.873120540651447	72.14460291828169
chr7	43434856	43460984	chr7	43835033	43855562	"0,255,255"	51	chr7-chr7-11702	0.0	2.9754959159859977	397377.5	7.548662640082204	10.528118442325264	53.48274563664934
chr7	42934938	42959824	chr7	43433952	43460914	"0,255,255"	58	chr7-chr7-11712	0.0	2.066999287241625	500052.0	6.385903328358839	6.293531764476433	64.09126432961783
chr7	33316932	33338094	chr7	33848802	33880850	"0,255,255"	65	chr7-chr7-11830	0.0	2.1702838063439067	537313.0	6.458855064075863	7.699196284528345	73.96070169661266
chr7	130047266	130080383	chr7	130712249	130737103	"0,255,255"	71	chr7-chr7-11853	0.0	2.141133896260555	660851.5	5.2069261981784605	8.103246371994919	76.01355987466044
chr7	111471588	111495585	chr7	111716778	111744854	"0,255,255"	60	chr7-chr7-11880	0.0	2.589555459646094	247229.5	5.954613203761508	9.882220608222708	63.400904448327324
chr7	27198082	27220833	chr7	27724091	27746976	"0,255,255"	52	chr7-chr7-11987	0.0	2.4029574861367835	526076.0	6.617712035272042	7.647087862830084	64.35094382408887
chr7	37191844	37214718	chr7	37816020	37851087	"0,255,255"	74	chr7-chr7-11998	0.0	2.591943957968476	630272.5	7.328727291340397	11.997800101107124	76.2338542204453
chr7	43574232	43588589	chr7	43692760	43713093	"0,255,255"	59	chr7-chr7-1202	0.0	2.2467631378522466	121516.0	8.325656586246097	7.562228623567868	91.46375562496947
chr7	155806320	155837156	chr7	156787784	156821926	"0,255,255"	84	chr7-chr7-12084	0.0	2.18978102189781	983117.0	7.576040296151886	9.876695496721316	83.93929956636907
chr7	19740028	19763448	chr7	20390758	20421094	"0,255,255"	59	chr7-chr7-12130	0.0	2.318271119842829	654188.0	6.107213320417253	8.023158533024494	62.37528141269289
chr7	157902006	157921080	chr7	158243270	158268144	"0,255,255"	57	chr7-chr7-12158	0.0	2.2161741835147746	344164.0	6.246742357394019	7.142203241165459	71.88093797479388
chr7	85035595	85063084	chr7	85812975	85863312	"0,255,255"	113	chr7-chr7-12208	0.0	3.2839290903807035	788804.0	21.581194663040954	25.49188880679265	120.04228580503012
chr7	40316963	40340803	chr7	41699015	41725889	"0,255,255"	57	chr7-chr7-12216	0.0	2.541239411502452	1383569.0	8.857436113851778	9.14212696263712	63.33988184643207
chr7	20766838	20785238	chr7	21487062	21514880	"0,255,255"	50	chr7-chr7-12232	0.0	2.6441036488630356	724933.0	7.978820619956448	8.662546647259825	57.05272058782075
chr7	116253417	116269252	chr7	116520417	116537348	"0,255,255"	64	chr7-chr7-1249	0.0	3.071017274472169	267548.0	6.522371823644503	13.578190993676934	88.62512994714307
chr7	99026738	99055216	chr7	99295992	99321557	"0,255,255"	138	chr7-chr7-1342	0.0	2.0538770650394405	267797.5	10.41129441699415	13.567952342657183	195.9939752896146
chr7	105924444	105937401	chr7	106034270	106048950	"0,255,255"	56	chr7-chr7-1395	0.0	2.6415094339622645	110687.5	6.942718945838525	9.584605322245716	84.23666247531068
chr7	73859003	73876943	chr7	74013782	74034047	"0,255,255"	114	chr7-chr7-142	0.0	2.7410435200769414	155941.5	9.535242481153722	19.709241444277	175.95935010624837
chr7	26372731	26390483	chr7	26493779	26512327	"0,255,255"	68	chr7-chr7-1578	0.0	2.483564645726808	121446.0	11.916069247590016	10.322975657088666	104.91902396479229
chr7	155908794	155926953	chr7	156038570	156050900	"0,255,255"	64	chr7-chr7-1634	0.0	2.420574886535552	126861.5	5.939775696304257	9.33758293533226	87.61178199473471
chr7	1192772	1210193	chr7	1388088	1405243	"0,255,255"	83	chr7-chr7-164	0.0	2.2499322309568988	195183.0	6.224000563322834	10.315620951298149	137.23604507301778
chr7	28919900	28937212	chr7	29094771	29114899	"0,255,255"	82	chr7-chr7-1667	0.0	2.5697273581949234	176279.0	9.915670364733957	13.004563239792937	119.85407190524435
chr7	106185143	106201487	chr7	106459874	106474650	"0,255,255"	55	chr7-chr7-1712	0.0	2.7679919476597883	273947.0	5.978226515927689	10.144105608860631	81.00568019098397
chr7	150461210	150473539	chr7	150736508	150755409	"0,255,255"	57	chr7-chr7-1841	0.0	3.473491773308958	278584.0	10.319953941762622	14.329998211740861	92.73879504955976
chr7	47418439	47437494	chr7	47807210	47821468	"0,255,255"	55	chr7-chr7-1901	0.0	2.4250440917107583	386372.5	7.399111874128856	8.170946489771469	69.72120459390135
chr7	42933980	42949349	chr7	43241061	43259090	"0,255,255"	59	chr7-chr7-1981	0.0	3.4005763688760804	308411.0	13.770816250069283	14.411272830761101	85.31753414127638
chr7	30794067	30808145	chr7	30972350	30986390	"0,255,255"	53	chr7-chr7-2074	0.0	3.660220994475138	178264.0	8.671651846199229	14.264225464223985	71.85436658294387
chr7	74419423	74434412	chr7	74614779	74633008	"0,255,255"	63	chr7-chr7-2116	0.0	2.6774330641733957	196976.0	8.67383222867231	10.907116195171795	102.04871732640927
chr7	2471518	2486295	chr7	2607779	2622190	"0,255,255"	52	chr7-chr7-2121	0.0	2.294792586054722	136078.0	6.717318470623962	7.036156720177391	88.43480693971193
chr7	30980502	30993440	chr7	31108295	31122577	"0,255,255"	60	chr7-chr7-230	0.0	2.526315789473684	128465.0	5.979091452431647	9.483348766791902	80.85533832905395
chr7	129652734	129668148	chr7	130004805	130031498	"0,255,255"	64	chr7-chr7-2308	0.0	2.633744855967078	357710.5	10.271994295128005	10.776891977744333	88.79016256526909
chr7	35979401	35995486	chr7	36278796	36309040	"0,255,255"	75	chr7-chr7-2548	0.0	2.537212449255751	306474.5	7.642208963191007	11.717791408976682	100.45551610392133
chr7	3681135	3701692	chr7	3880641	3897748	"0,255,255"	63	chr7-chr7-2645	0.0	2.817531305903399	197781.0	8.032422739159983	11.806517540195989	87.18036103498515
chr7	148109895	148129979	chr7	148246404	148263272	"0,255,255"	57	chr7-chr7-2649	0.0	2.4526678141135974	134901.0	6.086040775327364	8.606042479284824	68.19254296310866
chr7	154902795	154926887	chr7	155344322	155361740	"0,255,255"	62	chr7-chr7-2726	0.0	2.7604630454140695	438190.0	10.48049111546335	11.275283144167128	75.3537904259999
chr7	22543224	22575143	chr7	23047126	23067361	"0,255,255"	118	chr7-chr7-2734	0.0	5.137135393992164	498060.0	22.060258270479878	43.93647763750317	150.26311468576014
chr7	39889581	39909318	chr7	40043217	40062231	"0,255,255"	60	chr7-chr7-2755	0.0	2.5597269624573378	153274.5	5.47863141756053	9.694567408706249	80.35124089026935
chr7	140512746	140532196	chr7	140645731	140662065	"0,255,255"	118	chr7-chr7-276	0.0	2.64336917562724	131427.0	16.549282408120202	19.18718008145857	174.35780326823158
chr7	304130	331473	chr7	739830	809520	"0,255,255"	270	chr7-chr7-2769	0.0	2.8388182104931134	456873.5	29.426009692417978	47.821025046220846	300.0
chr7	47253968	47273780	chr7	47807768	47834226	"0,255,255"	81	chr7-chr7-2783	0.0	2.890792291220557	557123.0	12.367573327610094	15.507010696018515	90.61673562359155
chr7	142590668	142610329	chr7	142770125	142789789	"0,255,255"	68	chr7-chr7-2793	0.0	2.136349355953503	179458.5	5.236298218471975	7.760753358520169	90.18480945939406
chr7	100952991	100969681	chr7	101263390	101280561	"0,255,255"	50	chr7-chr7-2798	0.0	4.584942084942085	310639.5	5.972089679909745	18.11629253284295	58.400777270160404
chr7	36469664	36497291	chr7	37194854	37210826	"0,255,255"	71	chr7-chr7-2913	0.0	3.032891926527125	719362.5	9.806310676653526	14.6995479210759	86.25939867610157
chr7	95720826	95743825	chr7	95868122	95881851	"0,255,255"	50	chr7-chr7-2929	0.0	2.4691358024691357	142661.0	6.1503759501891535	7.739956206743078	64.97684377127004
chr7	108170356	108186199	chr7	108449759	108466959	"0,255,255"	50	chr7-chr7-2931	0.0	2.7382256297918945	280081.5	6.310375812891727	9.148225217218554	67.8890390991677
chr7	134940844	134969548	chr7	135157713	135178352	"0,255,255"	78	chr7-chr7-2990	0.0	2.161263507896924	212836.5	7.577176619762416	8.99007357988333	102.27976000363653
chr7	117816211	117836443	chr7	118019008	118038995	"0,255,255"	55	chr7-chr7-3089	0.0	2.0770392749244713	202674.5	5.848293163736648	6.070858801169275	69.96708508191266
chr7	38915923	38947554	chr7	39456075	39475565	"0,255,255"	92	chr7-chr7-3154	0.0	2.3397761953204474	534081.5	7.955778001857881	12.230486157925943	110.11935653959955
chr7	155592874	155619423	chr7	155745322	155764041	"0,255,255"	94	chr7-chr7-3171	0.0	2.266152362584378	148533.0	9.001010945913697	11.727459325616682	127.04280701799212
chr7	130223360	130247289	chr7	130711025	130737038	"0,255,255"	100	chr7-chr7-3177	0.0	2.2192632046160674	488707.0	7.071074539232739	11.906237747665827	128.17016346071262
chr7	5205788	5229116	chr7	5455881	5471903	"0,255,255"	60	chr7-chr7-3209	0.0	2.2753128555176336	246440.0	5.566196255037318	7.863838111920959	86.74525716656919
chr7	23266123	23284171	chr7	23443731	23462215	"0,255,255"	54	chr7-chr7-3210	0.0	2.3705004389815625	177826.0	5.0188308183576495	7.720037266640668	68.4661003926649
chr7	27202664	27225779	chr7	27586903	27600217	"0,255,255"	53	chr7-chr7-3243	0.0	2.430077945896378	379338.5	5.9335681871739885	7.932864837544572	73.3915452895049
chr7	41034885	41051909	chr7	41691312	41716940	"0,255,255"	59	chr7-chr7-3263	0.0	2.5278491859468724	660729.0	6.281489924207065	9.349282518857288	69.1744477055824
chr7	32199025	32221216	chr7	32471496	32486391	"0,255,255"	54	chr7-chr7-3273	0.0	3.129976580796253	268823.0	7.292054770569811	12.066742358698075	64.3512556062918
chr7	92612439	92630824	chr7	93043545	93067343	"0,255,255"	67	chr7-chr7-3322	0.0	2.9334500875656744	433812.5	9.962265869559195	13.272393762661917	86.61953090356623
chr7	22111664	22134720	chr7	22403556	22420727	"0,255,255"	59	chr7-chr7-3372	0.0	2.366626554352186	288949.5	7.080072082147017	8.332538420295787	74.97980492968615
chr7	156059139	156076162	chr7	156270859	156292877	"0,255,255"	57	chr7-chr7-3472	0.0	2.0689655172413794	214217.5	6.0752905224143605	6.211318556011221	70.68282456020073
chr7	134979246	134998161	chr7	135150163	135171934	"0,255,255"	62	chr7-chr7-3485	0.0	2.116763400477979	172345.0	5.513885881893656	7.014950634119222	84.88097183253099
chr7	38090726	38112196	chr7	38367657	38382457	"0,255,255"	51	chr7-chr7-3779	0.0	3.493150684931507	273596.0	6.855725411450087	13.007423483462542	65.72435097728312
chr7	50458403	50481510	chr7	50660929	50678758	"0,255,255"	66	chr7-chr7-3785	0.0	2.380093761269383	199887.0	6.894265925890161	9.31516861237808	78.25487518182115
chr7	116586893	116605281	chr7	116787589	116822177	"0,255,255"	95	chr7-chr7-3820	0.0	2.17291857273559	208796.0	13.180280450371859	10.87588563363731	124.91897168876928
chr7	71118050	71138674	chr7	71378353	71401134	"0,255,255"	73	chr7-chr7-3829	0.0	2.2249314233465407	261381.5	7.573094773956576	8.980091519364803	87.24133955624691
chr7	30784197	30808031	chr7	31114294	31134306	"0,255,255"	72	chr7-chr7-3868	0.0	3.1358885017421603	328186.0	11.751268227770492	15.60561462573937	81.84871535253336
chr7	1799056	1822694	chr7	1964686	1979159	"0,255,255"	60	chr7-chr7-3918	0.0	2.643171806167401	161047.5	6.509691241917641	10.217320996463378	91.21114882739977
chr7	47938417	47958210	chr7	48103930	48122671	"0,255,255"	83	chr7-chr7-4232	0.0	2.600250626566416	164987.0	7.69286804858298	13.415805403010438	108.69907978413362
chr7	5566487	5582534	chr7	5697901	5714712	"0,255,255"	71	chr7-chr7-4575	0.0	2.1812596006144394	131796.0	6.046656286918946	8.417347215282106	114.64897378252782
chr7	12514407	12531599	chr7	12619420	12635972	"0,255,255"	72	chr7-chr7-4579	0.0	3.444976076555024	104693.0	13.147151390645233	17.66765307538599	108.41704052038075
chr7	29185584	29204931	chr7	29332429	29350725	"0,255,255"	81	chr7-chr7-4774	0.0	2.5969862135299775	146319.5	9.3982511345819	13.087644709566748	119.7924887368075
chr7	4601575	4616262	chr7	4742147	4761340	"0,255,255"	68	chr7-chr7-4827	0.0	2.8438661710037176	142825.0	9.762834739510023	14.946097586796093	102.20856668193719
chr7	44849965	44869959	chr7	45114378	45139008	"0,255,255"	88	chr7-chr7-4906	0.0	2.851587815942968	266731.0	14.018575734865806	16.42019429900024	119.40492170435617
chr7	92682987	92707583	chr7	92822846	92841014	"0,255,255"	81	chr7-chr7-5007	0.0	2.4846625766871164	136645.0	10.156971380705095	12.132685018455703	114.55568940142264
chr7	98413603	98450309	chr7	98825960	98854339	"0,255,255"	173	chr7-chr7-5028	0.0	2.5007227522405318	408193.5	23.05179596530643	25.076162236520936	217.8637869932856
chr7	98586910	98606181	chr7	98808309	98827528	"0,255,255"	69	chr7-chr7-5030	0.0	2.0347979946918313	221373.0	5.258639460348095	7.084911724234572	84.0279547141971
chr7	155174697	155199111	chr7	155349601	155370800	"0,255,255"	94	chr7-chr7-5043	0.0	2.2280161175634037	173296.5	9.929906612553065	11.337313025875922	118.91389363502148
chr7	44918751	44935530	chr7	45121510	45145743	"0,255,255"	68	chr7-chr7-5044	0.0	2.3415977961432506	206486.0	5.766603540375685	9.288475834012662	85.20967739635518
chr7	38440827	38456459	chr7	38650049	38664864	"0,255,255"	50	chr7-chr7-5047	0.0	2.901915264074289	208813.5	6.010261336147518	9.97473821932647	64.42166642741105
chr7	25385966	25403888	chr7	25843981	25860436	"0,255,255"	61	chr7-chr7-5080	0.0	3.9127645926876204	457281.5	17.35750314758943	17.587521446030504	88.74498896720397
chr7	4812690	4828084	chr7	5082287	5096617	"0,255,255"	53	chr7-chr7-5203	0.0	3.0813953488372094	269065.0	7.559333676985302	11.452891330320506	79.84558873472852
chr7	28375250	28399883	chr7	28849081	28875271	"0,255,255"	113	chr7-chr7-5271	0.0	2.8335005015045134	474609.5	12.894946752831192	20.596966949611975	143.0045689620479
chr7	31733331	31750840	chr7	32194377	32217217	"0,255,255"	71	chr7-chr7-5291	0.0	2.5978777899743872	463711.5	8.311687751444552	11.59233364823236	84.0635269203322
chr7	72012327	72029557	chr7	72118570	72134767	"0,255,255"	56	chr7-chr7-5379	0.0	2.2792022792022792	105726.5	6.078963563494365	7.41887685321153	74.58534122775863
chr7	83966623	83988576	chr7	85015586	85040574	"0,255,255"	89	chr7-chr7-5387	0.0	4.012623985572588	1050480.5	24.53142709089017	25.937384897736504	126.27573468493262
chr7	26847739	26867090	chr7	27120970	27146715	"0,255,255"	82	chr7-chr7-5427	0.0	2.7777777777777777	276428.0	13.900389578517041	14.758495380852295	118.58643061635695
chr7	101670392	101692441	chr7	102261662	102278100	"0,255,255"	71	chr7-chr7-5573	0.0	2.0937776467118847	588464.5	6.770761179306886	7.731196289041283	98.93075517837228
chr7	34174818	34187573	chr7	34282390	34302273	"0,255,255"	53	chr7-chr7-5639	0.0	3.3166458072590737	111136.0	9.560309148366267	12.630344585843966	74.75677057289052
chr7	135271720	135299355	chr7	135543833	135566652	"0,255,255"	99	chr7-chr7-5660	0.0	2.1729587357330993	269705.0	11.677291695694274	11.295463457694197	131.26073802567365
chr7	23562382	23578034	chr7	23694408	23720244	"0,255,255"	78	chr7-chr7-5664	0.0	2.557377049180328	137118.0	10.189576800519093	12.314779912572416	110.8318297110499
chr7	106931615	106952534	chr7	107135266	107158115	"0,255,255"	83	chr7-chr7-5672	0.0	2.9411764705882355	204616.0	14.44142506249442	16.27913168383802	118.76860896492317
chr7	134434662	134456364	chr7	134594076	134615322	"0,255,255"	77	chr7-chr7-5722	0.0	2.2930315664085765	159186.0	6.246624397779378	9.99577735398544	94.33848251149277
chr7	70816633	70835100	chr7	71726228	71743770	"0,255,255"	53	chr7-chr7-5780	0.0	2.617283950617284	909132.5	8.799374792972547	8.983431304839288	68.33366433381451
chr7	135792968	135814538	chr7	135999908	136017150	"0,255,255"	63	chr7-chr7-5873	0.0	2.7249134948096883	204776.0	8.753571000494707	11.21426815792664	81.34382579704578
chr7	155813619	155830989	chr7	156452874	156470117	"0,255,255"	53	chr7-chr7-5917	0.0	2.4743230625583563	639191.5	5.148410573049685	8.183847293701538	64.52424820968464
chr7	116969439	116989755	chr7	117102749	117123904	"0,255,255"	83	chr7-chr7-5933	0.0	2.1222193812324215	133729.5	7.048960490351083	9.153002381330806	118.00775002830933
chr7	14710296	14731442	chr7	15006470	15024477	"0,255,255"	60	chr7-chr7-5943	0.0	3.4188034188034186	294604.5	11.059904062280307	14.739183685424143	80.50279927928737
chr7	150432817	150449544	chr7	150738965	150756483	"0,255,255"	56	chr7-chr7-5973	0.0	2.8851107676455436	306543.5	7.920181583792435	10.973202840823545	85.30375371441725
chr7	54764355	54782982	chr7	55248951	55266585	"0,255,255"	58	chr7-chr7-5996	0.0	2.773792443806791	484099.5	7.409560686606354	10.683778074574318	73.75673012616917
chr7	116649115	116673830	chr7	116802495	116820634	"0,255,255"	84	chr7-chr7-6046	0.0	2.052284387979477	150092.0	6.73414613589329	8.60336690942627	109.38583657773542
chr7	95533163	95549402	chr7	95672287	95695375	"0,255,255"	73	chr7-chr7-6081	0.0	2.5886524822695036	142548.5	10.131806856857901	11.822975729190796	104.59213277369548
chr7	74065465	74087240	chr7	74392710	74411740	"0,255,255"	69	chr7-chr7-6190	0.0	2.417659425367905	325872.5	9.036662314285717	9.977032341370508	99.74679555441239
chr7	101522891	101576976	chr7	102245217	102282101	"0,255,255"	255	chr7-chr7-6292	0.0	2.186588921282799	713725.5	16.31878205396402	27.882574036307908	300.0
chr7	29094691	29123913	chr7	29393260	29417526	"0,255,255"	81	chr7-chr7-6299	0.0	2.0310932798395185	296091.0	6.956368017210704	8.1367746695794	97.22235028708192
chr7	3619659	3641728	chr7	3877574	3899216	"0,255,255"	53	chr7-chr7-6663	0.0	2.2120200333889817	257701.5	5.467339690851341	6.673773075969753	66.00589559436555
chr7	31181514	31211176	chr7	31477142	31500444	"0,255,255"	98	chr7-chr7-6728	0.0	2.3020906741836975	292448.0	7.075940660165252	12.568372211328747	109.12886559744015
chr7	46772932	46793480	chr7	47070855	47091212	"0,255,255"	55	chr7-chr7-6741	0.0	2.3717119448037947	297827.5	6.198976258245086	7.854813740185783	65.23932196873302
chr7	68412849	68428011	chr7	69037052	69062338	"0,255,255"	55	chr7-chr7-6752	0.0	3.216374269005848	629265.0	8.539747787389159	12.558510761741427	57.40496249981508
chr7	112200558	112218525	chr7	112382611	112403801	"0,255,255"	58	chr7-chr7-6765	0.0	2.5097360450021635	183664.5	5.646909279563772	9.094281209398128	74.08556969090829
chr7	107441919	107470615	chr7	107705405	107733511	"0,255,255"	103	chr7-chr7-6803	0.0	2.437869822485207	263191.0	10.861583966066123	14.660025624845314	136.15486434635457
chr7	50674772	50697255	chr7	51129275	51156076	"0,255,255"	75	chr7-chr7-6979	0.0	2.4046168643796086	456662.0	8.118767042062725	10.662268685860937	82.76928261699737
chr7	150764517	150788387	chr7	150976530	150993295	"0,255,255"	51	chr7-chr7-7024	0.0	2.380952380952381	208460.5	7.409929169676601	7.3946279459256585	67.69305663605543
chr7	134978153	134999500	chr7	135186130	135202724	"0,255,255"	55	chr7-chr7-7109	0.0	2.3737591713422526	205600.5	7.5736809371728295	7.86699174340611	76.44933628492616
chr7	45900633	45946968	chr7	46331604	46371415	"0,255,255"	210	chr7-chr7-7148	0.0	2.6755000637023825	427709.0	26.511924594321222	34.00002167239247	236.39566550386687
chr7	24813555	24836135	chr7	25020800	25041769	"0,255,255"	77	chr7-chr7-7314	0.0	2.00260078023407	206439.5	5.641262578071028	7.53340945377586	104.5170307811443
chr7	138151806	138175870	chr7	138721182	138743260	"0,255,255"	80	chr7-chr7-7355	0.0	2.1361815754339117	568383.0	9.765355045133825	8.977104763319812	100.35677723668448
chr7	101013932	101032405	chr7	101254769	101279008	"0,255,255"	53	chr7-chr7-7381	0.0	2.93141592920354	243720.0	8.571582930808406	10.676307429273365	70.39009728601081
chr7	137649255	137674093	chr7	137880256	137908990	"0,255,255"	91	chr7-chr7-7654	0.0	2.1610068867252434	232949.0	9.281310872927413	10.33744656346638	109.34211013804132
chr7	37278511	37296292	chr7	37437563	37457915	"0,255,255"	50	chr7-chr7-7673	0.0	2.0177562550443904	160337.5	5.565185166456662	5.257636489812998	66.48655792370242
chr7	50457761	50477059	chr7	51148510	51168091	"0,255,255"	53	chr7-chr7-7769	0.0	3.2101756511205326	690890.5	9.257774097523543	12.10352680439738	59.17280611535622
chr7	142522346	142541948	chr7	142754340	142782001	"0,255,255"	76	chr7-chr7-7863	0.0	2.165859219150755	236023.5	6.08866587272979	8.820385651653087	91.50231000526476
chr7	148257705	148283438	chr7	148474116	148508075	"0,255,255"	106	chr7-chr7-7870	0.0	2.010240849611227	220524.0	5.026214956244042	10.130289404248053	113.71221349797423
chr7	140674036	140708039	chr7	140981019	141007157	"0,255,255"	103	chr7-chr7-7898	0.0	2.0526106018333996	303050.5	6.709849542844345	10.351325003424392	108.61747410300931
chr7	45906414	45929371	chr7	47162622	47190697	"0,255,255"	86	chr7-chr7-8003	0.0	2.2994652406417115	1258767.0	8.449872370238339	11.1185966314033	96.9353571557461
chr7	67791324	67815684	chr7	68021543	68054699	"0,255,255"	105	chr7-chr7-8121	0.0	2.137187054752697	234617.0	6.267604789603131	11.511931665011607	107.85639656856506
chr7	22547034	22577008	chr7	22835970	22855628	"0,255,255"	74	chr7-chr7-8170	0.0	2.91453328081922	283778.0	5.693260624400474	14.423202672901587	81.80250412735842
chr7	16085077	16106431	chr7	16526618	16551638	"0,255,255"	61	chr7-chr7-8241	0.0	2.620274914089347	443374.0	8.67427994832772	10.22783581381078	74.40560366374046
chr7	117440528	117475656	chr7	117701887	117746689	"0,255,255"	184	chr7-chr7-8323	0.0	2.383110995984976	266196.0	19.019063825957556	24.314512767964057	215.27990393112987
chr7	50124401	50148741	chr7	50410809	50438102	"0,255,255"	85	chr7-chr7-8353	0.0	2.101879327398615	287884.5	10.542908416597912	9.161519564977446	96.92434581657952
chr7	105624528	105646500	chr7	105862964	105878738	"0,255,255"	54	chr7-chr7-8484	0.0	2.152251893184536	235337.0	8.537568985062068	6.427215785715356	77.4957128326503
chr7	80086154	80104074	chr7	80386220	80407847	"0,255,255"	55	chr7-chr7-8520	0.0	2.3514322359982898	301919.5	5.865666220544836	7.733998338610093	71.63178793040171
