Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences	HiCUP_mqc-generalstats-hicup-Percentage_Ditags_Passed_Through_HiCUP	HiCUP_mqc-generalstats-hicup-Deduplication_Read_Pairs_Uniques	HiCUP_mqc-generalstats-hicup-Percentage_Uniques	HiCUP_mqc-generalstats-hicup-Valid_Pairs	HiCUP_mqc-generalstats-hicup-Percentage_Valid	HiCUP_mqc-generalstats-hicup-Paired_Read_1	HiCUP_mqc-generalstats-hicup-Percentage_Mapped
PCa57054_L002_R2	28.68948067030405	42.0	151.0	0.0	307198354.0							
PCa57054_L003_R1	23.782607704054882	42.0	151.0	0.0	299607751.0							
PCa57054_L003_R2	24.021160728881313	42.0	151.0	0.0	299607751.0							
PCa57054_L004_R1	23.692736680582897	42.0	151.0	0.0	304410188.0							
PCa57054_L004_R2	18.4991637183262	42.0	151.0	0.0	304410188.0							
PCa57294_L001_R1	20.33536942560093	42.0	151.0	0.0	242401704.0							
PCa57294_L001_R2	18.258848148070754	42.0	151.0	0.0	242401704.0							
PCa57294_L002_R1	21.95693624099792	42.0	151.0	0.0	242230536.0							
PCa57294_L002_R2	22.152501809473833	42.0	151.0	0.0	242230536.0							
PCa57294_L003_R1	18.989241412701546	42.0	151.0	0.0	238148586.0							
PCa57294_L003_R2	19.136620005816212	42.0	151.0	0.0	238148586.0							
PCa57294_L004_R1	18.161297442025315	42.0	151.0	0.0	240039388.0							
PCa57294_L004_R2	14.999125297047968	42.0	151.0	0.0	240039388.0							
PCa58215_L001_R1	18.843575413971976	42.0	151.0	0.0	197101435.0							
PCa58215_L001_R2	16.916712278759505	42.0	151.0	0.0	197101435.0							
PCa58215_L002_R1	20.29153871094202	42.0	151.0	0.0	197578594.0							
PCa58215_L002_R2	20.1415485127782	42.0	151.0	0.0	197578594.0							
PCa58215_L003_R1	17.73690506709731	42.0	151.0	0.0	193156913.0							
PCa58215_L003_R2	17.576730260956282	42.0	151.0	0.0	193156913.0							
PCa58215_L004_R1	16.934491677792764	42.0	151.0	0.0	195158636.0							
PCa58215_L004_R2	14.141242980416777	42.0	151.0	0.0	195158636.0							
a13266_L001						53.37	149138816.0	86.41	172601787.0	97.07	177816926.0	63.64
a13266_L002						53.24	148124902.0	86.27	171695490.0	97.08	176862315.0	63.57
a13266_L003						53.0	143817917.0	86.35	166550206.0	97.04	171622351.0	63.25
a13266_L004						52.95	145762441.0	86.34	168820235.0	97.02	174010220.0	63.21
a13848_L001						56.71	89699054.0	89.37	100364145.0	95.83	104731932.0	66.21
a13848_L002						56.52	90093327.0	89.13	101083188.0	95.86	105449416.0	66.16
a13848_L003						56.2	86719443.0	89.15	97276608.0	95.81	101529269.0	65.8
a13848_L004						56.23	88106970.0	89.24	98733327.0	95.79	103070390.0	65.78
a14121_L001						54.59	137329803.0	85.58	160472148.0	98.53	162866431.0	64.75
a14121_L002						54.49	136125987.0	85.49	159226144.0	98.52	161611321.0	64.69
a14121_L003						54.33	132259784.0	85.62	154475551.0	98.52	156803723.0	64.41
a14121_L004						54.21	134036960.0	85.56	156656877.0	98.48	159067128.0	64.33
a19121_L001						56.6	103289461.0	88.03	117334287.0	98.59	119006448.0	65.21
a19121_L002						56.45	103156068.0	87.86	117407756.0	98.6	119075342.0	65.16
a19121_L003						56.15	100041606.0	87.84	113886813.0	98.58	115523925.0	64.84
a19121_L004						56.12	101390054.0	87.9	115352133.0	98.56	117038078.0	64.78
a3023_L001						57.26	104384546.0	88.08	118504687.0	98.19	120687962.0	66.2
a3023_L002						57.13	104408111.0	87.94	118726543.0	98.2	120906574.0	66.16
a3023_L003						56.84	100921969.0	87.97	114722204.0	98.17	116855931.0	65.81
a3023_L004						56.81	102316365.0	88.0	116265300.0	98.15	118455243.0	65.78
a33173_L001						57.35	144774360.0	86.9	166600160.0	98.74	168731728.0	66.84
a33173_L002						57.2	144200617.0	86.74	166244970.0	98.74	168368969.0	66.78
a33173_L003						56.95	139738125.0	86.81	160962374.0	98.72	163042226.0	66.44
a33173_L004						56.9	141785500.0	86.84	163269007.0	98.7	165424338.0	66.39
a40507_L001						42.94	100139313.0	85.31	117381522.0	82.33	142572491.0	61.14
a40507_L002						42.88	99521082.0	85.14	116891035.0	82.41	141833229.0	61.11
a40507_L003						42.6	97072686.0	85.13	114028638.0	82.27	138599843.0	60.82
a40507_L004						42.61	98060297.0	85.19	115103658.0	82.27	139907081.0	60.79
a51852_L001						52.32	160377260.0	86.58	185240071.0	94.03	197003122.0	64.27
a51852_L002						52.22	159264447.0	86.47	184192172.0	94.06	195829794.0	64.21
a51852_L003						51.99	154607879.0	86.55	178631211.0	94.01	190015456.0	63.9
a51852_L004						51.93	156704591.0	86.54	181081373.0	93.98	192672588.0	63.85
a53687_L001						47.06	98443925.0	87.65	112310652.0	82.66	135873119.0	64.96
a53687_L002						46.96	98325486.0	87.48	112400376.0	82.73	135866005.0	64.89
a53687_L003						46.73	95124037.0	87.54	108664467.0	82.59	131573082.0	64.63
a53687_L004						46.7	96486212.0	87.55	110202748.0	82.6	133423907.0	64.58
a56413_L001						56.21	115034290.0	85.63	134331815.0	98.71	136086287.0	66.49
a56413_L002						56.1	114229078.0	85.52	133564203.0	98.71	135310917.0	66.46
a56413_L003						55.85	111185008.0	85.55	129965672.0	98.7	131678353.0	66.15
a56413_L004						55.79	112564892.0	85.56	131567315.0	98.67	133343903.0	66.09
a57054_L001						53.78	166583660.0	82.05	203031692.0	97.02	209265218.0	67.56
a57054_L002						53.73	165063343.0	82.04	201192791.0	97.03	207347315.0	67.5
a57054_L003						53.56	160478279.0	82.2	195222421.0	97.01	201241173.0	67.17
a57054_L004						53.46	162741793.0	82.14	198126429.0	96.98	204292187.0	67.11
a57294_L001						55.36	134191419.0	84.82	158199297.0	98.56	160517601.0	66.22
a57294_L002						55.2	133707603.0	84.63	157983043.0	98.55	160301822.0	66.18
a57294_L003						54.91	130762031.0	84.59	154578691.0	98.55	156860038.0	65.87
a57294_L004						54.91	131793748.0	84.69	155625779.0	98.52	157969860.0	65.81
a58215_L001						56.33	111035392.0	86.97	127671141.0	98.21	130000822.0	65.96
a58215_L002						56.17	110980366.0	86.77	127900877.0	98.21	130231477.0	65.91
a58215_L003						55.88	107939448.0	86.79	124364401.0	98.19	126657242.0	65.57
a58215_L004						55.87	109030187.0	86.85	125545700.0	98.17	127891642.0	65.53
