chr7	5800000	5970000	2
chr7	5970000	5990000	1
chr7	5990000	6590000	3
chr7	6590000	6730000	2
chr7	6730000	6760000	1
chr7	6760000	7010000	5
chr7	7010000	30820000	3
chr7	30820000	35560000	2
chr7	35560000	36490000	3
chr7	36490000	38070000	2
chr7	38070000	39630000	3
chr7	39630000	42850000	2
chr7	42850000	48150000	3
chr7	48150000	50230000	2
chr7	50230000	51400000	3
chr7	51400000	51410000	6
chr7	51410000	54720000	2
chr7	54720000	55260000	3
chr7	55260000	56310000	2
chr7	56310000	56330000	3
chr7	56330000	56360000	2
chr7	56360000	57540000	1
chr7	57540000	57630000	2
chr7	57630000	57640000	1
chr7	57640000	57660000	2
chr7	57660000	57900000	3
chr7	57900000	57920000	2
chr7	57920000	60910000	1
chr7	60910000	61120000	2
chr7	61120000	61600000	0
chr7	61600000	63430000	1
chr7	63430000	63760000	0
chr7	63760000	64260000	1
chr7	64260000	65130000	2
chr7	65130000	65210000	1
chr7	65210000	65790000	2
chr7	65790000	67000000	3
chr7	67000000	67270000	2
chr7	67270000	67290000	3
chr7	67290000	72930000	2
chr7	72930000	73300000	0
chr7	73300000	74760000	3
chr7	74760000	75090000	1
chr7	75090000	75480000	0
chr7	75480000	76400000	3
chr7	76400000	76430000	2
chr7	76430000	77300000	1
chr7	77300000	97160000	3
chr7	97160000	97720000	2
chr7	97720000	97870000	3
chr7	97870000	97960000	8
chr7	97960000	99040000	2
chr7	99040000	102470000	3
chr7	102470000	102800000	0
chr7	102800000	104210000	3
chr7	104210000	104710000	2
chr7	104710000	104740000	3
chr7	104740000	104870000	2
chr7	104870000	128480000	3
chr7	128480000	128610000	2
chr7	128610000	128650000	5
chr7	128650000	131520000	3
chr7	131520000	132650000	2
chr7	132650000	138600000	3
chr7	138600000	138870000	2
chr7	138870000	141780000	3
chr7	141780000	143530000	2
chr7	143530000	143880000	0
chr7	143880000	144180000	3
chr7	144180000	144380000	0
chr7	144380000	145970000	2
chr7	145970000	147310000	3
chr7	147310000	148480000	2
chr7	148480000	149890000	3
chr7	149890000	150300000	1
chr7	150300000	152770000	3
chr7	152770000	152840000	1
chr7	152840000	153700000	2
chr7	153700000	154180000	1
chr7	154180000	155190000	2
chr7	155190000	155810000	3
chr7	155810000	156620000	2
chr7	156620000	159110000	3
chr7	159110000	159330000	2
chr7	159330000	159350000	0
chr8	0	190000	0
chr8	190000	1000000	2
chr8	1000000	1020000	1
chr8	1020000	1700000	2
chr8	1700000	2080000	3
chr8	2080000	6360000	2
chr8	6360000	6860000	3
chr8	6860000	7070000	2
chr8	7070000	9170000	3
chr8	9170000	10710000	2
chr8	10710000	10840000	3
chr8	10840000	12000000	2
chr8	12000000	12050000	5
chr8	12050000	12280000	1
chr8	12280000	12690000	0
chr8	12690000	12760000	3
chr8	12760000	13990000	2
chr8	13990000	20240000	3
chr8	20240000	21900000	2
chr8	21900000	24260000	3
chr8	24260000	25150000	2
chr8	25150000	29320000	3
chr8	29320000	30090000	4
chr8	30090000	31230000	3
chr8	31230000	33640000	2
chr8	33640000	37720000	1
chr8	37720000	39370000	2
chr8	39370000	39530000	1
chr8	39530000	40440000	2
chr8	40440000	41760000	1
chr8	41760000	43490000	2
chr8	43490000	46720000	1
chr8	46720000	48360000	2
chr8	48360000	48920000	1
chr8	48920000	51900000	2
chr8	51900000	51910000	3
chr8	51910000	54180000	2
chr8	54180000	55640000	1
chr8	55640000	56280000	2
chr8	56280000	56890000	1
chr8	56890000	62060000	2
chr8	62060000	63040000	1
chr8	63040000	63220000	2
chr8	63220000	64540000	1
chr8	64540000	65630000	2
chr8	65630000	65660000	3
chr8	65660000	70730000	2
chr8	70730000	71940000	1
chr8	71940000	80480000	2
chr8	80480000	80590000	3
chr8	80590000	85820000	2
chr8	85820000	86250000	1
chr8	86250000	101210000	2
chr8	101210000	101640000	3
chr8	101640000	130770000	2
chr8	130770000	131290000	1
chr8	131290000	131320000	2
chr8	131320000	131870000	1
chr8	131870000	132090000	2
chr8	132090000	132490000	1
chr8	132490000	134920000	2
chr8	134920000	136430000	1
chr8	136430000	136850000	2
chr8	136850000	139570000	1
chr8	139570000	145140000	2
chr9	0	210000	1
chr9	210000	30920000	2
chr9	30920000	34730000	3
chr9	34730000	38560000	2
chr9	38560000	39360000	1
chr9	39360000	42080000	0
chr9	42080000	43060000	1
chr9	43060000	45510000	2
chr9	45510000	60950000	1
chr9	60950000	61460000	0
chr9	61460000	61740000	1
chr9	61740000	62750000	0
chr9	62750000	62950000	1
chr9	62950000	63250000	0
chr9	63250000	63420000	1
chr9	63420000	63540000	0
chr9	63540000	64140000	1
chr9	64140000	64320000	0
chr9	64320000	64350000	1
chr9	64350000	65000000	0
chr9	65000000	65920000	1
chr9	65920000	68410000	0
chr9	68410000	75210000	2
chr9	75210000	76370000	1
chr9	76370000	78430000	2
chr9	78430000	81910000	1
chr9	81910000	83810000	2
chr9	83810000	83920000	1
chr9	83920000	84010000	2
chr9	84010000	85400000	1
chr9	85400000	86420000	2
chr9	86420000	89270000	1
chr9	89270000	94300000	2
chr9	94300000	94440000	1
chr9	94440000	96900000	2
chr9	96900000	97020000	1
chr9	97020000	117370000	2
chr9	117370000	119370000	1
chr9	119370000	130660000	2
chr9	130660000	130680000	1
chr9	130680000	138400000	2
chr10	0	1550000	2
chr10	1550000	3770000	1
chr10	3770000	3880000	2
chr10	3880000	4640000	1
chr10	4640000	6420000	2
chr10	6420000	7050000	1
chr10	7050000	9410000	2
chr10	9410000	11260000	1
chr10	11260000	12220000	2
chr10	12220000	13070000	1
chr10	13070000	26700000	2
chr10	26700000	26740000	1
chr10	26740000	38230000	2
chr10	38230000	38640000	1
chr10	38640000	38750000	2
chr10	38750000	41910000	1
chr10	41910000	42060000	0
chr10	42060000	43460000	2
chr10	43460000	44880000	1
chr10	44880000	45750000	2
chr10	45750000	46350000	1
chr10	46350000	46990000	0
chr10	46990000	47440000	2
chr10	47440000	47460000	1
chr10	47460000	48190000	0
chr10	48190000	50690000	2
chr10	50690000	50780000	1
chr10	50780000	53370000	2
chr10	53370000	53590000	1
chr10	53590000	79650000	2
chr10	79650000	79910000	1
chr10	79910000	84570000	2
chr10	84570000	86270000	1
chr10	86270000	87210000	2
chr10	87210000	87500000	1
chr10	87500000	88360000	2
chr10	88360000	88390000	3
chr10	88390000	104730000	2
chr10	104730000	108900000	1
chr10	108900000	109050000	2
chr10	109050000	109550000	1
chr10	109550000	116770000	2
chr10	116770000	116800000	1
chr10	116800000	117390000	2
chr10	117390000	117720000	1
chr10	117720000	120360000	2
chr10	120360000	121600000	1
chr10	121600000	123300000	2
chr10	123300000	123950000	1
chr10	123950000	128200000	2
chr10	128200000	129970000	1
chr10	129970000	130180000	2
chr10	130180000	131850000	1
chr10	131850000	133420000	2
chr10	133420000	133790000	1
chr10	133790000	133800000	0
chr11	0	200000	0
chr11	200000	4200000	2
chr11	4200000	4530000	1
chr11	4530000	4640000	2
chr11	4640000	5370000	1
chr11	5370000	19360000	2
chr11	19360000	20330000	1
chr11	20330000	48120000	2
chr11	48120000	49810000	1
chr11	49810000	49890000	2
chr11	49890000	50820000	1
chr11	50820000	54530000	0
chr11	54530000	55890000	1
chr11	55890000	59820000	2
chr11	59820000	60510000	1
chr11	60510000	67690000	2
chr11	67690000	67990000	5
chr11	67990000	71550000	2
chr11	71550000	71900000	5
chr11	71900000	71910000	6
chr11	71910000	87330000	2
chr11	87330000	87350000	1
chr11	87350000	88830000	2
chr11	88830000	90090000	1
chr11	90090000	90120000	3
chr11	90120000	101840000	2
chr11	101840000	101860000	3
chr11	101860000	112380000	2
chr11	112380000	113240000	1
chr11	113240000	114640000	2
chr11	114640000	116660000	1
chr11	116660000	121860000	2
chr11	121860000	123660000	1
chr11	123660000	126310000	2
chr11	126310000	128830000	1
chr11	128830000	130570000	2
chr11	130570000	132490000	1
chr11	132490000	132780000	2
chr11	132780000	134090000	1
chr11	134090000	134500000	2
chr11	134500000	135070000	1
chr11	135070000	135090000	0
chr12	0	2170000	3
chr12	2170000	2680000	2
chr12	2680000	2960000	3
chr12	2960000	4290000	2
chr12	4290000	4380000	3
chr12	4380000	4450000	2
chr12	4450000	8170000	3
chr12	8170000	8430000	6
chr12	8430000	9390000	3
chr12	9390000	9430000	2
chr12	9430000	9580000	1
chr12	9580000	10330000	3
chr12	10330000	10400000	4
chr12	10400000	10410000	3
chr12	10410000	10430000	2
chr12	10430000	13280000	3
chr12	13280000	14330000	2
chr12	14330000	20720000	3
chr12	20720000	21280000	2
chr12	21280000	26620000	3
chr12	26620000	27050000	4
chr12	27050000	29030000	3
chr12	29030000	29450000	4
chr12	29450000	31040000	3
chr12	31040000	31200000	2
chr12	31200000	33520000	3
chr12	33520000	38370000	2
chr12	38370000	41650000	3
chr12	41650000	41660000	2
chr12	41660000	46110000	3
chr12	46110000	46860000	4
chr12	46860000	51550000	3
chr12	51550000	52250000	4
chr12	52250000	53500000	3
chr12	53500000	54120000	4
chr12	54120000	62300000	3
chr12	62300000	63530000	4
chr12	63530000	63730000	3
chr12	63730000	63750000	2
chr12	63750000	69220000	3
chr12	69220000	69780000	4
chr12	69780000	70540000	3
chr12	70540000	72380000	4
chr12	72380000	76020000	3
chr12	76020000	76130000	4
chr12	76130000	79460000	3
chr12	79460000	79490000	2
chr12	79490000	80370000	4
chr12	80370000	80790000	3
chr12	80790000	80810000	4
chr12	80810000	93650000	3
chr12	93650000	93850000	4
chr12	93850000	98490000	3
chr12	98490000	98510000	5
chr12	98510000	101390000	3
chr12	101390000	101850000	4
chr12	101850000	102020000	3
chr12	102020000	102210000	4
chr12	102210000	102980000	3
chr12	102980000	103480000	2
chr12	103480000	105360000	3
chr12	105360000	106090000	2
chr12	106090000	107130000	3
chr12	107130000	107670000	2
chr12	107670000	107770000	3
chr12	107770000	108530000	2
chr12	108530000	113790000	3
chr12	113790000	114550000	2
chr12	114550000	114670000	3
chr12	114670000	114690000	4
chr12	114690000	115980000	3
chr12	115980000	116280000	4
chr12	116280000	125240000	3
chr12	125240000	127120000	2
chr12	127120000	127170000	3
chr12	127170000	133260000	2
chr12	133260000	133280000	0
chr13	0	16000000	0
chr13	16000000	18750000	1
chr13	18750000	21610000	2
chr13	21610000	23430000	1
chr13	23430000	24310000	2
chr13	24310000	24490000	1
chr13	24490000	25380000	2
chr13	25380000	26150000	1
chr13	26150000	28800000	2
chr13	28800000	29480000	1
chr13	29480000	46420000	2
chr13	46420000	46450000	1
chr13	46450000	47160000	2
chr13	47160000	47750000	1
chr13	47750000	52200000	2
chr13	52200000	52380000	1
chr13	52380000	52480000	2
chr13	52480000	52610000	1
chr13	52610000	100710000	2
chr13	100710000	102340000	1
chr13	102340000	106490000	2
chr13	106490000	108900000	1
chr13	108900000	111300000	2
chr13	111300000	111670000	1
chr13	111670000	111840000	2
chr13	111840000	112310000	1
chr13	112310000	114340000	2
chr13	114340000	114370000	0
chr14	0	16060000	0
chr14	16060000	18220000	4
chr14	18220000	19720000	0
chr14	19720000	71750000	2
chr14	71750000	72860000	1
chr14	72860000	77800000	2
chr14	77800000	80010000	1
chr14	80010000	87430000	2
chr14	87430000	87880000	1
chr14	87880000	96910000	2
chr14	96910000	99180000	1
chr14	99180000	100710000	2
chr14	100710000	101610000	1
chr14	101610000	105580000	2
chr14	105580000	106720000	1
chr14	106720000	107050000	2
chr15	0	17830000	1
chr15	17830000	19780000	2
chr15	19780000	20110000	1
chr15	20110000	20180000	0
chr15	20180000	20410000	2
chr15	20410000	21190000	0
chr15	21190000	21300000	1
chr15	21300000	23120000	0
chr15	23120000	23160000	2
chr15	23160000	25100000	1
chr15	25100000	25160000	2
chr15	25160000	25250000	1
chr15	25250000	25500000	2
chr15	25500000	28980000	1
chr15	28980000	30080000	2
chr15	30080000	30590000	0
chr15	30590000	31080000	2
chr15	31080000	32150000	1
chr15	32150000	32630000	0
chr15	32630000	33000000	2
chr15	33000000	33630000	1
chr15	33630000	36870000	2
chr15	36870000	37730000	1
chr15	37730000	43530000	2
chr15	43530000	43740000	1
chr15	43740000	60010000	2
chr15	60010000	60110000	1
chr15	60110000	60700000	2
chr15	60700000	61530000	1
chr15	61530000	75700000	2
chr15	75700000	75720000	1
chr15	75720000	77970000	2
chr15	77970000	78000000	1
chr15	78000000	85920000	2
chr15	85920000	88520000	1
chr15	88520000	91300000	2
chr15	91300000	92480000	1
chr15	92480000	93100000	2
chr15	93100000	93950000	1
chr15	93950000	94680000	2
chr15	94680000	95160000	1
chr15	95160000	97950000	2
chr15	97950000	97980000	3
chr15	97980000	98010000	2
chr15	98010000	98660000	1
chr15	98660000	99770000	2
chr15	99770000	100520000	1
chr15	100520000	101940000	2
chr15	101940000	101970000	1
chr15	101970000	102000000	0
chr16	0	1220000	2
chr16	1220000	1270000	1
chr16	1270000	2560000	2
chr16	2560000	2720000	1
chr16	2720000	5100000	2
chr16	5100000	5160000	3
chr16	5160000	5250000	1
chr16	5250000	5290000	2
chr16	5290000	10410000	1
chr16	10410000	14720000	2
chr16	14720000	14940000	0
chr16	14940000	15140000	2
chr16	15140000	15350000	0
chr16	15350000	18340000	1
chr16	18340000	18790000	0
chr16	18790000	19930000	2
chr16	19930000	20640000	1
chr16	20640000	21340000	2
chr16	21340000	21500000	0
chr16	21500000	21750000	2
chr16	21750000	21950000	1
chr16	21950000	22490000	2
chr16	22490000	22610000	0
chr16	22610000	22700000	3
chr16	22700000	23050000	1
chr16	23050000	23750000	2
chr16	23750000	24470000	1
chr16	24470000	25320000	2
chr16	25320000	27110000	1
chr16	27110000	28300000	2
chr16	28300000	28360000	1
chr16	28360000	28490000	0
chr16	28490000	28670000	2
chr16	28670000	28810000	0
chr16	28810000	29680000	1
chr16	29680000	30270000	2
chr16	30270000	30330000	1
chr16	30330000	31510000	2
chr16	31510000	32680000	1
chr16	32680000	33600000	0
chr16	33600000	35160000	1
chr16	35160000	48780000	2
chr16	48780000	50660000	1
chr16	50660000	50830000	2
chr16	50830000	51740000	1
chr16	51740000	55620000	2
chr16	55620000	56120000	1
chr16	56120000	59080000	2
chr16	59080000	60440000	1
chr16	60440000	62240000	2
chr16	62240000	62990000	1
chr16	62990000	63830000	2
chr16	63830000	64900000	1
chr16	64900000	65150000	2
chr16	65150000	66270000	1
chr16	66270000	70230000	2
chr16	70230000	70250000	6
chr16	70250000	70810000	2
chr16	70810000	71400000	0
chr16	71400000	78360000	2
chr16	78360000	79760000	1
chr16	79760000	79930000	2
chr16	79930000	80180000	1
chr16	80180000	82240000	2
chr16	82240000	83710000	1
chr16	83710000	87960000	2
chr16	87960000	88330000	1
chr16	88330000	90170000	2
chr16	90170000	90220000	1
chr16	90220000	90340000	0
chr17	0	90000	0
chr17	90000	170000	1
chr17	170000	5630000	2
chr17	5630000	6390000	1
chr17	6390000	9700000	2
chr17	9700000	11970000	1
chr17	11970000	12150000	2
chr17	12150000	14040000	1
chr17	14040000	14180000	2
chr17	14180000	15890000	1
chr17	15890000	16710000	2
chr17	16710000	16850000	1
chr17	16850000	18190000	2
chr17	18190000	18830000	1
chr17	18830000	19040000	2
chr17	19040000	19220000	0
chr17	19220000	19240000	1
chr17	19240000	20330000	2
chr17	20330000	20840000	1
chr17	20840000	21310000	2
chr17	21310000	21630000	1
chr17	21630000	21680000	3
chr17	21680000	21990000	1
chr17	21990000	22040000	0
chr17	22040000	22310000	1
chr17	22310000	22410000	2
chr17	22410000	22850000	1
chr17	22850000	24660000	0
chr17	24660000	30610000	2
chr17	30610000	30780000	1
chr17	30780000	32040000	2
chr17	32040000	32100000	1
chr17	32100000	33070000	2
chr17	33070000	34910000	1
chr17	34910000	36170000	2
chr17	36170000	36440000	0
chr17	36440000	37860000	2
chr17	37860000	38220000	0
chr17	38220000	38320000	1
chr17	38320000	43220000	2
chr17	43220000	43240000	1
chr17	43240000	45560000	2
chr17	45560000	45630000	1
chr17	45630000	46220000	2
chr17	46220000	46230000	1
chr17	46230000	46310000	2
chr17	46310000	46710000	0
chr17	46710000	47440000	2
chr17	47440000	47530000	1
chr17	47530000	62230000	2
chr17	62230000	62250000	3
chr17	62250000	62430000	2
chr17	62430000	62550000	1
chr17	62550000	64800000	2
chr17	64800000	64910000	1
chr17	64910000	81410000	2
chr17	81410000	81440000	1
chr17	81440000	83230000	2
chr17	83230000	83240000	1
chr17	83240000	83260000	0
chr18	0	130000	1
chr18	130000	4700000	2
chr18	4700000	9090000	1
chr18	9090000	9990000	2
chr18	9990000	11610000	1
chr18	11610000	15500000	2
chr18	15500000	20850000	1
chr18	20850000	75230000	2
chr18	75230000	79040000	1
chr18	79040000	79410000	2
chr18	79410000	79650000	1
chr18	79650000	80380000	2
chr19	0	80000	0
chr19	80000	8590000	2
chr19	8590000	9070000	1
chr19	9070000	14150000	2
chr19	14150000	14250000	1
chr19	14250000	19940000	2
chr19	19940000	27920000	1
chr19	27920000	28780000	2
chr19	28780000	29560000	1
chr19	29560000	30080000	2
chr19	30080000	32190000	1
chr19	32190000	42670000	2
chr19	42670000	42710000	1
chr19	42710000	43100000	2
chr19	43100000	43170000	1
chr19	43170000	43330000	2
chr19	43330000	43420000	1
chr19	43420000	47900000	2
chr19	47900000	47960000	0
chr19	47960000	52340000	2
chr19	52340000	52600000	1
chr19	52600000	52760000	2
chr19	52760000	53790000	1
chr19	53790000	56860000	2
chr19	56860000	57130000	1
chr19	57130000	58600000	2
chr19	58600000	58620000	0
chr20	0	10710000	2
chr20	10710000	11530000	1
chr20	11530000	11990000	2
chr20	11990000	12830000	1
chr20	12830000	15720000	2
chr20	15720000	16190000	1
chr20	16190000	17120000	2
chr20	17120000	17140000	1
chr20	17140000	18950000	2
chr20	18950000	19740000	1
chr20	19740000	22290000	2
chr20	22290000	23330000	1
chr20	23330000	23480000	2
chr20	23480000	24880000	1
chr20	24880000	25840000	2
chr20	25840000	26070000	3
chr20	26070000	30280000	1
chr20	30280000	30450000	3
chr20	30450000	30810000	2
chr20	30810000	31010000	1
chr20	31010000	31100000	0
chr20	31100000	31500000	1
chr20	31500000	41700000	2
chr20	41700000	43360000	1
chr20	43360000	47790000	2
chr20	47790000	48500000	1
chr20	48500000	52370000	2
