chr2	186330000	194010000	2
chr2	194010000	194780000	1
chr2	194780000	198380000	2
chr2	198380000	199810000	1
chr2	199810000	210620000	2
chr2	210620000	210890000	1
chr2	210890000	211660000	2
chr2	211660000	212170000	1
chr2	212170000	215210000	2
chr2	215210000	215230000	3
chr2	215230000	219850000	2
chr2	219850000	220130000	1
chr2	220130000	220370000	2
chr2	220370000	222280000	1
chr2	222280000	227890000	2
chr2	227890000	228010000	1
chr2	228010000	242180000	2
chr2	242180000	242200000	0
chr3	0	1480000	1
chr3	1480000	1700000	2
chr3	1700000	3100000	1
chr3	3100000	16320000	2
chr3	16320000	17210000	1
chr3	17210000	18010000	2
chr3	18010000	19840000	1
chr3	19840000	20130000	2
chr3	20130000	21450000	1
chr3	21450000	33900000	2
chr3	33900000	36070000	1
chr3	36070000	38530000	2
chr3	38530000	38940000	1
chr3	38940000	56340000	2
chr3	56340000	56570000	1
chr3	56570000	60210000	2
chr3	60210000	61170000	1
chr3	61170000	61470000	3
chr3	61470000	63810000	1
chr3	63810000	64840000	2
chr3	64840000	65300000	1
chr3	65300000	67160000	2
chr3	67160000	67370000	1
chr3	67370000	67670000	2
chr3	67670000	68350000	1
chr3	68350000	69480000	2
chr3	69480000	69640000	1
chr3	69640000	75230000	2
chr3	75230000	75350000	1
chr3	75350000	75630000	3
chr3	75630000	75760000	1
chr3	75760000	75830000	3
chr3	75830000	75850000	4
chr3	75850000	80150000	2
chr3	80150000	80640000	1
chr3	80640000	80810000	2
chr3	80810000	81500000	1
chr3	81500000	82270000	2
chr3	82270000	84790000	1
chr3	84790000	85610000	2
chr3	85610000	86780000	1
chr3	86780000	90200000	2
chr3	90200000	90890000	1
chr3	90890000	91260000	2
chr3	91260000	91560000	1
chr3	91560000	93020000	2
chr3	93020000	93710000	1
chr3	93710000	98870000	2
chr3	98870000	99660000	1
chr3	99660000	109100000	2
chr3	109100000	110360000	1
chr3	110360000	115220000	2
chr3	115220000	115630000	1
chr3	115630000	118980000	2
chr3	118980000	120860000	3
chr3	120860000	121350000	4
chr3	121350000	121360000	5
chr3	121360000	121690000	3
chr3	121690000	121990000	4
chr3	121990000	123050000	3
chr3	123050000	123090000	4
chr3	123090000	125670000	3
chr3	125670000	125690000	2
chr3	125690000	125950000	6
chr3	125950000	126060000	2
chr3	126060000	129920000	3
chr3	129920000	130000000	2
chr3	130000000	130090000	8
chr3	130090000	130210000	7
chr3	130210000	130660000	2
chr3	130660000	131110000	3
chr3	131110000	132180000	2
chr3	132180000	132770000	3
chr3	132770000	133410000	2
chr3	133410000	135430000	3
chr3	135430000	135850000	2
chr3	135850000	137030000	3
chr3	137030000	138490000	2
chr3	138490000	146560000	3
chr3	146560000	148260000	2
chr3	148260000	149260000	3
chr3	149260000	149420000	4
chr3	149420000	152200000	3
chr3	152200000	152490000	4
chr3	152490000	153960000	3
chr3	153960000	155360000	4
chr3	155360000	158820000	3
chr3	158820000	159610000	2
chr3	159610000	161610000	3
chr3	161610000	165490000	2
chr3	165490000	168140000	3
chr3	168140000	168150000	4
chr3	168150000	168540000	3
chr3	168540000	168870000	2
chr3	168870000	174150000	3
chr3	174150000	176070000	4
chr3	176070000	178090000	3
chr3	178090000	178520000	4
chr3	178520000	180080000	3
chr3	180080000	180790000	2
chr3	180790000	192750000	3
chr3	192750000	193470000	2
chr3	193470000	195670000	3
chr3	195670000	195690000	1
chr3	195690000	198120000	3
chr3	198120000	198140000	4
chr3	198140000	198300000	2
chr4	0	660000	1
chr4	660000	810000	2
chr4	810000	910000	1
chr4	910000	1170000	2
chr4	1170000	1680000	1
chr4	1680000	3570000	2
chr4	3570000	3880000	1
chr4	3880000	4310000	3
chr4	4310000	4430000	1
chr4	4430000	4570000	2
chr4	4570000	5980000	1
chr4	5980000	7540000	2
chr4	7540000	7720000	1
chr4	7720000	8280000	2
chr4	8280000	8940000	1
chr4	8940000	9160000	3
chr4	9160000	9790000	2
chr4	9790000	9960000	1
chr4	9960000	11980000	2
chr4	11980000	12830000	1
chr4	12830000	13710000	2
chr4	13710000	15570000	1
chr4	15570000	16270000	2
chr4	16270000	17660000	1
chr4	17660000	18120000	2
chr4	18120000	19980000	1
chr4	19980000	20750000	2
chr4	20750000	22130000	1
chr4	22130000	33860000	2
chr4	33860000	36100000	1
chr4	36100000	36310000	2
chr4	36310000	36890000	1
chr4	36890000	38430000	2
chr4	38430000	38450000	3
chr4	38450000	42910000	2
chr4	42910000	47270000	1
chr4	47270000	49480000	2
chr4	49480000	51810000	1
chr4	51810000	51820000	2
chr4	51820000	52460000	1
chr4	52460000	61950000	2
chr4	61950000	63850000	1
chr4	63850000	68510000	2
chr4	68510000	68630000	1
chr4	68630000	75000000	2
chr4	75000000	75220000	1
chr4	75220000	80250000	2
chr4	80250000	80900000	1
chr4	80900000	81190000	2
chr4	81190000	82090000	1
chr4	82090000	85200000	2
chr4	85200000	86360000	1
chr4	86360000	91370000	2
chr4	91370000	91510000	1
chr4	91510000	95390000	2
chr4	95390000	97070000	1
chr4	97070000	102890000	2
chr4	102890000	102980000	4
chr4	102980000	103950000	2
chr4	103950000	104720000	1
chr4	104720000	106270000	2
chr4	106270000	107160000	1
chr4	107160000	110660000	2
chr4	110660000	112090000	1
chr4	112090000	112300000	2
chr4	112300000	113390000	1
chr4	113390000	114070000	2
chr4	114070000	114270000	1
chr4	114270000	116770000	2
chr4	116770000	118220000	1
chr4	118220000	120080000	2
chr4	120080000	121570000	1
chr4	121570000	128580000	2
chr4	128580000	131660000	1
chr4	131660000	131950000	3
chr4	131950000	132000000	2
chr4	132000000	133250000	1
chr4	133250000	154560000	2
chr4	154560000	154760000	1
chr4	154760000	155960000	2
chr4	155960000	157950000	1
chr4	157950000	158310000	2
chr4	158310000	158620000	1
chr4	158620000	163540000	2
chr4	163540000	165260000	1
chr4	165260000	165910000	2
chr4	165910000	168160000	1
chr4	168160000	174150000	2
chr4	174150000	176110000	1
chr4	176110000	176360000	2
chr4	176360000	177250000	1
chr4	177250000	178640000	2
chr4	178640000	182780000	1
chr4	182780000	187970000	2
chr4	187970000	189880000	1
chr4	189880000	190200000	2
chr4	190200000	190220000	0
chr5	0	11880000	2
chr5	11880000	12320000	3
chr5	12320000	17520000	2
chr5	17520000	17600000	0
chr5	17600000	20730000	2
chr5	20730000	20960000	1
chr5	20960000	21280000	2
chr5	21280000	21500000	3
chr5	21500000	34110000	2
chr5	34110000	34440000	1
chr5	34440000	35890000	2
chr5	35890000	37100000	3
chr5	37100000	45670000	2
chr5	45670000	46560000	1
chr5	46560000	47300000	2
chr5	47300000	49640000	29
chr5	49640000	49690000	5
chr5	49690000	57380000	2
chr5	57380000	62620000	3
chr5	62620000	69650000	2
chr5	69650000	71270000	0
chr5	71270000	71470000	1
chr5	71470000	87220000	2
chr5	87220000	89310000	3
chr5	89310000	90260000	2
chr5	90260000	96370000	3
chr5	96370000	96560000	2
chr5	96560000	97550000	3
chr5	97550000	98760000	2
chr5	98760000	98780000	3
chr5	98780000	105170000	2
chr5	105170000	109350000	3
chr5	109350000	112130000	2
chr5	112130000	116280000	3
chr5	116280000	121910000	2
chr5	121910000	128510000	3
chr5	128510000	181540000	2
chr6	0	260000	2
chr6	260000	380000	3
chr6	380000	8900000	2
chr6	8900000	8980000	3
chr6	8980000	13600000	2
chr6	13600000	13740000	3
chr6	13740000	29860000	2
chr6	29860000	29960000	1
chr6	29960000	32470000	2
chr6	32470000	32500000	1
chr6	32500000	32590000	0
chr6	32590000	32670000	1
chr6	32670000	37790000	2
chr6	37790000	38110000	3
chr6	38110000	46010000	2
chr6	46010000	49990000	3
chr6	49990000	53550000	2
chr6	53550000	53950000	3
chr6	53950000	57950000	2
chr6	57950000	61130000	1
chr6	61130000	64400000	2
chr6	64400000	66900000	1
chr6	66900000	68350000	2
chr6	68350000	69520000	1
chr6	69520000	69970000	2
chr6	69970000	70190000	1
chr6	70190000	73930000	2
chr6	73930000	75140000	1
chr6	75140000	75680000	2
chr6	75680000	75960000	3
chr6	75960000	77160000	2
chr6	77160000	77730000	1
chr6	77730000	77760000	2
chr6	77760000	78590000	1
chr6	78590000	80650000	2
chr6	80650000	82850000	1
chr6	82850000	83550000	2
chr6	83550000	85300000	1
chr6	85300000	86820000	2
chr6	86820000	91170000	1
chr6	91170000	94020000	2
chr6	94020000	94470000	1
chr6	94470000	98090000	2
chr6	98090000	98830000	1
chr6	98830000	99570000	2
chr6	99570000	100030000	1
chr6	100030000	110870000	2
chr6	110870000	110930000	3
chr6	110930000	114540000	2
chr6	114540000	114960000	1
chr6	114960000	115440000	2
chr6	115440000	115880000	1
chr6	115880000	117980000	2
chr6	117980000	118270000	1
chr6	118270000	122900000	2
chr6	122900000	123410000	1
chr6	123410000	124180000	2
chr6	124180000	124980000	1
chr6	124980000	125320000	2
chr6	125320000	125330000	1
chr6	125330000	127320000	2
chr6	127320000	127400000	1
chr6	127400000	138150000	2
chr6	138150000	138250000	3
chr6	138250000	151770000	2
chr6	151770000	152860000	1
chr6	152860000	152890000	2
chr6	152890000	152960000	1
chr6	152960000	153710000	2
chr6	153710000	153880000	1
chr6	153880000	157210000	2
chr6	157210000	157260000	1
chr6	157260000	157880000	2
chr6	157880000	159330000	1
chr6	159330000	159420000	2
chr6	159420000	159690000	0
chr6	159690000	161440000	2
chr6	161440000	162590000	1
chr6	162590000	164790000	2
chr6	164790000	164840000	1
chr6	164840000	165290000	2
chr6	165290000	165320000	1
chr6	165320000	170750000	2
chr6	170750000	170810000	0
chr7	0	5970000	2
chr7	5970000	5990000	1
chr7	5990000	6780000	2
chr7	6780000	6850000	1
chr7	6850000	7000000	5
chr7	7000000	8330000	3
chr7	8330000	10920000	2
chr7	10920000	14140000	3
chr7	14140000	16050000	2
chr7	16050000	17950000	3
chr7	17950000	26650000	2
chr7	26650000	26730000	3
chr7	26730000	27510000	2
chr7	27510000	27530000	3
chr7	27530000	45730000	2
chr7	45730000	45760000	3
chr7	45760000	54810000	2
chr7	54810000	55330000	3
chr7	55330000	55660000	2
chr7	55660000	55730000	1
chr7	55730000	56360000	2
chr7	56360000	56390000	3
chr7	56390000	57630000	1
chr7	57630000	57890000	2
chr7	57890000	58070000	1
chr7	58070000	58200000	2
chr7	58200000	61960000	1
chr7	61960000	62140000	0
chr7	62140000	63430000	1
chr7	63430000	63750000	0
chr7	63750000	65720000	1
chr7	65720000	67000000	2
chr7	67000000	67270000	1
chr7	67270000	67860000	2
chr7	67860000	69270000	1
chr7	69270000	72520000	2
chr7	72520000	72720000	1
chr7	72720000	72870000	2
chr7	72870000	72930000	3
chr7	72930000	73300000	0
chr7	73300000	74760000	3
chr7	74760000	75080000	1
chr7	75080000	75470000	0
chr7	75470000	76430000	3
chr7	76430000	77040000	1
chr7	77040000	77070000	3
chr7	77070000	77180000	1
chr7	77180000	77300000	2
chr7	77300000	77920000	3
chr7	77920000	79910000	2
chr7	79910000	81720000	3
chr7	81720000	84450000	2
chr7	84450000	88510000	3
chr7	88510000	90150000	2
chr7	90150000	93080000	3
chr7	93080000	94490000	2
chr7	94490000	97220000	3
chr7	97220000	97710000	2
chr7	97710000	97880000	3
chr7	97880000	97960000	8
chr7	97960000	98080000	2
chr7	98080000	100300000	3
chr7	100300000	100340000	7
chr7	100340000	102470000	3
chr7	102470000	102660000	0
chr7	102660000	102800000	1
chr7	102800000	113450000	3
chr7	113450000	115990000	2
chr7	115990000	121110000	3
chr7	121110000	121290000	2
chr7	121290000	121630000	3
chr7	121630000	122510000	2
chr7	122510000	125800000	3
chr7	125800000	127340000	2
chr7	127340000	128460000	3
chr7	128460000	128650000	2
chr7	128650000	134330000	3
chr7	134330000	134430000	2
chr7	134430000	141040000	3
chr7	141040000	142810000	2
chr7	142810000	143520000	3
chr7	143520000	143830000	0
chr7	143830000	143880000	1
chr7	143880000	144190000	3
chr7	144190000	144380000	0
chr7	144380000	144470000	2
chr7	144470000	144900000	3
chr7	144900000	148000000	2
chr7	148000000	149890000	3
chr7	149890000	150300000	1
chr7	150300000	152770000	3
chr7	152770000	152830000	2
chr7	152830000	152840000	1
chr7	152840000	153700000	2
chr7	153700000	154170000	1
chr7	154170000	155190000	2
chr7	155190000	156340000	3
chr7	156340000	156370000	2
chr7	156370000	159330000	3
chr7	159330000	159350000	0
chr8	0	90000	0
chr8	90000	6860000	2
chr8	6860000	7520000	1
chr8	7520000	7770000	0
chr8	7770000	12010000	2
chr8	12010000	12060000	6
chr8	12060000	12280000	1
chr8	12280000	12610000	0
chr8	12610000	12690000	5
chr8	12690000	19290000	2
chr8	19290000	20240000	3
chr8	20240000	43120000	2
chr8	43120000	45000000	1
chr8	45000000	45680000	0
chr8	45680000	57350000	2
chr8	57350000	59550000	3
chr8	59550000	61580000	2
chr8	61580000	61860000	3
chr8	61860000	66100000	2
chr8	66100000	66190000	1
chr8	66190000	75640000	2
chr8	75640000	82820000	3
chr8	82820000	92450000	2
chr8	92450000	93510000	3
chr8	93510000	97200000	2
chr8	97200000	101670000	3
chr8	101670000	115660000	2
chr8	115660000	117090000	3
chr8	117090000	127430000	2
chr8	127430000	127700000	3
chr8	127700000	127740000	2
chr8	127740000	128740000	3
chr8	128740000	145140000	2
chr9	0	220000	1
chr9	220000	12420000	2
chr9	12420000	15040000	3
chr9	15040000	27530000	2
chr9	27530000	27580000	3
chr9	27580000	38780000	2
chr9	38780000	40520000	0
chr9	40520000	42520000	1
chr9	42520000	42680000	0
chr9	42680000	42710000	3
chr9	42710000	43050000	2
chr9	43050000	43270000	3
chr9	43270000	44070000	4
chr9	44070000	44080000	2
chr9	44080000	44280000	0
chr9	44280000	60780000	1
chr9	60780000	61510000	0
chr9	61510000	61660000	1
chr9	61660000	61820000	2
chr9	61820000	62750000	0
chr9	62750000	62960000	2
chr9	62960000	63470000	1
chr9	63470000	63540000	0
chr9	63540000	64140000	2
chr9	64140000	64770000	0
chr9	64770000	64790000	1
chr9	64790000	65290000	0
chr9	65290000	65950000	1
chr9	65950000	68310000	0
chr9	68310000	94300000	2
chr9	94300000	94440000	1
chr9	94440000	96900000	2
chr9	96900000	97030000	1
chr9	97030000	120380000	2
chr9	120380000	121150000	3
chr9	121150000	138260000	2
chr9	138260000	138400000	0
chr10	0	14980000	2
chr10	14980000	15000000	6
chr10	15000000	15010000	5
chr10	15010000	21550000	2
chr10	21550000	23110000	3
chr10	23110000	37280000	2
chr10	37280000	37290000	3
chr10	37290000	38230000	2
chr10	38230000	41910000	1
chr10	41910000	42060000	0
chr10	42060000	45910000	2
chr10	45910000	45990000	1
chr10	45990000	46210000	2
chr10	46210000	46220000	1
chr10	46220000	46340000	2
chr10	46340000	46990000	0
chr10	46990000	47440000	2
chr10	47440000	47470000	1
chr10	47470000	48180000	0
chr10	48180000	49860000	2
chr10	49860000	50200000	1
chr10	50200000	58100000	2
chr10	58100000	62580000	3
chr10	62580000	73700000	2
chr10	73700000	73750000	3
chr10	73750000	79500000	2
chr10	79500000	79510000	1
chr10	79510000	79690000	2
chr10	79690000	79870000	1
chr10	79870000	84530000	2
chr10	84530000	89100000	1
chr10	89100000	93630000	2
chr10	93630000	94430000	1
chr10	94430000	94700000	2
chr10	94700000	94850000	1
chr10	94850000	99490000	2
chr10	99490000	101430000	1
chr10	101430000	133790000	2
chr10	133790000	133800000	0
chr11	0	150000	0
chr11	150000	200000	1
chr11	200000	9830000	2
chr11	9830000	10440000	3
chr11	10440000	10510000	2
chr11	10510000	10560000	3
chr11	10560000	10730000	2
chr11	10730000	10980000	3
chr11	10980000	13390000	2
chr11	13390000	13710000	3
chr11	13710000	14190000	2
chr11	14190000	14920000	3
chr11	14920000	15240000	2
chr11	15240000	16080000	3
chr11	16080000	17270000	2
chr11	17270000	18130000	3
chr11	18130000	22850000	2
chr11	22850000	27520000	3
chr11	27520000	31450000	2
chr11	31450000	31530000	3
chr11	31530000	34240000	2
chr11	34240000	36020000	3
chr11	36020000	40800000	2
chr11	40800000	42940000	3
chr11	42940000	46770000	2
chr11	46770000	46850000	3
chr11	46850000	46960000	2
chr11	46960000	47010000	3
chr11	47010000	47120000	2
chr11	47120000	47260000	3
chr11	47260000	49210000	2
chr11	49210000	55230000	1
chr11	55230000	55260000	2
chr11	55260000	55310000	3
chr11	55310000	55890000	1
chr11	55890000	60860000	2
chr11	60860000	60920000	3
chr11	60920000	63060000	2
chr11	63060000	63440000	3
chr11	63440000	65410000	2
chr11	65410000	65430000	3
chr11	65430000	67710000	2
chr11	67710000	67990000	5
chr11	67990000	71550000	2
chr11	71550000	71910000	5
chr11	71910000	75290000	2
chr11	75290000	76160000	3
chr11	76160000	76360000	2
chr11	76360000	78310000	3
chr11	78310000	82670000	2
chr11	82670000	84160000	3
chr11	84160000	94450000	2
chr11	94450000	96560000	3
chr11	96560000	101870000	2
chr11	101870000	103340000	3
chr11	103340000	110200000	2
chr11	110200000	112090000	3
chr11	112090000	113740000	2
chr11	113740000	114560000	3
chr11	114560000	120150000	2
chr11	120150000	120340000	3
chr11	120340000	120980000	2
chr11	120980000	121580000	3
chr11	121580000	124550000	2
chr11	124550000	125340000	3
chr11	125340000	128980000	2
chr11	128980000	129990000	3
chr11	129990000	135070000	2
chr11	135070000	135090000	0
chr12	0	7990000	2
chr12	7990000	8430000	4
chr12	8430000	9310000	2
chr12	9310000	9580000	1
chr12	9580000	16180000	2
chr12	16180000	16240000	1
chr12	16240000	34720000	2
chr12	34720000	34800000	0
chr12	34800000	45520000	2
chr12	45520000	46850000	3
chr12	46850000	58710000	2
chr12	58710000	63690000	3
chr12	63690000	85530000	2
chr12	85530000	88020000	1
chr12	88020000	112430000	2
chr12	112430000	114680000	1
chr12	114680000	118570000	2
chr12	118570000	119540000	1
chr12	119540000	127870000	2
chr12	127870000	133270000	1
chr12	133270000	133280000	0
chr13	0	16000000	0
chr13	16000000	16290000	3
chr13	16290000	18640000	1
chr13	18640000	18750000	2
chr13	18750000	18870000	4
chr13	18870000	19420000	2
chr13	19420000	20770000	3
chr13	20770000	20870000	4
chr13	20870000	21010000	3
chr13	21010000	32220000	4
chr13	32220000	34540000	5
chr13	34540000	34570000	3
chr13	34570000	37160000	2
chr13	37160000	37370000	1
chr13	37370000	37380000	2
chr13	37380000	38290000	3
chr13	38290000	38370000	4
chr13	38370000	38450000	3
chr13	38450000	38470000	2
chr13	38470000	39610000	1
chr13	39610000	46420000	2
chr13	46420000	46450000	1
chr13	46450000	46820000	2
chr13	46820000	47890000	1
chr13	47890000	52200000	2
chr13	52200000	52380000	1
chr13	52380000	52490000	2
chr13	52490000	52520000	1
chr13	52520000	52580000	0
chr13	52580000	54510000	1
chr13	54510000	54630000	2
chr13	54630000	56640000	1
chr13	56640000	57170000	2
chr13	57170000	60580000	1
chr13	60580000	60710000	2
chr13	60710000	61120000	1
chr13	61120000	64560000	2
chr13	64560000	75410000	1
chr13	75410000	75900000	2
chr13	75900000	76750000	1
chr13	76750000	77760000	2
chr13	77760000	79170000	1
chr13	79170000	79680000	2
chr13	79680000	81870000	1
chr13	81870000	83670000	2
chr13	83670000	83760000	3
chr13	83760000	86200000	2
chr13	86200000	86270000	0
chr13	86270000	88010000	1
chr13	88010000	89610000	2
chr13	89610000	89960000	3
chr13	89960000	93100000	2
chr13	93100000	93370000	4
chr13	93370000	101140000	2
chr13	101140000	102440000	1
chr13	102440000	107270000	2
chr13	107270000	108900000	1
chr13	108900000	114340000	2
chr13	114340000	114370000	0
chr14	0	16040000	0
chr14	16040000	18220000	3
chr14	18220000	18650000	0
chr14	18650000	18860000	2
chr14	18860000	19650000	0
chr14	19650000	27750000	2
chr14	27750000	27870000	3
chr14	27870000	28560000	2
chr14	28560000	32710000	3
chr14	32710000	37250000	2
chr14	37250000	39490000	3
chr14	39490000	44360000	2
chr14	44360000	45280000	3
chr14	45280000	60450000	2
chr14	60450000	61880000	3
chr14	61880000	79530000	2
chr14	79530000	79550000	3
chr14	79550000	99190000	2
chr14	99190000	99210000	3
chr14	99210000	107050000	2
chr15	0	19820000	1
chr15	19820000	19890000	3
chr15	19890000	20180000	1
chr15	20180000	20190000	2
chr15	20190000	20410000	3
chr15	20410000	21770000	0
chr15	21770000	23320000	1
chr15	23320000	28330000	2
chr15	28330000	29120000	1
chr15	29120000	31600000	2
chr15	31600000	31630000	3
chr15	31630000	32600000	1
chr15	32600000	34570000	2
chr15	34570000	34580000	1
chr15	34580000	34640000	3
chr15	34640000	38790000	2
chr15	38790000	40110000	3
chr15	40110000	43590000	2
chr15	43590000	43770000	1
chr15	43770000	44820000	2
chr15	44820000	44870000	1
chr15	44870000	44890000	3
chr15	44890000	84130000	2
chr15	84130000	84500000	1
chr15	84500000	101980000	2
chr15	101980000	102000000	0
chr16	0	2540000	2
chr16	2540000	2670000	1
chr16	2670000	5080000	2
chr16	5080000	5090000	5
chr16	5090000	5160000	4
chr16	5160000	5290000	2
chr16	5290000	8560000	1
chr16	8560000	14740000	2
chr16	14740000	14930000	0
chr16	14930000	16200000	2
chr16	16200000	16730000	0
chr16	16730000	18070000	1
chr16	18070000	18780000	0
chr16	18780000	20420000	2
chr16	20420000	20610000	1
chr16	20610000	21730000	2
chr16	21730000	21750000	1
chr16	21750000	21900000	0
chr16	21900000	22430000	2
chr16	22430000	22610000	1
chr16	22610000	25710000	2
chr16	25710000	27120000	1
chr16	27120000	28300000	2
chr16	28300000	28340000	1
chr16	28340000	28460000	0
chr16	28460000	28700000	2
chr16	28700000	28810000	0
chr16	28810000	29680000	1
chr16	29680000	31960000	2
chr16	31960000	32160000	1
chr16	32160000	34010000	0
chr16	34010000	34940000	1
chr16	34940000	35080000	2
chr16	35080000	36120000	1
chr16	36120000	36270000	2
chr16	36270000	36320000	0
chr16	36320000	36380000	4
chr16	36380000	37190000	3
chr16	37190000	37200000	2
chr16	37200000	38250000	1
chr16	38250000	38270000	2
chr16	38270000	46380000	0
chr16	46380000	46400000	29
chr16	46400000	46420000	1
chr16	46420000	46470000	2
chr16	46470000	46580000	1
chr16	46580000	48650000	2
chr16	48650000	49820000	1
chr16	49820000	50840000	2
chr16	50840000	51480000	1
chr16	51480000	55630000	2
chr16	55630000	55760000	1
chr16	55760000	58880000	2
chr16	58880000	65750000	1
chr16	65750000	65820000	2
chr16	65820000	66190000	1
chr16	66190000	68530000	2
chr16	68530000	68580000	1
chr16	68580000	69780000	2
chr16	69780000	70190000	1
chr16	70190000	70250000	6
chr16	70250000	70810000	2
chr16	70810000	71170000	0
chr16	71170000	74520000	2
chr16	74520000	74560000	1
chr16	74560000	77370000	2
chr16	77370000	78080000	1
chr16	78080000	78960000	2
chr16	78960000	79190000	1
chr16	79190000	87960000	2
chr16	87960000	88270000	1
chr16	88270000	90200000	2
chr16	90200000	90230000	1
chr16	90230000	90340000	0
chr17	0	90000	0
chr17	90000	7290000	2
chr17	7290000	7550000	1
chr17	7550000	14040000	2
chr17	14040000	14170000	3
chr17	14170000	14190000	1
chr17	14190000	15520000	2
chr17	15520000	15870000	1
chr17	15870000	18380000	2
chr17	18380000	18840000	1
chr17	18840000	19020000	2
chr17	19020000	19230000	0
chr17	19230000	19240000	1
chr17	19240000	20340000	2
chr17	20340000	20690000	1
chr17	20690000	21610000	2
chr17	21610000	21690000	3
chr17	21690000	21790000	1
chr17	21790000	21840000	0
chr17	21840000	21990000	1
chr17	21990000	22270000	2
