chr1	242370000	242990000	2
chr1	242990000	243210000	3
chr1	243210000	244380000	2
chr1	244380000	245180000	3
chr1	245180000	245850000	2
chr1	245850000	246940000	3
chr1	246940000	248820000	2
chr1	248820000	248930000	3
chr1	248930000	248960000	0
chr2	0	940000	2
chr2	940000	3240000	1
chr2	3240000	30920000	2
chr2	30920000	31060000	1
chr2	31060000	39860000	2
chr2	39860000	50600000	1
chr2	50600000	51730000	2
chr2	51730000	52440000	1
chr2	52440000	53220000	2
chr2	53220000	53800000	1
chr2	53800000	79670000	2
chr2	79670000	79930000	1
chr2	79930000	80430000	2
chr2	80430000	80870000	1
chr2	80870000	86820000	2
chr2	86820000	87350000	0
chr2	87350000	87430000	2
chr2	87430000	88010000	0
chr2	88010000	88820000	2
chr2	88820000	88980000	1
chr2	88980000	89560000	0
chr2	89560000	89830000	2
chr2	89830000	91900000	1
chr2	91900000	92020000	4
chr2	92020000	94030000	1
chr2	94030000	94040000	3
chr2	94040000	94160000	2
chr2	94160000	94300000	8
chr2	94300000	94670000	4
chr2	94670000	94790000	3
chr2	94790000	94860000	5
chr2	94860000	95660000	2
chr2	95660000	95800000	1
chr2	95800000	97250000	2
chr2	97250000	97520000	0
chr2	97520000	105910000	2
chr2	105910000	107540000	1
chr2	107540000	109730000	2
chr2	109730000	109750000	1
chr2	109750000	110090000	0
chr2	110090000	110100000	1
chr2	110100000	110230000	2
chr2	110230000	110500000	0
chr2	110500000	111250000	2
chr2	111250000	111610000	0
chr2	111610000	111720000	1
chr2	111720000	111820000	0
chr2	111820000	111880000	1
chr2	111880000	113420000	2
chr2	113420000	113530000	1
chr2	113530000	115240000	2
chr2	115240000	115580000	1
chr2	115580000	116390000	2
chr2	116390000	131590000	1
chr2	131590000	131820000	2
chr2	131820000	131990000	1
chr2	131990000	132270000	2
chr2	132270000	143470000	1
chr2	143470000	143780000	2
chr2	143780000	143860000	1
chr2	143860000	144770000	2
chr2	144770000	178450000	1
chr2	178450000	178880000	2
chr2	178880000	178930000	1
chr2	178930000	206810000	2
chr2	206810000	207170000	3
chr2	207170000	228010000	2
chr2	228010000	229400000	1
chr2	229400000	242130000	2
chr2	242130000	242150000	3
chr2	242150000	242180000	1
chr2	242180000	242200000	0
chr3	0	580000	2
chr3	580000	600000	1
chr3	600000	4050000	2
chr3	4050000	4070000	1
chr3	4070000	90200000	2
chr3	90200000	93970000	1
chr3	93970000	101670000	2
chr3	101670000	101700000	3
chr3	101700000	130010000	2
chr3	130010000	130080000	6
chr3	130080000	137010000	2
chr3	137010000	137020000	3
chr3	137020000	162790000	2
chr3	162790000	163030000	1
chr3	163030000	192470000	2
chr3	192470000	193560000	1
chr3	193560000	195600000	2
chr3	195600000	195670000	1
chr3	195670000	198190000	2
chr3	198190000	198200000	1
chr3	198200000	198300000	0
chr4	0	3570000	2
chr4	3570000	3640000	1
chr4	3640000	3880000	2
chr4	3880000	4180000	4
chr4	4180000	8940000	2
chr4	8940000	9210000	3
chr4	9210000	9270000	0
chr4	9270000	9790000	2
chr4	9790000	9990000	1
chr4	9990000	11250000	2
chr4	11250000	13250000	1
chr4	13250000	13710000	2
chr4	13710000	14890000	1
chr4	14890000	16370000	2
chr4	16370000	17490000	1
chr4	17490000	41170000	2
chr4	41170000	41660000	3
chr4	41660000	49020000	2
chr4	49020000	49090000	1
chr4	49090000	49480000	2
chr4	49480000	49640000	1
chr4	49640000	49660000	3
chr4	49660000	101910000	2
chr4	101910000	102010000	3
chr4	102010000	102210000	2
chr4	102210000	103280000	3
chr4	103280000	118460000	2
chr4	118460000	118620000	1
chr4	118620000	119330000	2
chr4	119330000	119380000	1
chr4	119380000	131660000	2
chr4	131660000	131970000	3
chr4	131970000	143810000	2
chr4	143810000	144050000	1
chr4	144050000	150790000	2
chr4	150790000	151330000	3
chr4	151330000	151660000	4
chr4	151660000	168970000	2
chr4	168970000	173230000	1
chr4	173230000	173310000	0
chr4	173310000	174800000	1
chr4	174800000	179580000	2
chr4	179580000	180100000	3
chr4	180100000	186860000	2
chr4	186860000	189830000	1
chr4	189830000	190200000	2
chr4	190200000	190220000	0
chr5	0	660000	2
chr5	660000	850000	1
chr5	850000	2150000	2
chr5	2150000	5410000	1
chr5	5410000	5530000	2
chr5	5530000	7830000	1
chr5	7830000	7980000	2
chr5	7980000	10100000	1
chr5	10100000	13930000	2
chr5	13930000	13950000	3
chr5	13950000	17520000	2
chr5	17520000	17600000	0
chr5	17600000	20730000	2
chr5	20730000	20950000	1
chr5	20950000	21280000	2
chr5	21280000	21390000	5
chr5	21390000	21490000	2
chr5	21490000	21570000	1
chr5	21570000	22130000	2
chr5	22130000	22210000	1
chr5	22210000	34000000	2
chr5	34000000	34440000	1
chr5	34440000	45890000	2
chr5	45890000	47210000	1
chr5	47210000	47230000	2
chr5	47230000	47250000	1
chr5	47250000	47310000	3
chr5	47310000	49590000	0
chr5	49590000	50060000	1
chr5	50060000	50150000	0
chr5	50150000	50530000	1
chr5	50530000	66080000	2
chr5	66080000	66260000	1
chr5	66260000	69530000	2
chr5	69530000	71220000	0
chr5	71220000	71530000	1
chr5	71530000	95650000	2
chr5	95650000	96370000	3
chr5	96370000	98760000	2
chr5	98760000	98780000	3
chr5	98780000	99390000	2
chr5	99390000	99590000	1
chr5	99590000	115210000	2
chr5	115210000	119570000	3
chr5	119570000	152350000	2
chr5	152350000	153080000	1
chr5	153080000	154870000	2
chr5	154870000	157130000	1
chr5	157130000	166800000	2
chr5	166800000	166930000	1
chr5	166930000	168690000	2
chr5	168690000	170740000	1
chr5	170740000	174050000	2
chr5	174050000	175390000	1
chr5	175390000	175900000	2
chr5	175900000	176250000	1
chr5	176250000	177620000	2
chr5	177620000	177770000	1
chr5	177770000	178040000	0
chr5	178040000	178050000	1
chr5	178050000	178660000	2
chr5	178660000	179670000	1
chr5	179670000	181360000	2
chr5	181360000	181540000	0
chr6	0	730000	2
chr6	730000	1590000	1
chr6	1590000	29870000	2
chr6	29870000	29960000	1
chr6	29960000	32470000	2
chr6	32470000	32690000	1
chr6	32690000	57340000	2
chr6	57340000	59380000	1
chr6	59380000	59750000	0
chr6	59750000	59780000	1
chr6	59780000	60230000	0
chr6	60230000	61830000	1
chr6	61830000	76090000	2
chr6	76090000	76150000	3
chr6	76150000	78220000	2
chr6	78220000	78330000	1
chr6	78330000	85970000	2
chr6	85970000	86660000	1
chr6	86660000	138360000	2
chr6	138360000	138520000	3
chr6	138520000	139290000	2
chr6	139290000	139330000	3
chr6	139330000	160570000	2
chr6	160570000	160980000	1
chr6	160980000	161140000	2
chr6	161140000	161540000	1
chr6	161540000	162590000	2
chr6	162590000	163390000	1
chr6	163390000	163590000	2
chr6	163590000	167590000	1
chr6	167590000	167640000	0
chr6	167640000	168490000	2
chr6	168490000	169290000	1
chr6	169290000	170700000	2
chr6	170700000	170710000	1
chr6	170710000	170730000	2
chr6	170730000	170750000	1
chr6	170750000	170810000	0
chr7	0	40000	0
chr7	40000	860000	2
chr7	860000	2930000	3
chr7	2930000	5510000	2
chr7	5510000	5800000	3
chr7	5800000	5970000	2
chr7	5970000	5990000	1
chr7	5990000	6590000	3
chr7	6590000	6740000	2
chr7	6740000	6760000	1
chr7	6760000	6830000	0
chr7	6830000	7010000	7
chr7	7010000	30820000	3
chr7	30820000	35670000	2
chr7	35670000	39800000	3
chr7	39800000	40960000	2
chr7	40960000	41360000	3
chr7	41360000	42850000	2
chr7	42850000	48170000	3
chr7	48170000	50230000	2
chr7	50230000	51390000	3
chr7	51390000	54720000	2
chr7	54720000	55460000	3
chr7	55460000	55680000	2
chr7	55680000	55730000	1
chr7	55730000	56450000	2
chr7	56450000	56830000	1
chr7	56830000	57040000	0
chr7	57040000	57540000	1
chr7	57540000	57660000	2
chr7	57660000	57890000	3
chr7	57890000	57920000	1
chr7	57920000	58050000	2
chr7	58050000	58120000	3
chr7	58120000	59240000	2
chr7	59240000	60910000	1
chr7	60910000	60930000	2
chr7	60930000	61100000	4
chr7	61100000	61120000	2
chr7	61120000	61700000	0
chr7	61700000	61970000	1
chr7	61970000	62140000	0
chr7	62140000	63430000	1
chr7	63430000	63760000	0
chr7	63760000	63900000	1
chr7	63900000	65130000	2
chr7	65130000	65210000	1
chr7	65210000	65790000	2
chr7	65790000	67000000	3
chr7	67000000	72930000	2
chr7	72930000	73300000	0
chr7	73300000	74730000	3
chr7	74730000	75480000	0
chr7	75480000	76400000	3
chr7	76400000	76430000	2
chr7	76430000	89900000	3
chr7	89900000	89920000	2
chr7	89920000	90100000	3
chr7	90100000	90200000	2
chr7	90200000	96330000	3
chr7	96330000	96500000	2
chr7	96500000	96870000	3
chr7	96870000	97000000	2
chr7	97000000	97160000	3
chr7	97160000	97880000	2
chr7	97880000	97920000	8
chr7	97920000	99040000	2
chr7	99040000	102470000	3
chr7	102470000	102660000	0
chr7	102660000	102800000	1
chr7	102800000	104210000	3
chr7	104210000	104710000	2
chr7	104710000	104740000	3
chr7	104740000	104860000	2
chr7	104860000	128480000	3
chr7	128480000	128650000	2
chr7	128650000	128660000	6
chr7	128660000	141780000	3
chr7	141780000	143520000	2
chr7	143520000	143840000	0
chr7	143840000	143880000	1
chr7	143880000	144190000	3
chr7	144190000	144380000	0
chr7	144380000	146640000	2
chr7	146640000	146730000	3
chr7	146730000	148790000	2
chr7	148790000	149890000	3
chr7	149890000	150300000	1
chr7	150300000	150600000	2
chr7	150600000	152770000	3
chr7	152770000	152840000	1
chr7	152840000	153700000	2
chr7	153700000	154180000	1
chr7	154180000	154890000	2
chr7	154890000	155010000	3
chr7	155010000	155200000	2
chr7	155200000	155840000	3
chr7	155840000	156610000	2
chr7	156610000	159110000	3
chr7	159110000	159330000	2
chr7	159330000	159350000	0
chr8	0	180000	0
chr8	180000	220000	1
chr8	220000	1590000	2
chr8	1590000	2080000	3
chr8	2080000	3460000	2
chr8	3460000	3490000	1
chr8	3490000	6380000	2
chr8	6380000	6850000	3
chr8	6850000	7070000	2
chr8	7070000	8240000	0
chr8	8240000	9220000	3
chr8	9220000	9530000	2
chr8	9530000	9850000	3
chr8	9850000	10710000	2
chr8	10710000	11380000	3
chr8	11380000	11680000	2
chr8	11680000	11790000	3
chr8	11790000	12000000	2
chr8	12000000	12050000	5
chr8	12050000	12280000	1
chr8	12280000	12690000	0
chr8	12690000	12780000	3
chr8	12780000	13650000	2
chr8	13650000	20260000	3
chr8	20260000	21780000	2
chr8	21780000	24260000	3
chr8	24260000	25140000	2
chr8	25140000	25670000	3
chr8	25670000	25920000	2
chr8	25920000	31330000	3
chr8	31330000	33010000	2
chr8	33010000	37690000	1
chr8	37690000	39370000	2
chr8	39370000	39530000	1
chr8	39530000	40440000	2
chr8	40440000	41450000	1
chr8	41450000	43190000	2
chr8	43190000	46730000	1
chr8	46730000	48360000	2
chr8	48360000	48920000	1
chr8	48920000	54180000	2
chr8	54180000	55650000	1
chr8	55650000	57200000	2
chr8	57200000	57220000	1
chr8	57220000	57520000	2
chr8	57520000	57590000	3
chr8	57590000	80470000	2
chr8	80470000	81090000	3
chr8	81090000	85310000	2
chr8	85310000	85630000	1
chr8	85630000	85660000	2
chr8	85660000	86250000	1
chr8	86250000	101190000	2
chr8	101190000	101640000	3
chr8	101640000	125110000	2
chr8	125110000	125320000	3
chr8	125320000	134920000	2
chr8	134920000	136490000	1
chr8	136490000	137040000	2
chr8	137040000	139630000	1
chr8	139630000	144830000	2
chr8	144830000	144850000	1
chr8	144850000	145140000	2
chr9	0	210000	1
chr9	210000	17240000	2
chr9	17240000	17260000	1
chr9	17260000	30920000	2
chr9	30920000	34730000	3
chr9	34730000	38560000	2
chr9	38560000	38760000	1
chr9	38760000	41610000	0
chr9	41610000	60750000	1
chr9	60750000	61510000	0
chr9	61510000	61740000	1
chr9	61740000	62790000	0
chr9	62790000	63440000	1
chr9	63440000	63540000	0
chr9	63540000	63920000	1
chr9	63920000	64320000	2
chr9	64320000	65000000	0
chr9	65000000	65750000	1
chr9	65750000	68310000	0
chr9	68310000	78830000	2
chr9	78830000	81910000	1
chr9	81910000	91140000	2
chr9	91140000	91190000	1
chr9	91190000	94300000	2
chr9	94300000	94440000	1
chr9	94440000	96900000	2
chr9	96900000	97030000	1
chr9	97030000	130660000	2
chr9	130660000	130680000	1
chr9	130680000	138260000	2
chr9	138260000	138400000	0
chr10	0	1230000	2
chr10	1230000	3770000	1
chr10	3770000	3880000	2
chr10	3880000	4640000	1
chr10	4640000	9320000	2
chr10	9320000	11260000	1
chr10	11260000	12290000	2
chr10	12290000	13040000	1
chr10	13040000	38780000	2
chr10	38780000	41590000	1
chr10	41590000	41710000	0
chr10	41710000	41910000	1
chr10	41910000	42060000	0
chr10	42060000	43460000	2
chr10	43460000	44880000	1
chr10	44880000	45670000	2
chr10	45670000	45990000	1
chr10	45990000	46210000	2
chr10	46210000	46350000	1
chr10	46350000	46990000	0
chr10	46990000	47440000	2
chr10	47440000	47460000	1
chr10	47460000	48180000	0
chr10	48180000	49840000	2
chr10	49840000	50200000	1
chr10	50200000	50690000	2
chr10	50690000	50780000	1
chr10	50780000	53350000	2
chr10	53350000	53590000	1
chr10	53590000	79650000	2
chr10	79650000	79910000	1
chr10	79910000	84570000	2
chr10	84570000	85510000	1
chr10	85510000	87220000	2
chr10	87220000	87530000	1
chr10	87530000	104730000	2
chr10	104730000	108910000	1
chr10	108910000	109050000	2
chr10	109050000	109550000	1
chr10	109550000	123300000	2
chr10	123300000	123940000	1
chr10	123940000	128200000	2
chr10	128200000	129970000	1
chr10	129970000	130200000	2
chr10	130200000	130300000	1
chr10	130300000	133580000	2
chr10	133580000	133670000	1
chr10	133670000	133760000	0
chr10	133760000	133790000	1
chr10	133790000	133800000	0
chr11	0	200000	0
chr11	200000	3340000	2
chr11	3340000	3390000	1
chr11	3390000	3600000	6
chr11	3600000	4220000	2
chr11	4220000	4360000	1
chr11	4360000	4410000	2
chr11	4410000	5380000	1
chr11	5380000	19220000	2
chr11	19220000	20330000	1
chr11	20330000	48120000	2
chr11	48120000	49810000	1
chr11	49810000	49860000	2
chr11	49860000	50820000	1
chr11	50820000	51950000	0
chr11	51950000	55230000	1
chr11	55230000	55310000	2
chr11	55310000	55860000	1
chr11	55860000	67700000	2
chr11	67700000	68000000	5
chr11	68000000	70950000	2
chr11	70950000	71060000	0
chr11	71060000	71580000	2
chr11	71580000	71900000	5
chr11	71900000	71910000	7
chr11	71910000	88830000	2
chr11	88830000	89130000	1
chr11	89130000	89620000	2
chr11	89620000	90090000	0
chr11	90090000	90120000	3
chr11	90120000	114640000	2
chr11	114640000	116660000	1
chr11	116660000	121860000	2
chr11	121860000	123600000	1
chr11	123600000	125870000	2
chr11	125870000	129390000	1
chr11	129390000	130570000	2
chr11	130570000	132490000	1
chr11	132490000	132880000	2
chr11	132880000	135070000	1
chr11	135070000	135090000	0
chr12	0	2150000	3
chr12	2150000	4470000	2
chr12	4470000	5450000	3
chr12	5450000	5890000	2
chr12	5890000	7300000	3
chr12	7300000	7990000	2
chr12	7990000	8170000	3
chr12	8170000	8430000	6
chr12	8430000	9390000	3
chr12	9390000	9580000	1
chr12	9580000	15200000	3
chr12	15200000	15350000	4
chr12	15350000	20660000	3
chr12	20660000	21280000	2
chr12	21280000	31040000	3
chr12	31040000	31200000	2
chr12	31200000	34370000	3
chr12	34370000	34410000	2
chr12	34410000	34770000	1
chr12	34770000	34850000	0
chr12	34850000	34860000	1
chr12	34860000	37430000	2
chr12	37430000	37600000	3
chr12	37600000	37740000	2
chr12	37740000	38050000	1
chr12	38050000	38350000	2
chr12	38350000	41510000	3
chr12	41510000	41890000	2
chr12	41890000	86710000	3
chr12	86710000	86770000	5
chr12	86770000	98490000	3
chr12	98490000	98510000	4
chr12	98510000	102970000	3
chr12	102970000	103530000	2
chr12	103530000	113790000	3
chr12	113790000	114550000	2
chr12	114550000	117250000	3
chr12	117250000	117800000	2
chr12	117800000	124950000	3
chr12	124950000	125020000	2
chr12	125020000	125240000	3
chr12	125240000	127120000	2
chr12	127120000	127210000	3
chr12	127210000	131040000	2
chr12	131040000	131050000	3
chr12	131050000	131690000	2
chr12	131690000	132740000	3
chr12	132740000	133270000	2
chr12	133270000	133280000	0
chr13	0	16000000	0
chr13	16000000	18750000	1
chr13	18750000	21700000	2
chr13	21700000	23310000	1
chr13	23310000	28800000	2
chr13	28800000	29340000	1
chr13	29340000	52200000	2
chr13	52200000	52380000	1
chr13	52380000	52480000	2
chr13	52480000	52610000	1
chr13	52610000	63780000	2
chr13	63780000	63830000	1
chr13	63830000	106980000	2
chr13	106980000	108900000	1
chr13	108900000	111280000	2
chr13	111280000	111670000	1
chr13	111670000	111840000	2
chr13	111840000	112300000	1
chr13	112300000	114340000	2
chr13	114340000	114370000	0
chr14	0	16060000	0
chr14	16060000	16150000	3
chr14	16150000	18220000	6
chr14	18220000	19720000	0
chr14	19720000	71750000	2
chr14	71750000	72860000	1
chr14	72860000	87420000	2
chr14	87420000	87880000	1
chr14	87880000	96910000	2
chr14	96910000	99380000	1
chr14	99380000	105680000	2
chr14	105680000	106720000	1
chr14	106720000	107050000	2
chr15	0	17830000	1
chr15	17830000	19780000	3
chr15	19780000	20180000	1
chr15	20180000	20410000	2
chr15	20410000	22750000	0
chr15	22750000	23060000	1
chr15	23060000	23160000	2
chr15	23160000	28390000	1
chr15	28390000	30070000	2
chr15	30070000	30590000	0
chr15	30590000	32150000	1
chr15	32150000	32630000	0
chr15	32630000	43590000	2
chr15	43590000	43740000	1
chr15	43740000	87010000	2
chr15	87010000	88440000	1
chr15	88440000	93080000	2
chr15	93080000	94120000	1
chr15	94120000	97990000	2
chr15	97990000	98640000	1
chr15	98640000	101890000	2
chr15	101890000	101970000	1
chr15	101970000	102000000	0
chr16	0	2540000	2
chr16	2540000	2710000	1
chr16	2710000	5080000	2
chr16	5080000	5090000	4
chr16	5090000	5160000	3
chr16	5160000	5250000	1
chr16	5250000	5270000	2
chr16	5270000	5290000	3
chr16	5290000	7780000	1
chr16	7780000	9170000	2
chr16	9170000	10410000	1
chr16	10410000	14740000	2
chr16	14740000	14940000	0
chr16	14940000	14960000	3
chr16	14960000	15160000	2
chr16	15160000	15360000	0
chr16	15360000	16200000	2
chr16	16200000	16760000	0
chr16	16760000	18070000	1
chr16	18070000	18770000	0
chr16	18770000	18790000	1
chr16	18790000	19930000	2
chr16	19930000	20640000	1
chr16	20640000	21330000	2
chr16	21330000	21500000	0
chr16	21500000	21730000	2
chr16	21730000	21760000	1
chr16	21760000	21930000	0
chr16	21930000	22500000	2
chr16	22500000	22610000	0
chr16	22610000	22700000	3
chr16	22700000	23750000	2
chr16	23750000	24490000	1
chr16	24490000	25320000	2
chr16	25320000	27110000	1
chr16	27110000	28380000	2
chr16	28380000	28470000	0
chr16	28470000	28690000	2
chr16	28690000	28810000	0
chr16	28810000	29040000	2
chr16	29040000	29380000	1
chr16	29380000	29470000	3
chr16	29470000	29680000	1
chr16	29680000	31510000	2
chr16	31510000	31950000	1
chr16	31950000	34010000	0
chr16	34010000	34280000	1
chr16	34280000	35070000	2
chr16	35070000	38250000	1
chr16	38250000	38270000	5
chr16	38270000	46380000	0
chr16	46380000	46400000	8
chr16	46400000	46480000	3
chr16	46480000	46530000	1
chr16	46530000	48780000	2
chr16	48780000	50370000	1
chr16	50370000	50850000	2
chr16	50850000	51960000	1
chr16	51960000	55630000	2
chr16	55630000	56120000	1
chr16	56120000	59080000	2
chr16	59080000	60440000	1
chr16	60440000	65150000	2
chr16	65150000	66260000	1
chr16	66260000	70810000	2
chr16	70810000	70820000	1
chr16	70820000	71170000	0
chr16	71170000	71400000	1
chr16	71400000	74520000	2
chr16	74520000	74560000	1
chr16	74560000	78080000	2
chr16	78080000	78360000	3
chr16	78360000	79760000	1
chr16	79760000	82030000	2
chr16	82030000	83720000	1
chr16	83720000	85880000	2
chr16	85880000	86490000	1
chr16	86490000	88090000	2
chr16	88090000	88270000	1
chr16	88270000	90170000	2
chr16	90170000	90220000	1
chr16	90220000	90340000	0
chr17	0	90000	0
chr17	90000	170000	1
chr17	170000	9700000	2
chr17	9700000	11830000	1
chr17	11830000	12130000	2
chr17	12130000	15890000	1
chr17	15890000	16610000	2
chr17	16610000	16850000	1
chr17	16850000	18190000	2
chr17	18190000	18510000	1
chr17	18510000	18560000	0
chr17	18560000	18830000	1
chr17	18830000	19030000	2
chr17	19030000	19230000	0
chr17	19230000	19240000	1
chr17	19240000	20340000	2
chr17	20340000	20460000	1
chr17	20460000	20550000	0
chr17	20550000	20690000	1
chr17	20690000	21310000	2
chr17	21310000	21440000	1
chr17	21440000	21680000	2
chr17	21680000	21810000	1
chr17	21810000	21840000	3
chr17	21840000	22400000	1
chr17	22400000	22410000	2
chr17	22410000	22770000	1
chr17	22770000	22820000	0
chr17	22820000	23310000	1
chr17	23310000	26850000	0
chr17	26850000	26890000	1
chr17	26890000	26980000	5
chr17	26980000	30610000	2
chr17	30610000	30780000	1
chr17	30780000	31950000	2
chr17	31950000	32000000	1
chr17	32000000	32040000	2
chr17	32040000	32090000	1
chr17	32090000	33070000	2
chr17	33070000	34190000	1
chr17	34190000	36170000	2
chr17	36170000	36180000	1
chr17	36180000	36420000	0
chr17	36420000	36440000	1
chr17	36440000	37860000	2
chr17	37860000	38320000	0
chr17	38320000	45410000	2
chr17	45410000	45560000	1
chr17	45560000	45620000	2
chr17	45620000	45630000	1
chr17	45630000	46400000	2
chr17	46400000	46700000	0
chr17	46700000	46710000	1
chr17	46710000	47440000	2
chr17	47440000	47530000	1
chr17	47530000	62270000	2
chr17	62270000	62300000	1
chr17	62300000	64780000	2
chr17	64780000	64940000	1
chr17	64940000	83230000	2
chr17	83230000	83250000	1
chr17	83250000	83260000	0
chr18	0	4700000	2
chr18	4700000	4880000	1
chr18	4880000	4900000	2
chr18	4900000	9090000	1
chr18	9090000	10580000	2
chr18	10580000	11610000	1
chr18	11610000	12220000	2
chr18	12220000	12230000	1
chr18	12230000	15410000	2
chr18	15410000	15530000	1
chr18	15530000	15580000	0
chr18	15580000	15810000	1
chr18	15810000	15820000	3
chr18	15820000	20740000	1
chr18	20740000	20930000	2
chr18	20930000	20960000	3
chr18	20960000	75230000	2
chr18	75230000	79040000	1
chr18	79040000	80380000	2
chr19	0	220000	0
chr19	220000	8750000	2
chr19	8750000	9050000	1
chr19	9050000	14150000	2
chr19	14150000	14240000	1
chr19	14240000	20100000	2
chr19	20100000	23230000	1
chr19	23230000	23620000	2
chr19	23620000	27940000	1
chr19	27940000	28810000	2
chr19	28810000	29450000	1
chr19	29450000	30080000	2
chr19	30080000	32260000	1
chr19	32260000	42640000	2
chr19	42640000	42710000	1
chr19	42710000	43380000	2
chr19	43380000	43410000	1
chr19	43410000	52310000	2
chr19	52310000	52560000	1
chr19	52560000	54720000	2
chr19	54720000	54990000	1
chr19	54990000	56860000	2
chr19	56860000	57190000	1
chr19	57190000	58600000	2
chr19	58600000	58620000	0
chr20	0	11930000	2
chr20	11930000	12830000	1
chr20	12830000	15840000	2
chr20	15840000	16190000	1
chr20	16190000	16830000	2
chr20	16830000	17070000	1
chr20	17070000	23330000	2
chr20	23330000	24880000	1
chr20	24880000	25840000	2
chr20	25840000	26070000	3
chr20	26070000	26090000	1
chr20	26090000	26160000	2
chr20	26160000	28490000	1
chr20	28490000	28690000	3
chr20	28690000	28710000	7
chr20	28710000	28730000	2
chr20	28730000	28960000	1
chr20	28960000	28970000	4
chr20	28970000	29150000	2
chr20	29150000	29180000	3
chr20	29180000	29480000	1
chr20	29480000	30280000	2
chr20	30280000	30450000	3
chr20	30450000	30480000	2
chr20	30480000	31500000	1
chr20	31500000	41700000	2
chr20	41700000	43360000	1
chr20	43360000	47800000	2
chr20	47800000	48780000	1
chr20	48780000	52370000	2
chr20	52370000	53500000	1
chr20	53500000	56570000	2
chr20	56570000	57320000	1
chr20	57320000	59140000	2
chr20	59140000	59510000	1
chr20	59510000	59600000	2
chr20	59600000	59830000	1
chr20	59830000	60100000	2
chr20	60100000	61840000	1
chr20	61840000	62260000	2
chr20	62260000	62400000	1
chr20	62400000	64080000	2
chr20	64080000	64100000	1
chr20	64100000	64450000	2
chr21	0	9020000	0
chr21	9020000	9060000	1
chr21	9060000	9720000	0
chr21	9720000	9810000	1
chr21	9810000	10160000	3
chr21	10160000	10820000	2
chr21	10820000	12960000	0
chr21	12960000	13720000	1
chr21	13720000	13780000	0
chr21	13780000	14110000	1
chr21	14110000	30080000	2
chr21	30080000	31600000	1
chr21	31600000	34380000	2
chr21	34380000	34490000	0
chr21	34490000	36010000	1
chr21	36010000	41990000	2
chr21	41990000	42550000	1
chr21	42550000	43050000	2
chr21	43050000	43180000	0
chr21	43180000	46680000	2
chr21	46680000	46710000	0
chr22	0	10720000	0
chr22	10720000	11680000	1
chr22	11680000	12600000	0
chr22	12600000	12770000	2
chr22	12770000	16020000	0
chr22	16020000	16030000	1
chr22	16030000	18160000	2
chr22	18160000	18940000	0
chr22	18940000	18950000	7
chr22	18950000	21140000	2
chr22	21140000	21550000	0
chr22	21550000	22250000	2
chr22	22250000	22310000	5
chr22	22310000	45970000	2
chr22	45970000	46100000	3
chr22	46100000	50800000	2
chr22	50800000	50820000	0
chrX	0	220000	0
chrX	220000	240000	1
chrX	240000	520000	5
chrX	520000	1950000	4
chrX	1950000	2140000	0
chrX	2140000	2780000	5
chrX	2780000	3830000	1
chrX	3830000	3940000	0
chrX	3940000	37090000	1
chrX	37090000	37280000	0
chrX	37280000	48430000	1
chrX	48430000	48450000	2
chrX	48450000	49340000	1
chrX	49340000	49600000	2
chrX	49600000	50220000	1
chrX	50220000	50280000	0
chrX	50280000	52670000	1
chrX	52670000	52790000	0
chrX	52790000	58080000	1
