Cell_Line	Shift	z
LNCaP	3630	-6.95924762436825
LNCaP	3640	-7.34448262493568
LNCaP	3650	-7.32182174254936
LNCaP	3660	-7.57109144879888
LNCaP	3670	-7.57109144879888
LNCaP	3680	-7.82036115504839
LNCaP	3690	-7.77503939027575
LNCaP	3700	-7.61641321357152
LNCaP	3710	-7.82036115504839
LNCaP	3720	-7.79770027266207
LNCaP	3730	-7.70705674311679
LNCaP	3740	-7.54843056641256
LNCaP	3750	-7.29916086016304
LNCaP	3760	-7.32182174254936
LNCaP	3770	-7.38980438970832
LNCaP	3780	-7.45778703686728
LNCaP	3790	-7.367143507322
LNCaP	3800	-7.4804479192536
LNCaP	3810	-7.43512615448096
LNCaP	3820	-7.61641321357152
LNCaP	3830	-7.72971762550311
LNCaP	3840	-7.75237850788943
LNCaP	3850	-7.86568291982103
LNCaP	3860	-7.68439586073047
LNCaP	3870	-7.70705674311679
LNCaP	3880	-7.68439586073047
LNCaP	3890	-7.43512615448096
LNCaP	3900	-7.38980438970832
LNCaP	3910	-7.50310880163992
LNCaP	3920	-7.54843056641256
LNCaP	3930	-7.54843056641256
LNCaP	3940	-7.5937523311852
LNCaP	3950	-7.5937523311852
LNCaP	3960	-7.52576968402624
LNCaP	3970	-7.32182174254936
LNCaP	3980	-7.2538390953904
LNCaP	3990	-7.2538390953904
LNCaP	4000	-7.5937523311852
LNCaP	4010	-7.75237850788943
LNCaP	4020	-7.5937523311852
LNCaP	4030	-7.68439586073047
LNCaP	4040	-7.61641321357152
LNCaP	4050	-7.68439586073047
LNCaP	4060	-7.75237850788943
LNCaP	4070	-7.57109144879888
LNCaP	4080	-7.79770027266207
LNCaP	4090	-7.86568291982103
LNCaP	4100	-7.88834380220735
LNCaP	4110	-7.82036115504839
LNCaP	4120	-7.66173497834416
LNCaP	4130	-7.5937523311852
LNCaP	4140	-7.45778703686728
LNCaP	4150	-7.5937523311852
LNCaP	4160	-7.57109144879888
LNCaP	4170	-7.54843056641256
LNCaP	4180	-7.75237850788943
LNCaP	4190	-7.91100468459367
LNCaP	4200	-7.86568291982103
LNCaP	4210	-7.57109144879888
LNCaP	4220	-7.34448262493568
LNCaP	4230	-7.18585644823145
LNCaP	4240	-7.14053468345881
LNCaP	4250	-7.16319556584513
LNCaP	4260	-7.27649997777672
LNCaP	4270	-7.07255203629985
LNCaP	4280	-7.20851733061777
LNCaP	4290	-7.2538390953904
LNCaP	4300	-7.14053468345881
LNCaP	4310	-7.09521291868617
LNCaP	4320	-7.18585644823145
LNCaP	4330	-7.23117821300409
LNCaP	4340	-7.09521291868617
LNCaP	4350	-7.07255203629985
LNCaP	4360	-7.07255203629985
LNCaP	4370	-6.73263880050506
LNCaP	4380	-6.75529968289138
LNCaP	4390	-6.95924762436825
LNCaP	4400	-6.7779605652777
LNCaP	4410	-6.52869085902818
LNCaP	4420	-6.61933438857346
LNCaP	4430	-6.52869085902818
LNCaP	4440	-6.48336909425554
LNCaP	4450	-6.7779605652777
LNCaP	4460	-6.98190850675457
LNCaP	4470	-7.00456938914089
LNCaP	4480	-6.98190850675457
LNCaP	4490	-6.91392585959561
LNCaP	4500	-7.00456938914089
LNCaP	4510	-7.18585644823145
LNCaP	4520	-7.23117821300409
LNCaP	4530	-7.32182174254936
LNCaP	4540	-7.32182174254936
LNCaP	4550	-7.11787380107249
LNCaP	4560	-7.11787380107249
LNCaP	4570	-7.04989115391353
LNCaP	4580	-7.09521291868617
LNCaP	4590	-7.07255203629985
LNCaP	4600	-7.43512615448096
LNCaP	4610	-7.4804479192536
LNCaP	4620	-7.61641321357152
LNCaP	4630	-7.68439586073047
LNCaP	4640	-7.68439586073047
LNCaP	4650	-7.75237850788943
LNCaP	4660	-7.52576968402624
LNCaP	4670	-7.61641321357152
LNCaP	4680	-7.91100468459367
LNCaP	4690	-7.84302203743471
LNCaP	4700	-8.04696997891159
LNCaP	4710	-8.4095440970927
LNCaP	4720	-8.47752674425166
LNCaP	4730	-8.36422233232006
LNCaP	4740	-8.56817027379693
LNCaP	4750	-8.61349203856957
LNCaP	4760	-8.65881380334221
LNCaP	4770	-8.72679645050117
LNCaP	4780	-8.84010086243277
LNCaP	4790	-8.59083115618325
LNCaP	4800	-8.56817027379693
LNCaP	4810	-8.50018762663797
LNCaP	4820	-8.61349203856957
LNCaP	4830	-8.68147468572853
LNCaP	4840	-8.68147468572853
LNCaP	4850	-8.43220497947902
LNCaP	4860	-8.25091792038846
LNCaP	4870	-8.47752674425166
LNCaP	4880	-8.4095440970927
LNCaP	4890	-8.54550939141061
LNCaP	4900	-8.63615292095589
LNCaP	4910	-8.84010086243277
LNCaP	4920	-8.79477909766013
LNCaP	4930	-8.79477909766013
LNCaP	4940	-8.68147468572853
LNCaP	4950	-8.72679645050117
LNCaP	4960	-8.77211821527381
LNCaP	4970	-8.56817027379693
LNCaP	4980	-8.54550939141061
LNCaP	4990	-8.81743998004645
LNCaP	5000	-8.81743998004645
VCaP	-5000	-11.569131267337
VCaP	-4990	-11.6384359713492
VCaP	-4980	-11.7216016161638
VCaP	-4970	-11.6384359713492
VCaP	-4960	-11.6800187937565
VCaP	-4950	-11.6245750305467
VCaP	-4940	-11.6522969121516
VCaP	-4930	-11.9156547873978
VCaP	-4920	-11.7909063201759
VCaP	-4910	-11.8602110241881
VCaP	-4900	-11.7354625569662
VCaP	-4890	-11.3057733920908
VCaP	-4880	-11.3750780961029
VCaP	-4870	-11.5275484449297
VCaP	-4860	-11.5414093857321
VCaP	-4850	-11.5275484449297
VCaP	-4840	-11.4582437409175
VCaP	-4830	-11.4027999777078
VCaP	-4820	-11.4998265633248
VCaP	-4810	-11.3889390369054
VCaP	-4800	-11.5829922081394
VCaP	-4790	-11.7077406753613
VCaP	-4780	-11.6107140897443
VCaP	-4770	-11.6384359713492
VCaP	-4760	-11.6522969121516
VCaP	-4750	-11.887932905793
VCaP	-4740	-11.7216016161638
VCaP	-4730	-11.569131267337
VCaP	-4720	-11.666157852954
VCaP	-4710	-11.7493234977686
VCaP	-4700	-11.569131267337
VCaP	-4690	-11.5136875041273
VCaP	-4680	-11.5275484449297
VCaP	-4670	-11.4998265633248
VCaP	-4660	-11.666157852954
VCaP	-4650	-11.5136875041273
VCaP	-4640	-11.7770453793735
VCaP	-4630	-11.8740719649905
VCaP	-4620	-11.9017938465954
VCaP	-4610	-11.8602110241881
VCaP	-4600	-11.666157852954
VCaP	-4590	-11.666157852954
VCaP	-4580	-11.6522969121516
VCaP	-4570	-11.6384359713492
VCaP	-4560	-11.5552703265346
VCaP	-4550	-11.6800187937565
VCaP	-4540	-11.7631844385711
VCaP	-4530	-11.8324891425832
VCaP	-4520	-11.98495949141
VCaP	-4510	-11.9433766690027
VCaP	-4500	-11.7216016161638
VCaP	-4490	-11.7770453793735
VCaP	-4480	-11.9433766690027
VCaP	-4470	-11.98495949141
VCaP	-4460	-11.9295157282003
VCaP	-4450	-11.8047672609784
VCaP	-4440	-11.6107140897443
VCaP	-4430	-11.5275484449297
VCaP	-4420	-11.569131267337
VCaP	-4410	-11.666157852954
VCaP	-4400	-11.5275484449297
VCaP	-4390	-11.5552703265346
VCaP	-4380	-11.4859656225224
VCaP	-4370	-11.2919124512883
VCaP	-4360	-11.2919124512883
VCaP	-4350	-11.47210468172
VCaP	-4340	-11.3612171553005
VCaP	-4330	-11.2226077472762
VCaP	-4320	-11.1810249248689
VCaP	-4310	-11.0146936352396
VCaP	-4300	-10.9453889312275
VCaP	-4290	-10.9731108128323
VCaP	-4280	-11.0424155168445
VCaP	-4270	-11.1255811616591
VCaP	-4260	-11.0146936352396
VCaP	-4250	-11.153303043264
VCaP	-4240	-10.9176670496226
VCaP	-4230	-10.7651967007958
VCaP	-4220	-10.931527990425
VCaP	-4210	-11.0424155168445
VCaP	-4200	-11.0978592800542
VCaP	-4190	-10.9176670496226
VCaP	-4180	-10.9038061088202
VCaP	-4170	-10.9038061088202
VCaP	-4160	-10.8067795232031
VCaP	-4150	-10.9453889312275
VCaP	-4140	-10.7929185824007
VCaP	-4130	-10.834501404808
VCaP	-4120	-10.8760842272153
VCaP	-4110	-10.6265872927715
VCaP	-4100	-10.5434216479569
VCaP	-4090	-10.3355075359204
VCaP	-4080	-10.2107590686985
VCaP	-4070	-10.1553153054887
VCaP	-4060	-9.97512307505711
VCaP	-4050	-9.89195743024251
VCaP	-4040	-9.96126213425467
VCaP	-4030	-9.83651366703277
VCaP	-4020	-9.91967931184737
VCaP	-4010	-10.0167058974644
VCaP	-4000	-10.1275934238839
VCaP	-3990	-10.1137324830814
VCaP	-3980	-10.1275934238839
VCaP	-3970	-10.1137324830814
VCaP	-3960	-10.0582887198717
VCaP	-3950	-9.96126213425467
VCaP	-3940	-10.0444277790693
VCaP	-3930	-10.0305668382668
VCaP	-3920	-10.0721496606741
VCaP	-3910	-9.97512307505711
VCaP	-3900	-9.87809648944007
VCaP	-3890	-9.8503746078352
VCaP	-3880	-9.6424604957987
VCaP	-3870	-9.69790425900843
VCaP	-3860	-9.82265272623034
VCaP	-3850	-9.82265272623034
VCaP	-3840	-9.62859955499626
VCaP	-3830	-9.6424604957987
VCaP	-3820	-9.57315579178653
VCaP	-3810	-9.42068544295976
VCaP	-3800	-9.42068544295976
VCaP	-3790	-9.29593697573785
VCaP	-3780	-9.24049321252812
VCaP	-3770	-9.35138073894759
VCaP	-3760	-9.25435415333055
VCaP	-3750	-9.22663227172568
VCaP	-3740	-9.12960568610865
VCaP	-3730	-8.97713533728187
VCaP	-3720	-8.85238687005997
VCaP	-3710	-8.8662478108624
VCaP	-3700	-8.7830821660478
VCaP	-3690	-8.6167508764186
VCaP	-3680	-8.6167508764186
VCaP	-3670	-8.29794923796262
VCaP	-3660	-8.38111488277722
VCaP	-3650	-8.28408829716018
VCaP	-3640	-8.20092265234558
VCaP	-3630	-8.28408829716018
VCaP	-3620	-8.25636641555532
VCaP	-3610	-8.29794923796262
VCaP	-3600	-8.35339300117235
VCaP	-3590	-8.36725394197479
VCaP	-3580	-8.46428052759182
VCaP	-3570	-8.38111488277722
VCaP	-3560	-8.39497582357966
VCaP	-3550	-8.36725394197479
VCaP	-3540	-8.14547888913585
VCaP	-3530	-8.03459136271638
VCaP	-3520	-8.10389606672855
VCaP	-3510	-8.14547888913585
VCaP	-3500	-7.95142571790177
VCaP	-3490	-7.8405381914823
VCaP	-3480	-7.90984289549447
VCaP	-3470	-7.95142571790177
VCaP	-3460	-8.11775700753098
VCaP	-3450	-8.09003512592611
VCaP	-3440	-8.27022735635775
VCaP	-3430	-8.27022735635775
VCaP	-3420	-8.45041958678939
VCaP	-3410	-8.50586334999913
VCaP	-3400	-8.67219463962833
VCaP	-3390	-8.72763840283807
VCaP	-3380	-8.89396969246727
VCaP	-3370	-8.90783063326971
VCaP	-3360	-8.71377746203563
VCaP	-3350	-8.47814146839426
VCaP	-3340	-8.20092265234558
VCaP	-3330	-8.21478359314802
VCaP	-3320	-8.09003512592611
VCaP	-3310	-8.13161794833341
VCaP	-3300	-7.90984289549447
VCaP	-3290	-7.798955369075
VCaP	-3280	-7.86826007308717
VCaP	-3270	-7.78509442827257
VCaP	-3260	-7.81281630987744
VCaP	-3250	-7.78509442827257
VCaP	-3240	-7.93756477709934
VCaP	-3230	-7.82667725067987
VCaP	-3220	-7.72965066506283
VCaP	-3210	-7.54945843463119
VCaP	-3200	-7.54945843463119
VCaP	-3190	-7.38312714500199
VCaP	-3180	-7.43857090821172
VCaP	-3170	-7.53559749382876
VCaP	-3160	-7.64648502024823
VCaP	-3150	-7.66034596105066
VCaP	-3140	-7.50787561222389
VCaP	-3130	-7.46629278981659
VCaP	-3120	-7.31382244098982
VCaP	-3110	-7.53559749382876
VCaP	-3100	-7.18907397376791
VCaP	-3090	-7.39698808580442
VCaP	-3080	-7.52173655302632
VCaP	-3070	-7.34154432259469
VCaP	-3060	-7.45243184901416
VCaP	-3050	-7.24451773697765
VCaP	-3040	-7.20293491457035
VCaP	-3030	-7.00888174333627
VCaP	-3020	-7.10590832895331
VCaP	-3010	-7.24451773697765
VCaP	-3000	-7.14749115136061
VCaP	-2990	-7.20293491457035
VCaP	-2980	-7.06432550654601
VCaP	-2970	-7.10590832895331
VCaP	-2960	-7.00888174333627
VCaP	-2950	-7.14749115136061
VCaP	-2940	-7.10590832895331
VCaP	-2930	-7.18907397376791
VCaP	-2920	-7.07818644734844
VCaP	-2910	-6.93957703932411
VCaP	-2900	-7.10590832895331
VCaP	-2890	-7.36926620419955
VCaP	-2880	-7.56331937543363
VCaP	-2870	-7.7573725466677
VCaP	-2860	-7.59104125703849
VCaP	-2850	-7.8405381914823
VCaP	-2840	-7.70192878345796
VCaP	-2830	-7.59104125703849
VCaP	-2820	-7.54945843463119
VCaP	-2810	-7.39698808580442
VCaP	-2800	-7.41084902660685
VCaP	-2790	-7.70192878345796
VCaP	-2780	-7.7573725466677
VCaP	-2770	-7.8821210138896
VCaP	-2760	-7.85439913228474
VCaP	-2750	-7.798955369075
VCaP	-2740	-7.70192878345796
VCaP	-2730	-7.77123348747013
VCaP	-2720	-7.8405381914823
VCaP	-2710	-7.7573725466677
VCaP	-2700	-7.68806784265553
VCaP	-2690	-7.57718031623606
VCaP	-2680	-7.54945843463119
VCaP	-2670	-7.28610055938495
VCaP	-2660	-7.24451773697765
VCaP	-2650	-7.21679585537278
VCaP	-2640	-7.23065679617521
VCaP	-2630	-7.32768338179225
VCaP	-2620	-7.10590832895331
VCaP	-2610	-7.00888174333627
VCaP	-2600	-7.18907397376791
VCaP	-2590	-7.20293491457035
VCaP	-2580	-7.50787561222389
VCaP	-2570	-7.53559749382876
VCaP	-2560	-7.41084902660685
VCaP	-2550	-7.36926620419955
VCaP	-2540	-7.25837867778008
VCaP	-2530	-7.27223961858252
VCaP	-2520	-7.39698808580442
VCaP	-2510	-7.50787561222389
VCaP	-2500	-7.49401467142146
VCaP	-2490	-7.64648502024823
VCaP	-2480	-7.53559749382876
VCaP	-2470	-7.68806784265553
VCaP	-2460	-7.61876313864336
VCaP	-2450	-7.7573725466677
VCaP	-2440	-7.89598195469204
VCaP	-2430	-7.78509442827257
VCaP	-2420	-7.61876313864336
VCaP	-2410	-7.72965066506283
VCaP	-2400	-7.7157897242604
VCaP	-2390	-7.85439913228474
VCaP	-2380	-7.77123348747013
VCaP	-2370	-7.61876313864336
VCaP	-2360	-7.64648502024823
VCaP	-2350	-7.56331937543363
VCaP	-2340	-7.46629278981659
VCaP	-2330	-7.38312714500199
VCaP	-2320	-7.21679585537278
VCaP	-2310	-7.29996150018738
VCaP	-2300	-7.11976926975574
VCaP	-2290	-6.98115986173141
VCaP	-2280	-6.88413327611437
VCaP	-2270	-6.87027233531194
VCaP	-2260	-6.66235822327543
VCaP	-2250	-6.7732457496949
VCaP	-2240	-6.62077540086813
VCaP	-2230	-6.7316629272876
VCaP	-2220	-6.63463634167056
VCaP	-2210	-6.7732457496949
VCaP	-2200	-6.80096763129977
VCaP	-2190	-6.70394104568273
VCaP	-2180	-6.60691446006569
VCaP	-2170	-6.7316629272876
VCaP	-2160	-6.64849728247299
VCaP	-2150	-6.52374881525109
VCaP	-2140	-6.35741752562189
VCaP	-2130	-6.17722529519025
VCaP	-2120	-6.32969564401702
VCaP	-2110	-6.23266905839998
VCaP	-2100	-6.12178153198051
VCaP	-2090	-6.17722529519025
VCaP	-2080	-6.24652999920241
VCaP	-2070	-6.12178153198051
VCaP	-2060	-6.12178153198051
VCaP	-2050	-6.20494717679511
VCaP	-2040	-6.08019870957321
VCaP	-2030	-6.03861588716591
VCaP	-2020	-5.90000647914157
VCaP	-2010	-5.84456271593183
VCaP	-2000	-5.6643704855002
VCaP	-1990	-5.55348295908072
VCaP	-1980	-5.45645637346369
VCaP	-1970	-5.27626414303205
VCaP	-1960	-5.27626414303205
VCaP	-1950	-5.06835003099554
VCaP	-1940	-5.17923755741501
VCaP	-1930	-5.20695943901988
VCaP	-1920	-5.17923755741501
VCaP	-1910	-5.24854226142718
VCaP	-1900	-5.06835003099554
VCaP	-1890	-5.08221097179797
VCaP	-1880	-5.31784696543935
VCaP	-1870	-5.35942978784665
VCaP	-1860	-5.26240320222961
VCaP	-1850	-5.16537661661258
VCaP	-1840	-5.17923755741501
VCaP	-1830	-5.20695943901988
VCaP	-1820	-5.29012508383448
VCaP	-1810	-5.34556884704422
VCaP	-1800	-5.35942978784665
VCaP	-1790	-5.12379379420528
VCaP	-1780	-4.98518438618094
VCaP	-1770	-4.763409333342
VCaP	-1760	-4.79113121494687
VCaP	-1750	-4.90201874136634
VCaP	-1740	-4.86043591895903
VCaP	-1730	-4.62479992531766
VCaP	-1720	-4.48619051729332
VCaP	-1710	-4.45846863568845
VCaP	-1700	-4.43074675408359
VCaP	-1690	-4.38916393167628
VCaP	-1680	-4.41688581328115
VCaP	-1670	-4.36144205007142
VCaP	-1660	-4.15352793803491
VCaP	-1650	-4.04264041161544
VCaP	-1640	-4.07036229322031
VCaP	-1630	-4.13966699723248
VCaP	-1620	-3.89017006278867
VCaP	-1610	-3.9871966484057
VCaP	-1600	-3.80700441797406
VCaP	-1590	-3.7376997139619
VCaP	-1580	-3.64067312834486
VCaP	-1570	-3.7792825363692
VCaP	-1560	-3.87630912198623
VCaP	-1550	-4.01491853001057
VCaP	-1540	-3.9871966484057
VCaP	-1530	-3.95947476680084
VCaP	-1520	-3.91789194439353
VCaP	-1510	-3.9871966484057
VCaP	-1500	-4.028779470813
VCaP	-1490	-4.13966699723248
VCaP	-1480	-4.028779470813
VCaP	-1470	-4.00105758920814
VCaP	-1460	-3.83472629957893
VCaP	-1450	-3.76542159556676
VCaP	-1440	-3.93175288519597
VCaP	-1430	-3.93175288519597
VCaP	-1420	-3.76542159556676
VCaP	-1410	-3.59909030593756
VCaP	-1400	-3.33573243069132
VCaP	-1390	-3.08623549624751
VCaP	-1380	-2.93376514742073
VCaP	-1370	-2.94762608822317
VCaP	-1360	-2.85059950260613
VCaP	-1350	-2.90604326581587
VCaP	-1340	-2.86446044340857
VCaP	-1330	-2.94762608822317
VCaP	-1320	-2.93376514742073
VCaP	-1310	-2.93376514742073
VCaP	-1300	-2.8367385618037
VCaP	-1290	-2.89218232501343
VCaP	-1280	-2.85059950260613
VCaP	-1270	-2.64268539056962
VCaP	-1260	-2.72585103538423
VCaP	-1250	-2.73971197618666
VCaP	-1240	-2.42091033773068
VCaP	-1230	-2.33774469291608
VCaP	-1220	-2.36546657452095
VCaP	-1210	-2.18527434408931
VCaP	-1200	-2.24071810729904
VCaP	-1190	-2.19913528489174
VCaP	-1180	-2.0189430544601
VCaP	-1170	-1.76944612001629
VCaP	-1160	-1.68628047520169
VCaP	-1150	-1.64469765279439
VCaP	-1140	-1.56153200797979
VCaP	-1130	-1.46450542236275
VCaP	-1120	-1.20114754711651
VCaP	-1110	-1.00709437588244
VCaP	-1100	-0.716014619031325
VCaP	-1090	-0.799180263845928
VCaP	-1080	-0.591266151809421
VCaP	-1070	-0.119994164526672
VCaP	-1060	0.0463371251025341
VCaP	-1050	0.143363710719571
VCaP	-1040	0.0186152434976665
VCaP	-1030	0.0879199475098355
VCaP	-1020	0.295834059546343
VCaP	-1010	0.683940402014489
VCaP	-1000	0.877993573248563
VCaP	-990	1.04432486287777
VCaP	-980	1.30768273812401
VCaP	-970	1.76509378460433
VCaP	-960	2.01459071904813
VCaP	-950	2.15320012707247
VCaP	-940	2.29180953509681
VCaP	-930	2.09775636386274
VCaP	-920	2.38883612071385
VCaP	-910	2.59675023275035
VCaP	-900	2.95713469361363
VCaP	-890	3.10960504244041
VCaP	-880	3.20663162805744
VCaP	-870	3.46998950330368
VCaP	-860	3.71948643774749
VCaP	-850	4.10759278021564
VCaP	-840	4.53728194509109
VCaP	-830	4.67589135311543
VCaP	-820	4.81450076113976
VCaP	-810	5.02241487317627
VCaP	-800	5.16102428120061
VCaP	-790	5.17488522200304
VCaP	-780	5.45210403805172
VCaP	-770	5.68774003169309
VCaP	-760	5.7293228541004
VCaP	-750	6.06198543335881
VCaP	-740	6.22831672298801
VCaP	-730	6.17287295977828
VCaP	-720	6.25603860459288
VCaP	-710	6.56097930224642
VCaP	-700	6.94908564471457
VCaP	-690	7.07383411193647
VCaP	-680	7.04611223033161
VCaP	-670	7.17086069755351
VCaP	-660	7.43421857279975
VCaP	-650	7.43421857279975
VCaP	-640	7.61441080323139
VCaP	-630	7.71143738884843
VCaP	-620	7.9470733824898
VCaP	-610	7.93321244168737
VCaP	-600	8.00251714569954
VCaP	-590	8.12726561292144
VCaP	-580	8.27973596174822
VCaP	-570	8.51537195538959
VCaP	-560	8.7648688898334
VCaP	-550	8.95892206106747
VCaP	-540	9.01436582427721
VCaP	-530	8.98664394267234
VCaP	-520	9.08367052828938
VCaP	-510	9.16683617310398
VCaP	-500	9.29158464032588
VCaP	-490	9.48563781155996
VCaP	-480	9.72127380520133
VCaP	-470	9.54108157476969
VCaP	-460	9.65196910118916
VCaP	-450	9.62424721958429
VCaP	-440	9.69355192359646
VCaP	-430	9.7905785092135
VCaP	-420	10.1509629700768
VCaP	-410	10.2757114372987
VCaP	-400	10.4836255493352
VCaP	-390	10.3865989637182
VCaP	-380	10.830149069396
VCaP	-370	11.0103412998277
VCaP	-360	11.2321163526666
VCaP	-350	11.3984476422958
VCaP	-340	11.370725760691
VCaP	-330	11.3152819974812
VCaP	-320	11.4123085830983
VCaP	-310	11.5093351687153
VCaP	-300	11.8558586887761
VCaP	-290	12.1885212680346
VCaP	-280	12.1469384456272
VCaP	-270	11.9667462151956
VCaP	-260	11.8558586887761
VCaP	-250	11.9113024519859
VCaP	-240	11.9390243335907
VCaP	-230	11.9667462151956
VCaP	-220	12.1885212680346
VCaP	-210	12.0499118600102
VCaP	-200	11.8558586887761
VCaP	-190	12.0776337416151
VCaP	-180	12.1885212680346
VCaP	-170	12.0914946824175
VCaP	-160	11.7449711623567
VCaP	-150	11.6479445767396
VCaP	-140	11.5786398727275
VCaP	-130	11.5093351687153
VCaP	-120	11.5231961095177
VCaP	-110	11.5509179911226
VCaP	-100	11.7172492807518
VCaP	-90	11.9113024519859
VCaP	-80	11.7311102215542
VCaP	-70	11.8697196295786
VCaP	-60	11.8142758663688
VCaP	-50	12.0221899784053
VCaP	-40	12.1330775048248
VCaP	-30	12.0776337416151
VCaP	-20	12.1746603272321
VCaP	-10	12.3132697352565
VCaP	0	12.5904885513051
VCaP	10	12.5766276105027
VCaP	20	12.5766276105027
VCaP	30	12.6459323145149
VCaP	40	12.7013760777246
VCaP	50	12.5766276105027
VCaP	60	12.4380182024784
VCaP	70	12.4657400840832
VCaP	80	12.5904885513051
VCaP	90	12.5904885513051
VCaP	100	12.7706807817368
VCaP	110	12.7290979593295
VCaP	120	13.0617605385879
VCaP	130	12.8261245449465
VCaP	140	13.0063167753781
VCaP	150	12.8954292489587
VCaP	160	13.1033433609952
VCaP	170	13.1587871242049
VCaP	180	13.1033433609952
VCaP	190	13.3805621770439
VCaP	200	13.5053106442658
VCaP	210	13.5607544074755
VCaP	220	13.2835355914268
VCaP	230	13.4221449994512
VCaP	240	13.4360059402536
VCaP	250	13.1865090058098
VCaP	260	13.4221449994512
VCaP	270	13.3805621770439
VCaP	280	13.4775887626609
VCaP	290	13.4082840586487
VCaP	300	13.4082840586487
VCaP	310	13.5746153482779
VCaP	320	13.671641933895
VCaP	330	13.6855028746974
VCaP	340	13.5607544074755
VCaP	350	13.6855028746974
VCaP	360	13.6855028746974
VCaP	370	13.2973965322293
VCaP	380	13.3251184138341
VCaP	390	13.2003699466122
VCaP	400	13.1172043017976
VCaP	410	13.0201777161806
VCaP	420	13.0894824201927
VCaP	430	12.8954292489587
VCaP	440	13.0894824201927
VCaP	450	13.2280918282171
VCaP	460	13.4221449994512
VCaP	470	13.1310652426
VCaP	480	13.1449261834025
VCaP	490	12.9647339529708
VCaP	500	12.8815683081562
VCaP	510	12.7290979593295
VCaP	520	12.4518791432808
VCaP	530	12.2301040904419
VCaP	540	12.0914946824175
VCaP	550	11.980607155998
VCaP	560	11.6895273991469
VCaP	570	11.370725760691
VCaP	580	11.2459772934691
VCaP	590	11.0796460038398
VCaP	600	11.051924122235
VCaP	610	10.7192615429766
VCaP	620	10.4836255493352
VCaP	630	10.4420427269279
VCaP	640	10.095519206867
VCaP	650	10.1648239108792
VCaP	660	10.095519206867
VCaP	670	10.0816582660646
VCaP	680	9.73513474600377
VCaP	690	9.84602227242324
VCaP	700	9.56880345637456
VCaP	710	9.38861122594292
VCaP	720	9.25000181791858
VCaP	730	9.05594864668451
VCaP	740	9.04208770588207
VCaP	750	8.75100794903097
VCaP	760	8.43220631057499
VCaP	770	8.19657031693361
VCaP	780	8.26587502094578
VCaP	790	7.96093432329224
VCaP	800	7.76688115205817
VCaP	810	7.71143738884843
VCaP	820	7.54510609921922
VCaP	830	7.37877480959002
VCaP	840	7.17086069755351
VCaP	850	7.03225128952917
VCaP	860	6.82433717749267
VCaP	870	6.56097930224642
VCaP	880	6.61642306545616
VCaP	890	6.24217766379045
VCaP	900	5.84021038051987
VCaP	910	5.60457438687849
VCaP	920	5.35507745243468
VCaP	930	5.13330239959574
VCaP	940	4.93924922836167
VCaP	950	4.60658664910326
VCaP	960	4.48183818188135
VCaP	970	4.03828807620347
VCaP	980	3.69176455614263
VCaP	990	3.34524103608178
VCaP	1000	3.31751915447691
VCaP	1010	2.88782998960146
VCaP	1020	2.73535964077469
VCaP	1030	2.45814082472602
VCaP	1040	2.30567047589924
VCaP	1050	1.94528601503597
VCaP	1060	1.8343984886165
VCaP	1070	1.43243120534591
VCaP	1080	1.32154367892644
VCaP	1090	0.933437336458298
VCaP	1100	0.753245106026658
VCaP	1110	0.462165349175548
VCaP	1120	0.254251237139041
VCaP	1130	0.101780888312269
VCaP	1140	0.0740590067074017
VCaP	1150	-0.327908276563179
VCaP	1160	-0.438795802982649
VCaP	1170	-0.66057085582159
VCaP	1180	-0.688292737426458
VCaP	1190	-0.674431796624024
VCaP	1200	-0.813041204648362
VCaP	1210	-0.965511553475134
VCaP	1220	-1.21500848791894
VCaP	1230	-0.9516506126727
VCaP	1240	-0.882345908660531
VCaP	1250	-1.27045225112868
VCaP	1260	-1.49222730396762
VCaP	1270	-1.79716800162116
VCaP	1280	-1.9773602320528
VCaP	1290	-2.29616187050878
VCaP	1300	-2.43477127853312
VCaP	1310	-2.50407598254529
VCaP	1320	-2.71199009458179
VCaP	1330	-2.94762608822317
VCaP	1340	-3.10009643704994
VCaP	1350	-3.12781831865481
VCaP	1360	-3.12781831865481
VCaP	1370	-3.14167925945724
VCaP	1380	-3.65453406914729
VCaP	1390	-3.70997783235703
VCaP	1400	-4.09808417482517
VCaP	1410	-4.34758110926898
VCaP	1420	-4.65252180692253
VCaP	1430	-4.9297406229712
VCaP	1440	-4.59707804371279
VCaP	1450	-4.56935616210792
VCaP	1460	-4.40302487247872
VCaP	1470	-4.22283264204708
VCaP	1480	-4.09808417482517
VCaP	1490	-4.15352793803491
VCaP	1500	-4.15352793803491
VCaP	1510	-4.29213734605925
VCaP	1520	-4.43074675408359
VCaP	1530	-4.41688581328115
VCaP	1540	-4.59707804371279
VCaP	1550	-4.59707804371279
VCaP	1560	-4.83271403735417
VCaP	1570	-4.94360156377364
VCaP	1580	-5.02676720858824
VCaP	1590	-4.99904532698337
VCaP	1600	-5.22082037982231
VCaP	1610	-5.38715166945152
VCaP	1620	-5.27626414303205
VCaP	1630	-5.42873449185882
VCaP	1640	-5.26240320222961
VCaP	1650	-5.23468132062475
VCaP	1660	-5.49803919587099
VCaP	1670	-5.38715166945152
VCaP	1680	-5.38715166945152
VCaP	1690	-5.52576107747586
VCaP	1700	-5.51190013667342
VCaP	1710	-5.80297989352453
VCaP	1720	-5.77525801191966
