chr	start	end	binNum	observed	expected	log2CopyRatio	p
chr18	20250000	80373285	5995	6114.83	5995	-0.0150306125144952	0.52041
chr19	60000	24420000	2436	2435.07	2436	-0.0441341371906805	0.882745
chr19	24420000	27200000	274	1.78773	274	-7.30348644699346	0
chr19	27240000	58617616	3138	3253.1	3138	0.00838656962735194	0.293594
chr2	10000	94160000	9283	9749.54	9283	0.0271597837339949	0.173382
chr2	94160000	94500000	15	126.883	15	3.03688113199474	3.41685e-71
chr2	94500000	242193529	14766	15319.6	14766	0.00951631542080209	0.33835
chr20	60000	26640000	2654	2752.56	2654	0.00902239168948089	0.273173
chr20	26640000	28490000	185	44.3183	185	-2.10513407231443	6.47235e-202
chr20	28490000	64444167	3568	3838.73	3568	0.061930225992337	0.0462854
chr21	5010000	9720000	364	80.5124	364	-2.22023879932617	7.05835e-222
chr21	9720000	10820000	97	174.914	97	0.807005864316597	4.65009e-15
chr21	10860000	12920000	206	0	206	-33.2628641984553	0
chr21	12960000	46709983	3371	3346.91	3371	-0.05393011996751	0.946721
chr22	10510000	12820000	175	160.21	175	-0.170973970675457	0.0480651
chr22	12860000	15170000	218	0.0513199	218	-12.0961047920463	0
chr22	15170000	16020000	85	17.0053	85	-2.36506163245122	2.90318e-238
chr22	16020000	50818468	3461	3568.44	3461	0.000521324167609021	0.389465
chr3	10000	91880000	9183	9752.27	9183	0.0431892737347765	0.0809733
chr3	91880000	93470000	159	47.2381	159	-1.79458717133935	2.03471e-156
chr3	93470000	93480000	1	413.072	1	8.64666621091706	4.41091e-42
chr3	93480000	198295559	10473	11011.6	10473	0.0287660974560668	0.161937
chr4	10000	190214555	18985	19474.3	18985	-0.00687177657724052	0.420798
chr5	10000	47260000	4717	4792.22	4717	-0.0207587097882584	0.59595
chr5	47260000	49590000	233	0.119187	233	-10.9764703207718	0
chr5	49590000	69540000	1991	2077.19	1991	0.0175567146364241	0.250687
chr5	69540000	71360000	182	16.8775	182	-3.47434857440562	0
chr5	71360000	181538259	11013	11469.5	11013	0.0150117303365217	0.216471
chr6	60000	170805979	17014	17643.6	17014	0.00883934976131914	0.283986
chr7	10000	58200000	5815	6005.06	5815	0.00281621965639976	0.331303
chr7	58200000	60420000	222	11.6066	222	-4.3011256026293	9.49203e-91
chr7	60420000	159345973	9869	9904.68	9869	-0.0383767916692356	0.769327
chr8	60000	145138636	14483	14809.4	14483	-0.0114305305107744	0.466346
chr9	10000	39150000	3914	3883.74	3914	-0.0547803837546089	0.969429
chr9	39150000	40870000	172	31.8768	172	-2.4754130991091	2.29967e-254
chr9	40870000	43270000	240	217.74	240	-0.1840111926054	0.0325773
chr9	43270000	62750000	416	124.817	416	-1.78035233569157	8.37572e-157
chr9	62790000	65740000	250	179.649	250	-0.520330439538017	0.00071995
chr9	65740000	68330000	211	34.2075	211	-2.66844167159478	2.28043e-280
chr9	68330000	138394717	7002	7317.47	7002	0.0199946147072249	0.212762
chrX	10000	2780000	247	428.544	247	0.751349046805066	1.30826e-42
chrX	2780000	58540000	5537	2863.56	5537	-0.994877938689119	2.03002e-55
chrX	58540000	62420000	384	8.72307	384	-5.50370977703465	0
chrX	62460000	155700000	9300	4644.49	9300	-1.04529377899512	1.33086e-61
chrX	155700000	156040895	35	65.66	35	0.864076578348526	3.45538e-05
