chrom	start	end	binNum	observed	expected	log2.copyRatio	pvalue
chr15	22220000	101999999	7966	7962.35	7966	-0.0441754120566176	0.890457
chr16	10000	32139999	3209	3003.25	3209	-0.139113436770562	0.148977
chr16	32140000	34529999	227	73.9155	227	-1.66225768596581	1.29842e-139
chr16	34570000	37199999	259	312.299	259	0.226461630295007	1.0618e-06
chr16	37200000	38259999	106	26.8893	106	-2.02247438227996	1.02715e-191
chr16	46460000	90339999	4378	4406.37	4378	-0.0341955337768379	0.773485
chr17	60000	23199999	2302	2272.25	2302	-0.0622804816442636	0.803175
chr17	23200000	25379999	218	39.3959	218	-2.51172495706876	2.03611e-261
chr17	25380000	25389999	1	26.464	1	4.6824450128314	6.51144e-10
chr17	25390000	25919999	53	7.72287	53	-2.82229758873295	3.50208e-199
chr17	25920000	25929999	1	152.706	1	7.21109871654145	3.37282e-10
chr17	25930000	26599999	67	14.8298	67	-2.2191761753807	3.12488e-164
chr17	26600000	26609999	1	54.3059	1	5.7195228196405	6.23022e-08
chr17	26610000	83259999	5657	5736.23	5657	-0.0234485209920744	0.59612
chr18	10000	15819999	1577	1625.7	1577	0.000364171286021106	0.363474
chr18	15820000	20919999	506	157.523	506	-1.72708911363247	7.62662e-149
chr18	20920000	80379999	5932	6058.89	5932	-0.0129793058632704	0.441507
chr19	60000	24439999	2438	2415.69	2438	-0.0567770187259007	0.92908
chr19	24440000	27199999	272	3.07034	272	-6.51257862610336	0
chr19	27240000	58619999	3138	3206.16	3138	-0.0125131503996432	0.499873
chr20	60000	26729999	2663	2712.92	2663	-0.016720144786986	0.514676
chr20	26730000	28489999	176	12.7153	176	-3.83445224260317	0
chr20	28490000	64449999	3568	3719.13	3568	0.0163353405841783	0.232778
chr21	5010000	7199999	171	13.5491	171	-3.70124161622721	2.63767e-181
chr21	7200000	9719999	193	87.6987	193	-1.18148770668026	1.01731e-77
chr21	9720000	10819999	97	174.897	97	0.806934668976114	1.11516e-20
chr21	10860000	12919999	206	0	206	-33.2627951705569	0
chr21	12960000	46709999	3371	3354.35	3371	-0.0506576182407746	0.965399
chr22	10510000	12709999	168	150.908	168	-0.198306165862874	0.0142565
chr22	12710000	15289999	237	0.758212	237	-8.33158423057093	0
chr22	15290000	16019999	73	16.0625	73	-2.22771423071371	1.65543e-213
chr22	16020000	50819999	3461	3482.13	3461	-0.0347330982350307	0.816926
chrX	10000	2779999	247	429.876	247	0.755895303418216	3.70716e-43
chrX	2780000	58659999	5545	2870.53	5545	-0.993384548451974	2.58997e-55
chrX	58660000	62469999	377	37.8998	377	-3.35781660341962	0
chrX	62470000	155699999	9299	4737.74	9299	-1.01639077295051	1.0711e-58
chrX	155700000	156049999	35	66.2709	35	0.877506368577822	4.02201e-06
